 Run index is 0
Evaluate CPU time is 0.0001017000000160806
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 0.0001072999999678359
Evaluate CPU time is 0.00019619999994802129
Evaluate CPU time is 0.00017139999999926658
Evaluate CPU time is 3.8599999982125155e-05
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 8.389999999280917e-05
Evaluate CPU time is 0.00018190000002960005
Evaluate CPU time is 0.0002787000000239459
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 0.00010049999997363557
Evaluate CPU time is 0.00013580000000956716
Evaluate CPU time is 0.00010100000002921661
Evaluate CPU time is 7.070000003750465e-05
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 0.00019660000003796085
Evaluate CPU time is 8.339999999407155e-05
Evaluate CPU time is 6.709999996701299e-05
Evaluate CPU time is 0.00010020000001986773
Evaluate CPU time is 0.00022269999999480206
Evaluate CPU time is 0.0002620999999862761
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 8.349999995971302e-05
Evaluate CPU time is 0.0001905000000306245
Evaluate CPU time is 0.00028459999998631247
Evaluate CPU time is 0.000273399999969115
Evaluate CPU time is 0.00023999999996249244
Evaluate CPU time is 0.00029690000002347006
Evaluate CPU time is 0.00028279999997948835
Evaluate CPU time is 0.0002979000000209453
Evaluate CPU time is 0.00028420000001005974
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00014010000001007938
Evaluate CPU time is 0.0002577000000201224
Evaluate CPU time is 0.0002921999999898617
Evaluate CPU time is 0.0003024000000095839
Evaluate CPU time is 0.00017809999997098203
Evaluate CPU time is 0.00024059999998371495
Evaluate CPU time is 0.00016190000002325178
Evaluate CPU time is 0.00029169999999112406
Evaluate CPU time is 0.0003260999999952219
Evaluate CPU time is 0.0002921999999898617
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 0.0001909999999725187
Evaluate CPU time is 0.00023869999995440594
Evaluate CPU time is 0.0002653000000236716
Evaluate CPU time is 0.0003131999999936852
Evaluate CPU time is 0.0002876000000355816
Evaluate CPU time is 0.00024009999998497733
Evaluate CPU time is 0.0002944999999954234
Evaluate CPU time is 0.0002964999999903739
Evaluate CPU time is 0.0003196000000116328
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.00033320000000003347
Evaluate CPU time is 0.00019709999997985506
Evaluate CPU time is 0.00029310000002169545
Evaluate CPU time is 0.00024260000003550886
Evaluate CPU time is 0.0002908000000161337
Evaluate CPU time is 0.0002619999999637912
Evaluate CPU time is 0.0002628000000299835
Evaluate CPU time is 0.0002243000000134998
Evaluate CPU time is 0.0002993000000515167
Evaluate CPU time is 0.00021639999999933934
Evaluate CPU time is 0.00010429999997541017
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00027840000001333465
Evaluate CPU time is 0.00017530000002352608
Evaluate CPU time is 0.00026430000002619636
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 0.00010079999998424682
Evaluate CPU time is 0.00026180000003250825
Evaluate CPU time is 0.0002782000000252083
Evaluate CPU time is 0.0002746999999772015
Evaluate CPU time is 0.0001803000000109023
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 8.310000004030371e-05
Evaluate CPU time is 0.00010309999998980857
Evaluate CPU time is 0.0001068000000259417
Evaluate CPU time is 0.00010069999996176193
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 0.00027970000002142115
Evaluate CPU time is 0.00028020000002015877
Evaluate CPU time is 7.80000000304426e-05
Evaluate CPU time is 0.00018430000000080327
Evaluate CPU time is 0.0003188000000022839
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 9.419999997817285e-05
Evaluate CPU time is 0.00012430000003860187
Evaluate CPU time is 0.0003383000000098946
Evaluate CPU time is 0.0001002999999855092
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.0001960999999823798
Evaluate CPU time is 0.00010220000001481822
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 0.00011580000000321888
Evaluate CPU time is 0.0002833000000350694
Evaluate CPU time is 0.0001968999999917287
Evaluate CPU time is 0.0002812999999832755
Evaluate CPU time is 0.00026510000003554524
Evaluate CPU time is 0.0002479999999991378
Evaluate CPU time is 0.00019909999997480554
Evaluate CPU time is 0.00022289999998292842
Evaluate CPU time is 0.00022129999996423066
Evaluate CPU time is 0.00010659999998097192
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 0.00016219999997701962
Evaluate CPU time is 0.00021959999997989144
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 0.00018230000000585278
Evaluate CPU time is 0.00018169999998463027
Evaluate CPU time is 0.00027510000001029766
Evaluate CPU time is 0.00011690000002317902
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 0.00013649999999643114
Evaluate CPU time is 0.00019670000000360233
Evaluate CPU time is 0.00027319999998098865
Evaluate CPU time is 0.0002494000000297092
Evaluate CPU time is 6.969999998318599e-05
Evaluate CPU time is 0.00033769999998867206
Evaluate CPU time is 0.00010100000002921661
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00033070000000634536
Evaluate CPU time is 0.00021870000000490109
Evaluate CPU time is 0.00025720000002138477
Evaluate CPU time is 0.0002456000000279346
Evaluate CPU time is 0.0002549999999814645
Evaluate CPU time is 9.439999996629922e-05
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 0.0003011000000014974
Evaluate CPU time is 0.00024050000001807348
Evaluate CPU time is 0.0001828000000045904
Evaluate CPU time is 0.00010279999997919731
Evaluate CPU time is 0.00012149999997745908
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 0.00011390000003075329
Evaluate CPU time is 0.00010019999996302431
Evaluate CPU time is 7.750000003170499e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 7.670000002235611e-05
Evaluate CPU time is 0.00010129999998298445
Evaluate CPU time is 0.0002997999999934109
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 0.0002673000000186221
Evaluate CPU time is 0.0003144000000361302
Evaluate CPU time is 0.0002580999999963751
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 9.949999997616032e-05
Evaluate CPU time is 0.00010130000003982786
Evaluate CPU time is 0.00018140000003086243
Evaluate CPU time is 9.949999997616032e-05
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 0.00020219999998971616
Evaluate CPU time is 9.390000002440502e-05
Evaluate CPU time is 0.0001017000000160806
Evaluate CPU time is 9.7200000027442e-05
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.00020490000002837405
Evaluate CPU time is 0.0002268999999728294
Evaluate CPU time is 0.00021300000003066089
Evaluate CPU time is 9.439999996629922e-05
Evaluate CPU time is 0.00018129999995153412
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 0.0001979999999548454
Evaluate CPU time is 0.00021509999999125284
Evaluate CPU time is 0.00024390000004359536
Evaluate CPU time is 0.00010220000001481822
Evaluate CPU time is 0.0002736000000140848
Evaluate CPU time is 8.440000004839021e-05
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 0.00025199999998903877
Evaluate CPU time is 0.0002575999999976375
Evaluate CPU time is 0.0002501000000165732
Evaluate CPU time is 0.0002704999999991742
Evaluate CPU time is 0.00020990000001575027
Evaluate CPU time is 0.0002532000000314838
Evaluate CPU time is 0.00022599999999783904
Evaluate CPU time is 0.00020990000001575027
Evaluate CPU time is 0.00021669999995310718
Evaluate CPU time is 0.00031019999994441605
Evaluate CPU time is 0.00021099999997886698
Evaluate CPU time is 0.00026569999999992433
Evaluate CPU time is 0.0003010000000358559
Evaluate CPU time is 0.0002990999999497035
Evaluate CPU time is 0.00010000000003174137
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 0.00023070000003144742
Evaluate CPU time is 0.00020990000001575027
Evaluate CPU time is 0.0002729000000272208
Evaluate CPU time is 0.0002976999999759755
Evaluate CPU time is 0.0002618999999981497
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 9.250000005067704e-05
Evaluate CPU time is 0.00026689999998552594
Evaluate CPU time is 8.050000002413071e-05
Evaluate CPU time is 0.00017919999999094216
Evaluate CPU time is 9.140000003071691e-05
Evaluate CPU time is 0.00020230000001220105
Evaluate CPU time is 6.409999997458726e-05
Evaluate CPU time is 0.00019670000000360233
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 9.490000002188026e-05
Evaluate CPU time is 0.00029560000001538356
Evaluate CPU time is 0.0002314000000183114
Evaluate CPU time is 0.00024889999997412815
Evaluate CPU time is 0.00019509999998490457
Evaluate CPU time is 0.00011500000005071342
Evaluate CPU time is 9.309999995821272e-05
Evaluate CPU time is 0.0001637000000300759
Evaluate CPU time is 0.00030269999996335173
Evaluate CPU time is 0.00019839999998794156
Evaluate CPU time is 0.00022699999999531428
Evaluate CPU time is 0.00013250000000653017
Evaluate CPU time is 0.00026130000003377063
Evaluate CPU time is 9.240000002819215e-05
Evaluate CPU time is 0.00026679999996304105
Evaluate CPU time is 0.0003396000000179811
Evaluate CPU time is 0.0002584000000069864
Evaluate CPU time is 0.0002794000000108099
Evaluate CPU time is 0.00028029999998580024
Evaluate CPU time is 0.0004646000000434469
Evaluate CPU time is 0.0002767000000289954
Evaluate CPU time is 0.00024460000003045934
Evaluate CPU time is 0.00028909999997495106
Evaluate CPU time is 0.0003169999999954598
Evaluate CPU time is 0.00015000000001919034
Evaluate CPU time is 0.00025599999997893974
Evaluate CPU time is 0.0003291999999532891
Evaluate CPU time is 0.0002772999999933745
Evaluate CPU time is 9.440000002314264e-05
Evaluate CPU time is 0.000250399999970341
Evaluate CPU time is 0.00020950000003949754
Evaluate CPU time is 0.00021320000001878725
Evaluate CPU time is 0.00024629999995795515
Evaluate CPU time is 0.00022329999995918115
Evaluate CPU time is 0.00029760000001033404
Evaluate CPU time is 0.00027529999999842403
Evaluate CPU time is 0.00016650000003437526
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00026309999998375133
Evaluate CPU time is 0.00027779999999211213
Evaluate CPU time is 0.00031730000000607106
Evaluate CPU time is 0.00028220000001510925
Evaluate CPU time is 0.00020660000001271328
Evaluate CPU time is 0.00027139999997416453
Evaluate CPU time is 0.0002971000000115964
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00017989999997780615
Evaluate CPU time is 0.00024250000001302396
Evaluate CPU time is 0.0002879999999549909
Evaluate CPU time is 0.00025030000000469954
Evaluate CPU time is 0.00023570000001882363
Evaluate CPU time is 0.00029680000000098516
Evaluate CPU time is 0.00029690000002347006
Evaluate CPU time is 0.00010380000003351597
Evaluate CPU time is 0.00016279999999824213
Evaluate CPU time is 0.00025209999995468024
Evaluate CPU time is 0.00024009999998497733
Evaluate CPU time is 0.0002722000000403568
Evaluate CPU time is 0.0002966000000128588
Evaluate CPU time is 0.00030190000001084627
Evaluate CPU time is 0.00013150000000905493
Evaluate CPU time is 0.0002744000000234337
Evaluate CPU time is 9.819999996807383e-05
Evaluate CPU time is 0.00013389999998025814
Selection CPU time is 6.5000000404324965e-06
Crossover CPU time is 4.380000001447115e-05
Crossover CPU time is 1.4300000032108073e-05
Evaluate CPU time is 0.0002505999999584674
Evaluate CPU time is 0.00025210000001152366
Evaluate CPU time is 0.00020500000005085894
Evaluate CPU time is 9.070000004385292e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 0.00022529999995413164
Evaluate CPU time is 0.00023379999998951462
Evaluate CPU time is 0.00018690000001697626
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.0002127999999856911
Evaluate CPU time is 0.00020819999997456762
Evaluate CPU time is 0.00024180000002615998
Evaluate CPU time is 7.770000001983135e-05
Evaluate CPU time is 0.00019900000000916407
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 0.00017869999999220454
Evaluate CPU time is 0.00022339999998166604
Evaluate CPU time is 0.00019320000001243898
Evaluate CPU time is 0.00022339999998166604
Evaluate CPU time is 0.0001790000000028158
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.00018330000000332802
Evaluate CPU time is 9.390000002440502e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 0.0002708999999754269
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 0.00012169999996558545
Evaluate CPU time is 0.00025639999995519247
Evaluate CPU time is 9.450000004562753e-05
Evaluate CPU time is 0.00011519999998199637
Evaluate CPU time is 0.0002448999999842272
Evaluate CPU time is 0.00025030000000469954
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 3.850000001648368e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 7.669999996551269e-05
Evaluate CPU time is 0.00018749999998135536
Evaluate CPU time is 0.00020240000003468595
Evaluate CPU time is 7.700000003296736e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00025800000003073364
Evaluate CPU time is 0.0001266000000441636
Evaluate CPU time is 6.710000002385641e-05
Evaluate CPU time is 0.00022490000003472232
Evaluate CPU time is 0.0002544999999827269
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 0.0002595000000269465
Evaluate CPU time is 0.0003072999999744752
Evaluate CPU time is 0.00021390000000565124
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 8.889999998018538e-05
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 0.0002453999999829648
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.0003135999999699379
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 0.000186600000006365
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.00020280000001093867
Evaluate CPU time is 0.0002846000000431559
Evaluate CPU time is 0.00017789999998285566
Evaluate CPU time is 0.0002709999999979118
Evaluate CPU time is 0.0002678999999830012
Evaluate CPU time is 0.0002671999999961372
Evaluate CPU time is 0.00026879999995799153
Evaluate CPU time is 7.6800000044841e-05
Evaluate CPU time is 0.00018710000000510263
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 0.00026820000005045586
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.0002516999999784275
Evaluate CPU time is 0.00026359999998248895
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 0.00018999999997504347
Evaluate CPU time is 0.00010230000003730311
Evaluate CPU time is 0.00018130000000837754
Evaluate CPU time is 0.0003202999999984968
Evaluate CPU time is 9.25999999594751e-05
Evaluate CPU time is 0.0002829999999676147
Evaluate CPU time is 0.0002485999999635169
Evaluate CPU time is 0.00026630000002114684
Evaluate CPU time is 0.0002504999999928259
Evaluate CPU time is 0.0002610000000231594
Evaluate CPU time is 0.00026630000002114684
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.0002391000000443455
Evaluate CPU time is 0.0001527000000010048
Evaluate CPU time is 0.00018419999997831837
Evaluate CPU time is 9.339999996882398e-05
Evaluate CPU time is 0.0001316999999971813
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.240000002819215e-05
Evaluate CPU time is 6.189999999151041e-05
Evaluate CPU time is 0.00019090000000687724
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 9.21000000175809e-05
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.0003290999999876476
Evaluate CPU time is 0.00016180000000076689
Evaluate CPU time is 0.00031209999997372506
Evaluate CPU time is 0.00020560000001523804
Evaluate CPU time is 7.59999999786487e-05
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 0.00020269999998845378
Evaluate CPU time is 0.0003095000000143955
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 0.0002110000000357104
Evaluate CPU time is 0.00021270000002004963
Evaluate CPU time is 0.0002684000000385822
Evaluate CPU time is 0.00020530000000462678
Evaluate CPU time is 0.00011330000000953078
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 9.229999994886384e-05
Evaluate CPU time is 0.0001814999999965039
Evaluate CPU time is 0.00025420000002895904
Evaluate CPU time is 0.0002414999999587053
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.179999995012622e-05
Evaluate CPU time is 0.00025649999997767736
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 9.260000001631852e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 9.25999999594751e-05
Evaluate CPU time is 7.920000001604421e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 9.059999996452461e-05
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 9.34000000256674e-05
Evaluate CPU time is 7.93000000385291e-05
Evaluate CPU time is 9.25999999594751e-05
Evaluate CPU time is 9.189999997261111e-05
Evaluate CPU time is 7.630000004610338e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 9.189999997261111e-05
Evaluate CPU time is 0.00033910000001924345
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 6.289999998898566e-05
Evaluate CPU time is 0.00018610000000762739
Evaluate CPU time is 0.0002471999999897889
Evaluate CPU time is 7.719999996425031e-05
Evaluate CPU time is 6.140000004961621e-05
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.0003098999999906482
Evaluate CPU time is 0.00020100000000411455
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.0002506000000153108
Evaluate CPU time is 0.00018640000001823864
Evaluate CPU time is 9.009999996578699e-05
Evaluate CPU time is 9.310000001505614e-05
Evaluate CPU time is 0.0001808999999752814
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.0002609000000006745
Evaluate CPU time is 0.00024390000004359536
Evaluate CPU time is 0.00026229999997440245
Evaluate CPU time is 9.350000004815229e-05
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 9.4600000011269e-05
Evaluate CPU time is 7.649999997738632e-05
Evaluate CPU time is 7.790000000795771e-05
Evaluate CPU time is 9.419999997817285e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.169999998448475e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.289999997008636e-05
Evaluate CPU time is 0.00017740000004096146
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00023310000000265063
Evaluate CPU time is 0.0002384000000006381
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00026029999997945197
Evaluate CPU time is 9.469999997691048e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 7.640000001174485e-05
Evaluate CPU time is 0.00026479999996809056
Evaluate CPU time is 0.00025160000001278604
Evaluate CPU time is 0.00017480000002478846
Evaluate CPU time is 0.00021900000001551234
Evaluate CPU time is 0.0002339000000119995
Evaluate CPU time is 0.00025729999998702624
Evaluate CPU time is 0.00021499999996876795
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.000204399999972793
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 0.0002471999999897889
Evaluate CPU time is 9.209999996073748e-05
Evaluate CPU time is 0.00023220000002766028
Evaluate CPU time is 0.00024510000002919696
Evaluate CPU time is 0.00018779999999196662
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.0003110999999762498
Evaluate CPU time is 0.00022910000001274966
Evaluate CPU time is 0.0002449000000410706
Evaluate CPU time is 0.00018559999995204635
Evaluate CPU time is 0.0001155999999582491
Evaluate CPU time is 0.00018419999997831837
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.0003190000000472537
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.00020929999999452775
Evaluate CPU time is 0.00016800000003058813
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.0001828000000045904
Evaluate CPU time is 0.0002580999999963751
Evaluate CPU time is 9.139999997387349e-05
Evaluate CPU time is 0.00021629999997685445
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 0.00021429999998190397
Evaluate CPU time is 0.00025610000000142463
Evaluate CPU time is 0.0002180000000180371
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 0.0001803000000109023
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00019670000000360233
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.00018240000002833767
Evaluate CPU time is 0.0002620999999862761
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 3.880000002709494e-05
Evaluate CPU time is 0.00024410000003172172
Evaluate CPU time is 0.00010069999996176193
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.0002684000000385822
Evaluate CPU time is 0.00020290000003342357
Evaluate CPU time is 0.0002632999999718777
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.0002704999999991742
Evaluate CPU time is 0.0002698000000123102
Evaluate CPU time is 6.250000001273293e-05
Evaluate CPU time is 0.00018640000001823864
Evaluate CPU time is 0.0002443000000198481
Evaluate CPU time is 0.00023640000000568762
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 9.290000002692977e-05
Evaluate CPU time is 0.0002530999999521555
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 7.619999996677507e-05
Evaluate CPU time is 9.219999998322237e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 0.0002440999999748783
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 0.00023440000001073713
Evaluate CPU time is 0.00018169999998463027
Evaluate CPU time is 0.0002944999999954234
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 0.00011439999997264749
Evaluate CPU time is 9.550000004310277e-05
Evaluate CPU time is 9.349999999130887e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 7.909999999355932e-05
Evaluate CPU time is 0.00016440000001693988
Evaluate CPU time is 0.00016010000001642766
Evaluate CPU time is 0.00026250000001937224
Evaluate CPU time is 9.38999999675616e-05
Evaluate CPU time is 0.0002192000000036387
Evaluate CPU time is 0.00019860000003291134
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 0.00011059999997087289
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 0.0001093000000196298
Evaluate CPU time is 7.630000004610338e-05
Evaluate CPU time is 0.00018190000002960005
Evaluate CPU time is 0.00024969999998347703
Evaluate CPU time is 0.00013119999999844367
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00018039999997654377
Evaluate CPU time is 9.440000002314264e-05
Evaluate CPU time is 7.650000003422974e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.0002748999999653279
Evaluate CPU time is 0.00021110000000135187
Evaluate CPU time is 0.00020660000001271328
Evaluate CPU time is 0.00024650000000292493
Evaluate CPU time is 0.00028560000004063113
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 0.00018080000000963992
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.00016680000004498652
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 0.00017869999999220454
Evaluate CPU time is 0.0002678999999830012
Evaluate CPU time is 0.0002948000000060347
Evaluate CPU time is 0.00019290000000182772
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.0002116000000000895
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00018170000004147369
Evaluate CPU time is 9.269999998195999e-05
Evaluate CPU time is 0.0002633000000287211
Evaluate CPU time is 7.46999999705622e-05
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 7.959999999229694e-05
Evaluate CPU time is 7.600000003549212e-05
Evaluate CPU time is 0.0001513999999929183
Evaluate CPU time is 0.0001821999999833679
Evaluate CPU time is 0.00024879999995164326
Evaluate CPU time is 0.0002741000000128224
Evaluate CPU time is 0.00018049999999902866
Evaluate CPU time is 0.00021590000000060172
Evaluate CPU time is 0.00027080000000978544
Evaluate CPU time is 0.00026859999996986517
Evaluate CPU time is 0.0002701999999885629
Evaluate CPU time is 0.00027190000002974557
Evaluate CPU time is 0.0002575999999976375
Evaluate CPU time is 0.00027399999999033753
Evaluate CPU time is 0.00024710000002414745
Evaluate CPU time is 0.00019850000001042645
Evaluate CPU time is 0.00011589999996886036
Evaluate CPU time is 9.130000000823202e-05
Evaluate CPU time is 0.00017859999996971965
Evaluate CPU time is 0.00019190000000435248
Evaluate CPU time is 0.00019319999995559556
Evaluate CPU time is 0.00026890000003731984
Evaluate CPU time is 7.090000002563102e-05
Evaluate CPU time is 0.0002721999999835134
Evaluate CPU time is 0.00020790000002079978
Evaluate CPU time is 0.0002685000000042237
Evaluate CPU time is 0.0002663999999867883
Evaluate CPU time is 0.00022230000001854933
Evaluate CPU time is 0.00026950000000169894
Evaluate CPU time is 0.00026880000001483495
Evaluate CPU time is 0.00026830000001609733
Evaluate CPU time is 0.00025160000001278604
Evaluate CPU time is 6.260000003521782e-05
Evaluate CPU time is 0.0002232000000503831
Evaluate CPU time is 0.00018299999999271677
Evaluate CPU time is 0.00021829999997180494
Evaluate CPU time is 0.0002167000000099506
Evaluate CPU time is 9.390000002440502e-05
Evaluate CPU time is 0.00030829999997195046
Evaluate CPU time is 0.00011310000002140441
Evaluate CPU time is 0.00019159999999374122
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00026760000002923334
Evaluate CPU time is 0.00011649999999008287
Evaluate CPU time is 9.410000001253138e-05
Evaluate CPU time is 9.220000004006579e-05
Evaluate CPU time is 0.00023450000003322202
Evaluate CPU time is 0.0001963000000273496
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 0.00020410000001902517
Evaluate CPU time is 0.0002715999999622909
Evaluate CPU time is 0.00021179999998821586
Evaluate CPU time is 0.00011110000002645393
Evaluate CPU time is 9.190000002945453e-05
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.580000004736576e-05
Evaluate CPU time is 0.00024970000004032045
Evaluate CPU time is 0.0002469000000360211
Evaluate CPU time is 0.0002784999999789761
Evaluate CPU time is 9.410000001253138e-05
Evaluate CPU time is 9.110000002010565e-05
Evaluate CPU time is 0.00020660000001271328
Evaluate CPU time is 0.00019629999997050618
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00019839999998794156
Evaluate CPU time is 0.00019659999998111743
Evaluate CPU time is 9.320000003754103e-05
Evaluate CPU time is 9.260000001631852e-05
