Run index is 0
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 3.7700000007134804e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 6.969999999739684e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 3.070000001059725e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 8.970000000374512e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 4.230000000404743e-05
Evaluate CPU time is 3.249999998899966e-05
Evaluate CPU time is 2.3999999996249244e-05
Evaluate CPU time is 4.27999999885742e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 0.00018579999999701613
Evaluate CPU time is 0.00013519999998834464
Evaluate CPU time is 0.00012190000001055523
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 0.00012689999999793145
Evaluate CPU time is 4.4800000011946395e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 2.779999999802385e-05
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 4.229999998983658e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 0.00010749999999859483
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 3.5299999993299025e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00012259999999741922
Evaluate CPU time is 0.00012360000000910532
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 3.8800000012884084e-05
Evaluate CPU time is 5.9399999997822306e-05
Evaluate CPU time is 7.259999999575939e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 0.00010220000000060736
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 3.5699999997973464e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 9.74999999954207e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 0.0001316000000031181
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 0.00010300000000995624
Evaluate CPU time is 0.00010169999998765888
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 3.6199999996711085e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 0.00011660000001256776
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 4.689999998674921e-05
Evaluate CPU time is 0.00014469999999278116
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 0.00014869999999689298
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 0.00010069999999018364
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 3.5099999990961805e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.270000000872187e-05
Evaluate CPU time is 0.00010220000000060736
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00011430000000700602
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 0.00011290000000485634
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 7.549999999412194e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 8.010000000524542e-05
Evaluate CPU time is 6.379999999239772e-05
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 9.30000000067821e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 9.630000000981909e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 2.3799999993912024e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 0.0001333000000016682
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 3.480000000877226e-05
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00012989999999035717
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 2.9499999996573933e-05
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 0.00013040000000330565
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.100000001017179e-05
Evaluate CPU time is 2.920000000017353e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00013529999999661868
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 8.179999998958465e-05
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00015110000001072876
Evaluate CPU time is 0.00014109999999334377
Evaluate CPU time is 0.00013099999999610645
Evaluate CPU time is 9.290000001271892e-05
Evaluate CPU time is 9.519999998985895e-05
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 3.149999999152442e-05
Evaluate CPU time is 7.72999999867352e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 9.580000001108147e-05
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 2.920000000017353e-05
Evaluate CPU time is 3.4199999987549745e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 8.110000000272066e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 0.00011170000000504388
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 7.77000000056205e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 0.0001401999999899317
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 4.9600000011196244e-05
Evaluate CPU time is 4.090000000189775e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 8.930000001328153e-05
Evaluate CPU time is 4.9500000002922206e-05
Evaluate CPU time is 8.190000001206954e-05
Evaluate CPU time is 0.00013629999999409392
Evaluate CPU time is 0.0001313000000067177
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00013149999999484407
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.4100000010871554e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 0.0001313000000067177
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.00013399999998853218
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 0.0001368000000070424
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 0.00012510000000531818
Evaluate CPU time is 0.00012710000000026866
Evaluate CPU time is 0.00010920000001135577
Evaluate CPU time is 0.00013309999999933098
Evaluate CPU time is 0.00013530000001082954
Evaluate CPU time is 3.600000000858472e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 3.1599999999798456e-05
Evaluate CPU time is 9.750000000963155e-05
Evaluate CPU time is 0.00013420000000508026
Evaluate CPU time is 9.789999998588428e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 3.500000001110948e-05
Evaluate CPU time is 2.779999999802385e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 8.249999999065949e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 9.599999999920783e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 3.519999999923584e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 3.079999999044958e-05
Evaluate CPU time is 0.00013750000000811724
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.0001125000000001819
Evaluate CPU time is 0.00014400000000591717
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 9.580000001108147e-05
Evaluate CPU time is 0.00013179999999124448
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 0.00011659999999835691
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 6.35999999900605e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 9.730000000729433e-05
Evaluate CPU time is 9.500000000173259e-05
Evaluate CPU time is 0.00011360000000593118
Evaluate CPU time is 0.0001333000000016682
Evaluate CPU time is 8.929999999907068e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 0.00010269999999934498
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 0.00013919999999245647
Evaluate CPU time is 0.00015559999999936736
Evaluate CPU time is 5.790000000160944e-05
Evaluate CPU time is 0.00014190000000269265
Evaluate CPU time is 9.759999998948388e-05
Evaluate CPU time is 0.00013250000000653017
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 9.510000001000662e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 0.00013340000000994223
Evaluate CPU time is 9.440000000893178e-05
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 4.060000000549735e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 4.360000001213393e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.139999998808435e-05
Evaluate CPU time is 4.489999999179872e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00011510000000214404
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 0.0001330000000052678
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 3.8900000006947266e-05
Evaluate CPU time is 9.550000000047021e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 8.939999999313386e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 8.949999998719704e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 0.00011270000000251912
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 7.289999999215979e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 4.080000000783457e-05
Evaluate CPU time is 6.46000000017466e-05
Evaluate CPU time is 0.0001450999999974556
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.0001357999999953563
Evaluate CPU time is 0.00013760000000218042
Evaluate CPU time is 0.00012529999999344454
Evaluate CPU time is 3.540000000157306e-05
Evaluate CPU time is 2.820000000269829e-05
Evaluate CPU time is 4.299999999091142e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 4.399999998838666e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 7.409999999197225e-05
Evaluate CPU time is 0.00014360000000124273
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 0.00012430000001018016
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 9.400000000425734e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 3.060000000232321e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 8.959999999547108e-05
Evaluate CPU time is 9.590000000514465e-05
Evaluate CPU time is 9.400000000425734e-05
Evaluate CPU time is 3.630000000498512e-05
Evaluate CPU time is 7.430000000852033e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 9.629999999560823e-05
Evaluate CPU time is 3.799999998932435e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 0.00013450000000148066
Evaluate CPU time is 0.00013810000000091804
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 9.279999999023403e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 3.1800000002135675e-05
Evaluate CPU time is 4.080000000783457e-05
Evaluate CPU time is 8.579999999369647e-05
Evaluate CPU time is 9.459999999705815e-05
Evaluate CPU time is 9.770000001196877e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 7.149999999001011e-05
Evaluate CPU time is 3.909999999507363e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 7.980000000884502e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 0.0002118999999964899
Evaluate CPU time is 7.929999999589654e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 9.400000000425734e-05
Evaluate CPU time is 9.440000000893178e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 0.00010350000000869386
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 7.999999999697138e-05
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 7.50999999894475e-05
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 9.790000000009513e-05
