Run index is 0
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.629999999750112e-05
Evaluate CPU time is 8.769999999813649e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 3.939999999857946e-05
Evaluate CPU time is 3.389999999825477e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 9.040000000126724e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.310000000273817e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.9900000000869795e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.5199999998857265e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 5.9600000000159525e-05
Evaluate CPU time is 7.24000000005276e-05
Evaluate CPU time is 8.910000000028617e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 0.00010269999999934498
Evaluate CPU time is 9.100000000117348e-05
Evaluate CPU time is 2.8899999996667702e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 9.14999999999111e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.199999999698889e-05
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 3.319999999717993e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.740000000007626e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 4.96000000005381e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 8.640000000070813e-05
Evaluate CPU time is 9.139999999874249e-05
Evaluate CPU time is 3.9199999999794954e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 3.9400000002132174e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 9.090000000000487e-05
Evaluate CPU time is 4.080000000072914e-05
Evaluate CPU time is 4.230000000049472e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.660000000100695e-05
Evaluate CPU time is 9.460000000061086e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 4.339999999913857e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.42000000017606e-05
Evaluate CPU time is 7.559999999884326e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 3.3800000000638875e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 3.659999999783281e-05
Evaluate CPU time is 4.4599999998951034e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 8.769999999813649e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 0.00012889999999998736
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 7.489999999776842e-05
Evaluate CPU time is 0.00010750000000214754
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 7.030000000085579e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 3.4299999999376496e-05
Evaluate CPU time is 3.0999999999892225e-05
Evaluate CPU time is 9.139999999874249e-05
Evaluate CPU time is 4.300000000156956e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 1.5600000001114722e-05
Evaluate CPU time is 2.3699999999848842e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 8.850000000037994e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.2299999996942006e-05
Evaluate CPU time is 7.009999999851857e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 0.00011799999999695387
Evaluate CPU time is 8.77999999993051e-05
Evaluate CPU time is 9.53000000016857e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 4.039999999960742e-05
Evaluate CPU time is 4.649999999983834e-05
Evaluate CPU time is 2.930000000134214e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 4.219999999932611e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 2.8699999997883197e-05
Evaluate CPU time is 3.630000000143241e-05
Evaluate CPU time is 9.009999999776142e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 7.43000000014149e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 7.980000000173959e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 3.9300000000963564e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 4.5400000001194485e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 3.069999999993911e-05
Evaluate CPU time is 3.630000000143241e-05
Evaluate CPU time is 4.6000000001100716e-05
Evaluate CPU time is 4.039999999960742e-05
Evaluate CPU time is 4.5799999998763496e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 4.0000000002038405e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 4.39999999990448e-05
Evaluate CPU time is 4.350000000030718e-05
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.230000000049472e-05
Evaluate CPU time is 4.5300000000025875e-05
Evaluate CPU time is 3.3699999999470265e-05
Evaluate CPU time is 4.639999999866973e-05
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 4.0000000002038405e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.699999999857596e-05
Crossover CPU time is 1.2500000000414957e-05
Crossover CPU time is 1.559999999756201e-05
Crossover CPU time is 1.2600000001583567e-05
Evaluate CPU time is 7.460000000136802e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 3.859999999988872e-05
Evaluate CPU time is 8.460000000098944e-05
Evaluate CPU time is 3.9799999999701186e-05
Evaluate CPU time is 4.5500000002363095e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 7.45000000001994e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.699999999857596e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 3.4199999998207886e-05
Evaluate CPU time is 3.4000000002976094e-05
Evaluate CPU time is 7.549999999767465e-05
Evaluate CPU time is 4.279999999923234e-05
Evaluate CPU time is 6.979999999856545e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 7.279999999809661e-05
Evaluate CPU time is 8.919999999790207e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 8.469999999505262e-05
Evaluate CPU time is 7.45999999978153e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 4.460000000250375e-05
Evaluate CPU time is 3.409999999348656e-05
Evaluate CPU time is 7.150000000422096e-05
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 9.369999999364609e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.589999999637939e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 3.199999999736747e-05
Evaluate CPU time is 7.740000000211467e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 8.749999999935199e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 3.379999999708616e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 9.010000000131413e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 2.8899999996667702e-05
Evaluate CPU time is 0.00013380000000040582
Evaluate CPU time is 0.00013229999999708753
Evaluate CPU time is 0.0002459000000030187
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 9.00999999942087e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 3.809999999759839e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 7.889999999832753e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 8.77000000016892e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.0399999999985994e-05
Evaluate CPU time is 3.6799999996617316e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 3.98000000032539e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 3.430000000292921e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 8.790000000402642e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 3.330000000545397e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 7.280000000520204e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 8.410000000225182e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 0.00010810000000560649
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 3.960000000091668e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.030000000199152e-05
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.6299999993948404e-05
Evaluate CPU time is 3.39000000053602e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 8.729999999701477e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 3.339999999951715e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 7.310000000160244e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 8.500000000566388e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 3.439999999699239e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 3.060000000232321e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 3.1700000000967066e-05
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 4.240000000521604e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 8.980000000491373e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 7.399999999790907e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 2.870000000143591e-05
Evaluate CPU time is 8.779999999575239e-05
Evaluate CPU time is 4.2499999999279225e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 8.440000000575765e-05
Evaluate CPU time is 2.849999999909869e-05
Evaluate CPU time is 7.2699999996928e-05
Evaluate CPU time is 5.059999999446063e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 3.789999999526117e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 3.919999999624224e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 3.0599999995217786e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 4.539999999764177e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.700000000212867e-05
Evaluate CPU time is 2.8799999995499093e-05
Evaluate CPU time is 3.399999999942338e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.199999999343618e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 3.6799999996617316e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.289999999684824e-05
Evaluate CPU time is 3.989999999731708e-05
Evaluate CPU time is 9.190000000103282e-05
Crossover CPU time is 2.6800000000548607e-05
Crossover CPU time is 1.2300000001630451e-05
Evaluate CPU time is 3.8800000005778656e-05
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 3.990000000442251e-05
Evaluate CPU time is 8.750000000645741e-05
Evaluate CPU time is 7.850000000075852e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 3.369999999591755e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.7799999997266696e-05
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 7.910000000066475e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 3.380000000419159e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 0.00012500000000414957
Evaluate CPU time is 8.969999999663969e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 4.1499999994698555e-05
Evaluate CPU time is 8.800000000519503e-05
Evaluate CPU time is 8.700000000061436e-05
Evaluate CPU time is 8.480000000332666e-05
Evaluate CPU time is 8.619999999837091e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 4.489999999890415e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 3.389999999825477e-05
Evaluate CPU time is 5.950000000609634e-05
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 4.600000000465343e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 4.3200000000354066e-05
Evaluate CPU time is 3.1900000003304285e-05
Evaluate CPU time is 5.32000000035282e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 8.79999999980896e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 7.07999999960407e-05
Evaluate CPU time is 4.3000000005122274e-05
