Run index is 0
Evaluate CPU time is 4.0999999995960934e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 3.860000000344144e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 9.259999999500224e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 6.1199999997541e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 7.029999999730308e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 7.659999999987122e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.220000000453865e-05
Evaluate CPU time is 8.530000000206428e-05
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 7.630000000347081e-05
Evaluate CPU time is 7.340000000510827e-05
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 9.440000000182636e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 4.7099999996191855e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 3.889999999984184e-05
Evaluate CPU time is 3.869999999750462e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 3.6799999996617316e-05
Evaluate CPU time is 9.270000000327627e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.440000000016653e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 7.159999999828415e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 8.840000000276405e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 9.200000000220143e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 5.999999999772854e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 4.559999999997899e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 3.879999999867323e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 9.069999999411493e-05
Evaluate CPU time is 4.040000000316013e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.580000000231621e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 3.7400000003628975e-05
Evaluate CPU time is 3.7300000002460365e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 9.100000000472619e-05
Evaluate CPU time is 9.139999999518977e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 3.6500000000216914e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 3.959999999381125e-05
Evaluate CPU time is 3.6900000004891353e-05
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 9.209999999626461e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.940000000023929e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 3.370000000302298e-05
Evaluate CPU time is 3.919999999624224e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 8.439999999865222e-05
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 7.64999999987026e-05
Evaluate CPU time is 7.640000000463942e-05
Evaluate CPU time is 7.390000000384589e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00012279999999975644
Evaluate CPU time is 9.080000000238897e-05
Evaluate CPU time is 9.030000000365135e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 8.869999999916445e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 4.589999999637939e-05
Evaluate CPU time is 4.8900000003015975e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.00999999996543e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 4.4100000003766127e-05
Evaluate CPU time is 2.0599999999149077e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 7.670000000103983e-05
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 7.559999999529055e-05
Evaluate CPU time is 8.849999999682723e-05
Evaluate CPU time is 9.270000000327627e-05
Evaluate CPU time is 8.859999999799584e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 3.0499999994049176e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 9.089999999645215e-05
Evaluate CPU time is 7.340000000510827e-05
Evaluate CPU time is 9.390000000308873e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 5.2599999996516544e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 3.840000000110422e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 4.990000000049122e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 7.640000000463942e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 9.250000000093905e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 7.370000000150867e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.039999999771453e-05
Evaluate CPU time is 0.0002076000000030831
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 9.229999999860183e-05
Evaluate CPU time is 8.499999999855845e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 9.100000000472619e-05
Evaluate CPU time is 7.360000000034006e-05
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 3.8199999998767e-05
Evaluate CPU time is 4.8900000003015975e-05
Evaluate CPU time is 9.280000000444488e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.209999999626461e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 9.060000000005175e-05
Evaluate CPU time is 8.790000000402642e-05
Evaluate CPU time is 8.829999999449001e-05
Evaluate CPU time is 0.00015169999999642414
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 9.399999999715192e-05
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 3.850000000227283e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.00010449999999906368
Evaluate CPU time is 6.230000000329028e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 5.499999999614147e-05
Evaluate CPU time is 0.00010740000000453165
Evaluate CPU time is 0.00010060000000322589
Evaluate CPU time is 0.00010609999999644515
Evaluate CPU time is 0.00010089999999962629
Evaluate CPU time is 0.00010399999999322063
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.669999999469155e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 4.349999999675447e-05
Evaluate CPU time is 5.9200000002590514e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 4.129999999946676e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 0.0001426000000037675
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00014639999999843667
Evaluate CPU time is 0.00010590000000121336
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.00010410000000149466
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 0.00010280000000051359
Evaluate CPU time is 0.00010230000000177597
Evaluate CPU time is 8.810000000636364e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 0.00010520000000013852
Evaluate CPU time is 0.00010379999999798883
Evaluate CPU time is 0.00010400000000032605
Evaluate CPU time is 0.00010250000000411319
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 5.32000000035282e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.6399999995117014e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 5.3600000001097214e-05
Evaluate CPU time is 5.060000000156606e-05
Evaluate CPU time is 4.919999999941638e-05
Evaluate CPU time is 4.3400000002691286e-05
Evaluate CPU time is 0.00010490000000373811
Evaluate CPU time is 5.8099999996841234e-05
Evaluate CPU time is 5.589999999955353e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 5.850000000151567e-05
Evaluate CPU time is 4.050000000432874e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 5.220000000605296e-05
Evaluate CPU time is 0.00010300000000285081
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 0.00010740000000453165
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 9.420000000659456e-05
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 8.689999999944575e-05
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00010590000000121336
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 0.00010189999999710153
Evaluate CPU time is 9.390000000308873e-05
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 4.7500000000866294e-05
Evaluate CPU time is 5.519999999847869e-05
Evaluate CPU time is 8.590000000197051e-05
Evaluate CPU time is 8.820000000042683e-05
Evaluate CPU time is 9.949999999747661e-05
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.00010219999999350193
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 6.259999999969068e-05
Evaluate CPU time is 5.010000000282844e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 0.00011289999999775091
Evaluate CPU time is 5.260000000362197e-05
Evaluate CPU time is 4.679999999979145e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 8.489999999738984e-05
Evaluate CPU time is 8.960000000257651e-05
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 8.509999999972706e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00010599999999527654
Evaluate CPU time is 7.6399999997534e-05
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 8.779999999575239e-05
Evaluate CPU time is 5.560000000315313e-05
Evaluate CPU time is 0.00010379999999798883
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00010739999999742622
Evaluate CPU time is 0.00010410000000149466
Evaluate CPU time is 0.00010550000000364435
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 0.00010110000000196351
Evaluate CPU time is 5.619999999595393e-05
Evaluate CPU time is 0.00010520000000013852
Evaluate CPU time is 0.00010400000000032605
Evaluate CPU time is 0.00010789999999616384
Evaluate CPU time is 8.319999999883976e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 0.00010410000000149466
Evaluate CPU time is 0.00010440000000500049
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 0.0001012999999971953
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 0.00010280000000051359
Evaluate CPU time is 0.0001012999999971953
Evaluate CPU time is 8.519999999379024e-05
Evaluate CPU time is 4.399999999549209e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 5.9200000002590514e-05
Evaluate CPU time is 5.5300000006752725e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 4.609999999871661e-05
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 9.610000000037644e-05
Evaluate CPU time is 5.340000000586542e-05
Evaluate CPU time is 4.2700000001616445e-05
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.4200000001003446e-05
Evaluate CPU time is 5.469999999974107e-05
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 4.510000000124137e-05
Evaluate CPU time is 4.650000000339105e-05
Evaluate CPU time is 4.659999999745423e-05
Evaluate CPU time is 5.469999999974107e-05
Evaluate CPU time is 5.3700000002265824e-05
Evaluate CPU time is 5.150000000497812e-05
Evaluate CPU time is 5.709999999936599e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 5.689999999702877e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 5.499999999614147e-05
Evaluate CPU time is 4.600000000465343e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 5.850000000151567e-05
Evaluate CPU time is 5.660000000062837e-05
Evaluate CPU time is 5.850000000151567e-05
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 0.00010460000000023228
Evaluate CPU time is 0.0001048000000025695
