 Run index is 0
Evaluate CPU time is 0.0007200999999952273
Evaluate CPU time is 0.0001368000000070424
Evaluate CPU time is 0.00012289999999381962
Evaluate CPU time is 0.0003980000000041173
Evaluate CPU time is 0.00015960000000347918
Evaluate CPU time is 0.00019089999999266638
Evaluate CPU time is 0.00017530000000931523
Evaluate CPU time is 0.00024359999999035153
Evaluate CPU time is 0.00010190000000420696
Evaluate CPU time is 0.00012070000001074277
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.00018020000000262826
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 0.00040710000000387936
Evaluate CPU time is 0.0001546999999959553
Evaluate CPU time is 0.00012320000000443088
Evaluate CPU time is 0.00038770000000454274
Evaluate CPU time is 0.0006512000000071794
Evaluate CPU time is 0.00013529999999661868
Evaluate CPU time is 0.0004557000000033895
Evaluate CPU time is 0.00013289999999699376
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 0.00023500000000353793
Evaluate CPU time is 4.7600000002034903e-05
Evaluate CPU time is 0.00024899999999661304
Evaluate CPU time is 7.520000001193239e-05
Evaluate CPU time is 0.0003735000000091304
Evaluate CPU time is 0.0002036000000060767
Evaluate CPU time is 0.0001771000000019285
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 0.00016469999999912943
Evaluate CPU time is 6.259999999258525e-05
Evaluate CPU time is 0.0005966000000086069
Evaluate CPU time is 0.00031900000000462114
Evaluate CPU time is 0.0003375000000005457
Evaluate CPU time is 0.0002458000000018501
Evaluate CPU time is 0.0003835999999921569
Evaluate CPU time is 0.0004598999999956277
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 0.00022249999999246484
Evaluate CPU time is 4.340000000979671e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.00038990000000183045
Evaluate CPU time is 0.0003188999999963471
Evaluate CPU time is 0.00011909999999204501
Evaluate CPU time is 0.0001048000000025695
Evaluate CPU time is 0.0001738999999929547
Evaluate CPU time is 0.0002569000000107735
Evaluate CPU time is 0.00035210000000063246
Evaluate CPU time is 0.0002685999999982869
Evaluate CPU time is 0.00041670000000237906
Evaluate CPU time is 0.0002520000000032496
Evaluate CPU time is 0.0001918000000102893
Evaluate CPU time is 0.00020070000000771415
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 6.889999998804797e-05
Evaluate CPU time is 0.00017910000001108983
Evaluate CPU time is 0.00018210000000351556
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00025270000000432447
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00017129999999099255
Evaluate CPU time is 0.00016650000000595355
Evaluate CPU time is 0.0001524999999986676
Evaluate CPU time is 0.00024929999999301344
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 0.0001508000000001175
Evaluate CPU time is 7.270000000403343e-05
Evaluate CPU time is 0.0001349000000061551
Evaluate CPU time is 0.00013990000000774216
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 0.0002997999999934109
Evaluate CPU time is 0.00025620000000969867
Evaluate CPU time is 0.0006239000000078931
Evaluate CPU time is 0.0005312000000117223
Evaluate CPU time is 0.000405099999994718
Evaluate CPU time is 0.0002592999999961876
Evaluate CPU time is 0.0001396999999911941
Evaluate CPU time is 0.0002717999999930498
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 0.00011809999999456977
Evaluate CPU time is 0.00018550000000061573
Evaluate CPU time is 0.00020120000000645177
Evaluate CPU time is 0.00022269999999480206
Evaluate CPU time is 0.000423200000000179
Evaluate CPU time is 0.00044300000000419004
Evaluate CPU time is 0.00025829999999871234
Evaluate CPU time is 0.0002499000000000251
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 0.0003106000000059339
Evaluate CPU time is 0.0001984000000021524
Evaluate CPU time is 9.790000000009513e-05
Evaluate CPU time is 1.7399999990175274e-05
Evaluate CPU time is 0.0003252000000060207
Evaluate CPU time is 0.0001141000000046688
Evaluate CPU time is 0.00011569999999494485
Evaluate CPU time is 0.00048260000001221215
Evaluate CPU time is 0.0004284000000041033
Evaluate CPU time is 0.00025430000000881137
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 0.00011359999999172032
Evaluate CPU time is 0.0004135000000076161
Evaluate CPU time is 0.00031039999998938583
Evaluate CPU time is 0.0002594999999985248
Evaluate CPU time is 0.00024329999999395113
Evaluate CPU time is 0.0002496999999976879
Evaluate CPU time is 0.00024800000001334865
Evaluate CPU time is 0.0003508000000067568
Evaluate CPU time is 0.0003350000000068576
Evaluate CPU time is 0.00023850000000891214
Evaluate CPU time is 0.0002761000000077729
Evaluate CPU time is 0.0003190999999986843
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 0.0003225999999898477
Evaluate CPU time is 0.00033430000000578275
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.00016529999999193024
Evaluate CPU time is 0.00046269999999992706
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.00029220000000407254
Evaluate CPU time is 0.00013519999998834464
Evaluate CPU time is 0.00029519999999649826
Evaluate CPU time is 7.339999999089741e-05
Evaluate CPU time is 0.00027599999999949887
Evaluate CPU time is 0.00021050000000855107
Evaluate CPU time is 0.00011770000000410619
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 6.859999999164756e-05
Evaluate CPU time is 0.00010599999998817111
Evaluate CPU time is 0.0001886000000013155
Evaluate CPU time is 0.0003314000000074202
Evaluate CPU time is 0.0002225000000066757
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.0002953999999988355
Evaluate CPU time is 0.00035019999999974516
Evaluate CPU time is 0.0002558999999990874
Evaluate CPU time is 0.0001620000000031041
Evaluate CPU time is 3.0399999999985994e-05
Evaluate CPU time is 0.00012540000000171858
Evaluate CPU time is 0.00024430000000563723
Evaluate CPU time is 0.0004245999999881178
Evaluate CPU time is 0.00032209999999111005
Evaluate CPU time is 0.0002260000000120499
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 7.91999999876225e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 0.00025960000000679884
Evaluate CPU time is 0.00011120000000630625
Evaluate CPU time is 0.00030830000000037217
Evaluate CPU time is 0.00035609999999053343
Evaluate CPU time is 0.0001921000000066897
Evaluate CPU time is 0.0002214000000009264
Evaluate CPU time is 0.0003051999999996724
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 0.0001672000000070284
Evaluate CPU time is 0.000304100000008134
Evaluate CPU time is 0.00027510000001029766
Evaluate CPU time is 0.0002736999999939371
Evaluate CPU time is 0.0003090999999955102
Evaluate CPU time is 0.00021519999999952688
Evaluate CPU time is 0.0002657999999939875
Evaluate CPU time is 0.000442200000009052
Evaluate CPU time is 0.00019039999999392876
Evaluate CPU time is 0.00042930000000751534
Evaluate CPU time is 0.00011849999999924421
Evaluate CPU time is 4.2600000000447835e-05
Evaluate CPU time is 0.0002230999999994765
Evaluate CPU time is 0.00011700000000303135
Evaluate CPU time is 0.0001314000000007809
Evaluate CPU time is 0.0003539000000074566
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 0.00030910000000972104
Evaluate CPU time is 0.0003546000000085314
Evaluate CPU time is 0.00019259999999121646
Evaluate CPU time is 0.0005699000000021215
Evaluate CPU time is 0.0003889000000043552
Evaluate CPU time is 0.0002329000000003134
Evaluate CPU time is 0.000164299999994455
Evaluate CPU time is 0.0003963999999996304
Evaluate CPU time is 0.0001864000000040278
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 0.0002367999999961512
Evaluate CPU time is 0.00020989999998732856
Evaluate CPU time is 0.0002121999999928903
Evaluate CPU time is 0.00030479999999499796
Evaluate CPU time is 0.00046489999999721476
Evaluate CPU time is 0.0002658999999880507
Evaluate CPU time is 0.00039970000000266737
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 0.00032090000000550845
Evaluate CPU time is 0.00022730000000592554
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 3.919999998913681e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.00012519999999938136
Evaluate CPU time is 0.00015750000000025466
Evaluate CPU time is 0.00015500000000656655
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 0.00023579999999867596
Evaluate CPU time is 0.00028840000000229793
Evaluate CPU time is 0.0001218000000022812
Evaluate CPU time is 0.00018900000000598993
Evaluate CPU time is 8.07999999921094e-05
Evaluate CPU time is 0.00032589999999288466
Evaluate CPU time is 9.540000000640703e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 0.00010429999998962103
Evaluate CPU time is 0.00019249999999715328
Evaluate CPU time is 0.00030560000000434684
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 0.00015179999999759275
Evaluate CPU time is 0.00014269999999783067
Evaluate CPU time is 0.00031370000000663367
Evaluate CPU time is 0.0001300999999926944
Evaluate CPU time is 0.00011270000000251912
Evaluate CPU time is 0.00011419999999873198
Evaluate CPU time is 0.001302499999994211
Evaluate CPU time is 0.00011240000000611872
Evaluate CPU time is 0.0005811999999991713
Evaluate CPU time is 0.0003013999999978978
Evaluate CPU time is 0.0006004999999902338
Evaluate CPU time is 0.00015969999999754236
Evaluate CPU time is 0.00039659999998775675
Evaluate CPU time is 0.00026560000000586115
Evaluate CPU time is 0.0006989000000032775
Evaluate CPU time is 0.00012569999999811898
Evaluate CPU time is 0.00043420000000082837
Evaluate CPU time is 0.0002827999999936992
Evaluate CPU time is 0.0012101000000086515
Evaluate CPU time is 0.000770100000011098
Evaluate CPU time is 0.0006088000000090688
Evaluate CPU time is 0.00012499999999704414
Evaluate CPU time is 0.0009031999999962181
Evaluate CPU time is 0.001092899999989072
Evaluate CPU time is 0.0009603999999967527
Evaluate CPU time is 0.0003944000000046799
Evaluate CPU time is 5.440000001044609e-05
Evaluate CPU time is 0.0003169000000013966
Evaluate CPU time is 0.0006126999999906957
Evaluate CPU time is 0.0006806000000096901
Evaluate CPU time is 0.0005451999999905865
Evaluate CPU time is 0.000990899999990802
Evaluate CPU time is 0.00028779999999528627
Evaluate CPU time is 0.0005508999999932485
Evaluate CPU time is 0.0003383999999897469
Evaluate CPU time is 0.00017899999998860494
Evaluate CPU time is 0.0008288000000078455
Evaluate CPU time is 0.0008466000000026952
Evaluate CPU time is 0.00021339999999270276
Evaluate CPU time is 0.00028700000000014825
Evaluate CPU time is 0.00032209999999111005
Evaluate CPU time is 0.0007391999999981635
Evaluate CPU time is 8.37000000046828e-05
Evaluate CPU time is 0.00030429999999626034
Evaluate CPU time is 0.0009767000000096004
Evaluate CPU time is 0.0007459000000125116
Evaluate CPU time is 0.0004617000000024518
Evaluate CPU time is 0.00040059999999186857
Evaluate CPU time is 0.000572800000000484
Evaluate CPU time is 0.00025490000000161217
Evaluate CPU time is 0.0005412000000006856
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 0.0004223999999908301
Evaluate CPU time is 0.0003114999999951351
Evaluate CPU time is 6.069999999169795e-05
Evaluate CPU time is 0.0008444999999994707
Evaluate CPU time is 0.00035249999999109605
Evaluate CPU time is 0.001098800000008282
Evaluate CPU time is 0.0013263999999963971
Evaluate CPU time is 0.0006764000000032411
Evaluate CPU time is 0.0007648999999929629
Evaluate CPU time is 0.0008775000000014188
Evaluate CPU time is 0.0009399000000058777
Evaluate CPU time is 0.0007717000000013741
Evaluate CPU time is 0.00024510000000077525
Evaluate CPU time is 0.0005148999999988746
Evaluate CPU time is 0.00011750000000176897
Evaluate CPU time is 0.0012550000000004502
Evaluate CPU time is 0.0005325999999996611
Evaluate CPU time is 0.00026200000000642376
Evaluate CPU time is 0.00012420000000190612
Evaluate CPU time is 0.0005091000000021495
Evaluate CPU time is 0.0002001000000007025
Evaluate CPU time is 0.0009444000000087271
Evaluate CPU time is 0.0002460999999982505
Evaluate CPU time is 0.0005773999999973967
Evaluate CPU time is 0.0005487000000101716
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 0.0006805000000014161
Evaluate CPU time is 0.00031480000001238295
Evaluate CPU time is 0.0004940999999973883
Evaluate CPU time is 4.170000001124663e-05
Evaluate CPU time is 0.0005004000000070619
Evaluate CPU time is 0.00016830000001277767
Evaluate CPU time is 8.889999999439624e-05
Evaluate CPU time is 0.001438100000001441
Evaluate CPU time is 0.000572000000005346
Evaluate CPU time is 0.0001524999999986676
Evaluate CPU time is 0.00017669999999725405
Evaluate CPU time is 0.0009210000000052787
Evaluate CPU time is 0.00046590000000890086
Evaluate CPU time is 0.0002307000000030257
Evaluate CPU time is 0.0003013000000038346
Evaluate CPU time is 0.00023060000000896252
Evaluate CPU time is 0.0002939000000026226
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 0.00046909999998945295
Evaluate CPU time is 0.0004330000000010159
Evaluate CPU time is 0.00042350000001079025
Evaluate CPU time is 0.00013530000001082954
Evaluate CPU time is 0.0003229999999945221
Evaluate CPU time is 0.00019309999998995409
Evaluate CPU time is 0.0003567999999916083
Evaluate CPU time is 0.0014385000000061154
Evaluate CPU time is 0.0008936999999917816
Evaluate CPU time is 0.0009327000000070029
Crossover CPU time is 1.4600000000086766e-05
Crossover CPU time is 1.5400000009435644e-05
Evaluate CPU time is 0.00017210000000034142
Evaluate CPU time is 6.879999999398478e-05
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 0.0001529999999974052
Evaluate CPU time is 0.00014849999999455576
Evaluate CPU time is 0.00019789999998920393
Evaluate CPU time is 0.0001546000000018921
Evaluate CPU time is 0.00013869999999371885
Evaluate CPU time is 0.00011659999999835691
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 7.290000000637065e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 6.290000000319651e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 0.0002197999999964395
Evaluate CPU time is 0.00025329999999712527
Evaluate CPU time is 0.00018040000000496548
Evaluate CPU time is 0.0001674000000093656
Evaluate CPU time is 2.9299999994236714e-05
Evaluate CPU time is 0.0001644999999967922
Evaluate CPU time is 0.00013399999998853218
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 0.0002296999999913396
Evaluate CPU time is 6.239999999024803e-05
Evaluate CPU time is 0.00015599999998983094
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 0.00018939999999645352
Evaluate CPU time is 0.00016320000000291657
Evaluate CPU time is 0.00020370000000013988
Evaluate CPU time is 0.00019610000001080152
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 0.0001716000000016038
Evaluate CPU time is 0.000164299999994455
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 3.030000000592281e-05
Evaluate CPU time is 0.00015029999998716903
Evaluate CPU time is 0.00010859999999013326
Evaluate CPU time is 0.00018450000000314049
Evaluate CPU time is 0.00021969999998816547
Evaluate CPU time is 0.0001352000000025555
Evaluate CPU time is 0.00012660000000153104
Evaluate CPU time is 0.0002829999999960364
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 7.260000000997024e-05
Evaluate CPU time is 0.00019569999999191623
Evaluate CPU time is 0.00012250000000335604
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00018939999999645352
Evaluate CPU time is 0.00016469999999912943
Evaluate CPU time is 0.00010229999999467054
