 Run index is 0
Evaluate CPU time is 0.0002607000000125481
Evaluate CPU time is 0.0002491999999847394
Evaluate CPU time is 0.0002242999999850781
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.0002836999999829004
Evaluate CPU time is 0.0003195999999832111
Evaluate CPU time is 0.0003087000000050466
Evaluate CPU time is 0.00033709999999587126
Evaluate CPU time is 9.089999997513587e-05
Evaluate CPU time is 0.00020610000001397566
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.00026610000000459877
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.00024140000002148554
Evaluate CPU time is 0.0001807999999812182
Evaluate CPU time is 0.00018460000001141452
Evaluate CPU time is 0.00018330000000332802
Evaluate CPU time is 8.929999998485982e-05
Evaluate CPU time is 0.00011929999999438223
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 0.0003029000000083215
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00024080000000026303
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 7.630000001768167e-05
Evaluate CPU time is 0.00011019999999462016
Evaluate CPU time is 0.0001055000000178552
Evaluate CPU time is 0.00020359999999186584
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.00038119999999253196
Evaluate CPU time is 0.0003117999999915355
Evaluate CPU time is 0.0001706999999839809
Evaluate CPU time is 0.0002721999999835134
Evaluate CPU time is 0.00023690000000442524
Evaluate CPU time is 0.0003553000000238171
Evaluate CPU time is 0.0002902999999889744
Evaluate CPU time is 0.00026549999998337626
Evaluate CPU time is 0.00020920000000046457
Evaluate CPU time is 0.00022509999999442698
Evaluate CPU time is 0.0005617000000199823
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 0.00022730000000592554
Evaluate CPU time is 0.0003029000000083215
Evaluate CPU time is 0.00014630000001147891
Evaluate CPU time is 0.00032249999998157364
Evaluate CPU time is 0.0001098999999840089
Evaluate CPU time is 0.00019990000001257613
Evaluate CPU time is 0.0002025999999943906
Evaluate CPU time is 0.0003041999999879863
Evaluate CPU time is 0.0001975000000129512
Evaluate CPU time is 0.00031210000000214677
Evaluate CPU time is 0.00027639999998996245
Evaluate CPU time is 0.00010710000000813125
Evaluate CPU time is 0.00013010000000690525
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 0.00021309999999630236
Evaluate CPU time is 0.00025069999998095227
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 0.00021259999999756474
Evaluate CPU time is 0.0002735999999856631
Evaluate CPU time is 0.00010979999998994572
Evaluate CPU time is 0.0003380999999933465
Evaluate CPU time is 0.000273700000008148
Evaluate CPU time is 0.00025930000001039843
Evaluate CPU time is 0.00023609999999507636
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 6.920000001287008e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 0.0003273000000092452
Evaluate CPU time is 0.0001950000000192631
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 0.00019490000002519992
Evaluate CPU time is 8.259999998472267e-05
Evaluate CPU time is 0.00021379999998316634
Evaluate CPU time is 0.0001270999999860578
Evaluate CPU time is 0.00017929999998500534
Evaluate CPU time is 0.0002294999999890024
Evaluate CPU time is 0.0003131999999936852
Evaluate CPU time is 0.00020370000001435074
Evaluate CPU time is 0.0003988999999933185
Evaluate CPU time is 0.00031540000000518376
Evaluate CPU time is 0.0002626999999790769
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.0002154000000018641
Evaluate CPU time is 0.0002696999999898253
Evaluate CPU time is 0.0003681999999969321
Evaluate CPU time is 0.00029109999999832326
Evaluate CPU time is 0.00020800000001486296
Evaluate CPU time is 0.0001630000000147902
Evaluate CPU time is 0.00023380000001793633
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 0.00023640000000568762
Evaluate CPU time is 0.0002997999999934109
Evaluate CPU time is 0.00025389999998992607
Evaluate CPU time is 0.0003287000000113949
Evaluate CPU time is 0.00019969999999602805
Evaluate CPU time is 0.0002586999999891759
Evaluate CPU time is 0.00029440000000136024
Evaluate CPU time is 0.00026289999999562497
Evaluate CPU time is 0.0002811999999892123
Evaluate CPU time is 0.0002984000000196829
Evaluate CPU time is 0.00034220000000573236
Evaluate CPU time is 0.0002833000000066477
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.0001833999999973912
Evaluate CPU time is 0.00023430000001667395
Evaluate CPU time is 0.000434699999999566
Evaluate CPU time is 0.00034940000000460714
Evaluate CPU time is 0.0003216000000065833
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 0.00030509999999139836
Evaluate CPU time is 0.00019420000000991422
Evaluate CPU time is 0.00010270000001355584
Evaluate CPU time is 0.000221100000004526
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00011139999998022176
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 0.0002724000000000615
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 0.0002504999999928259
Evaluate CPU time is 0.00030019999999808533
Evaluate CPU time is 0.00023099999998521525
Evaluate CPU time is 0.000258900000005724
Evaluate CPU time is 0.00034159999998450985
Evaluate CPU time is 0.000248099999993201
Evaluate CPU time is 0.00010850000001028093
Evaluate CPU time is 0.00019770000000107757
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 0.00034469999999942047
Evaluate CPU time is 0.0003074999999910233
Evaluate CPU time is 0.0003193999999950847
Evaluate CPU time is 0.00031150000000934597
Evaluate CPU time is 0.00016020000001049084
Evaluate CPU time is 0.00031659999999078536
Evaluate CPU time is 0.0003766000000098302
Evaluate CPU time is 0.00028610000001094704
Evaluate CPU time is 0.00026239999999688735
Evaluate CPU time is 8.290000002375564e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 0.00023149999998395288
Evaluate CPU time is 0.00029190000000767213
Evaluate CPU time is 0.00034239999999385873
Evaluate CPU time is 0.00010840000001621775
Evaluate CPU time is 0.00035239999999703286
Evaluate CPU time is 0.00021369999998910316
Evaluate CPU time is 0.00018559999998046806
Evaluate CPU time is 0.0002167000000099506
Evaluate CPU time is 0.00023049999998647763
Evaluate CPU time is 0.00023150000001237458
Evaluate CPU time is 0.0002971000000115964
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 8.920000001921835e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00021759999998494095
Evaluate CPU time is 0.00021489999997470477
Evaluate CPU time is 0.00024510000000077525
Evaluate CPU time is 0.00010889999998653366
Evaluate CPU time is 0.00032880000000545806
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.00023099999998521525
Evaluate CPU time is 0.0002718000000072607
Evaluate CPU time is 0.0001162999999735348
Evaluate CPU time is 0.00017730000001847657
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 0.00022590000000377586
Evaluate CPU time is 0.00014919999998141975
Evaluate CPU time is 0.00018649999998388012
Evaluate CPU time is 0.00024250000001302396
Evaluate CPU time is 0.0003802000000234784
Evaluate CPU time is 0.0001207999999905951
Evaluate CPU time is 0.00029039999998303756
Evaluate CPU time is 0.00031039999998938583
Evaluate CPU time is 0.00021340000000691361
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.00026869999999235006
Evaluate CPU time is 0.0003081999999778873
Evaluate CPU time is 0.00018519999997579362
Evaluate CPU time is 0.00028219999998668754
Evaluate CPU time is 0.00011030000001710505
Evaluate CPU time is 0.0002849999999909869
Evaluate CPU time is 0.0002728000000047359
Evaluate CPU time is 0.000282599999991362
Evaluate CPU time is 0.0002135000000009768
Evaluate CPU time is 0.0001622999999995045
Evaluate CPU time is 0.00021359999999503998
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.0002986000000078093
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 0.0002766000000065105
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 9.999999997489795e-05
Evaluate CPU time is 0.00021459999999251522
Evaluate CPU time is 0.00017740000001253975
Evaluate CPU time is 0.0002576999999917007
Evaluate CPU time is 0.00021329999998442872
Evaluate CPU time is 9.78000000202428e-05
Evaluate CPU time is 0.00020560000001523804
Evaluate CPU time is 0.0002942000000132339
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 0.00022279999998886524
Evaluate CPU time is 0.00011299999999891952
Evaluate CPU time is 0.0002320000000111122
Evaluate CPU time is 0.00021329999998442872
Evaluate CPU time is 0.00021559999998999047
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 0.00026159999998753847
Evaluate CPU time is 0.00027130000000852306
Evaluate CPU time is 0.00025859999999511274
Evaluate CPU time is 0.00015579999998749372
Evaluate CPU time is 0.00032690000000457076
Evaluate CPU time is 0.0003017999999883614
Evaluate CPU time is 0.00022160000000326363
Evaluate CPU time is 0.0002703000000110478
Evaluate CPU time is 0.000263799999999037
Evaluate CPU time is 0.0002091000000064014
Evaluate CPU time is 0.00010439999999789507
Evaluate CPU time is 0.0002979000000209453
Evaluate CPU time is 0.00025270000000432447
Evaluate CPU time is 0.0002958000000035099
Evaluate CPU time is 0.0003181999999810614
Evaluate CPU time is 0.00035690000001409317
Evaluate CPU time is 0.00021250000000350155
Evaluate CPU time is 0.00017809999999940374
Evaluate CPU time is 0.00018929999998817948
Evaluate CPU time is 0.00034870000001774315
Evaluate CPU time is 0.0002877000000012231
Evaluate CPU time is 0.0001079999999831216
Evaluate CPU time is 0.00023420000002261077
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00036500000001638
Evaluate CPU time is 0.00021330000001285043
Evaluate CPU time is 0.00035900000000310683
Evaluate CPU time is 0.00014820000001236622
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 0.00021680000000401378
Evaluate CPU time is 0.00018380000000206564
Evaluate CPU time is 0.0002912999999864496
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 0.0003202000000044336
Evaluate CPU time is 0.00023050000001489934
Evaluate CPU time is 0.0002516999999784275
Evaluate CPU time is 0.00020720000000551408
Evaluate CPU time is 0.0002161000000171498
Evaluate CPU time is 0.00010750000001280569
Evaluate CPU time is 0.0003188000000022839
Evaluate CPU time is 0.0004160000000013042
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.00023489999998105304
Evaluate CPU time is 0.00028459999998631247
Evaluate CPU time is 0.00014550000000213004
Evaluate CPU time is 0.0001603999999986172
Evaluate CPU time is 0.0002731000000153472
Evaluate CPU time is 0.00035259999998515923
Evaluate CPU time is 0.00034880000001180633
Selection CPU time is 1.1999999998124622e-05
Crossover CPU time is 1.549999998928797e-05
Crossover CPU time is 1.499999999055035e-05
Evaluate CPU time is 0.0002986000000078093
Evaluate CPU time is 0.00024340000001643602
Evaluate CPU time is 0.000248099999993201
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 0.00031279999998901076
Evaluate CPU time is 0.00011709999998288367
Evaluate CPU time is 0.00016709999999875436
Evaluate CPU time is 9.520000000406981e-05
Evaluate CPU time is 0.0002876000000071599
Evaluate CPU time is 0.0003698999999812713
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.0002958000000035099
Evaluate CPU time is 0.00021110000000135187
Evaluate CPU time is 0.00024170000000367509
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 0.0002958000000035099
Evaluate CPU time is 0.00017760000000066611
Evaluate CPU time is 0.00017729999999005486
Evaluate CPU time is 0.00036670000000071923
Evaluate CPU time is 0.00017800000000534055
Evaluate CPU time is 0.0002666000000033364
Evaluate CPU time is 0.00011039999998274652
Evaluate CPU time is 9.209999998915919e-05
Evaluate CPU time is 0.00029299999999921056
Evaluate CPU time is 0.0002453999999829648
Evaluate CPU time is 0.00022780000000466316
Evaluate CPU time is 0.00020269999998845378
Evaluate CPU time is 0.00018040000000496548
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 9.289999999850806e-05
Evaluate CPU time is 0.00024839999997539053
Evaluate CPU time is 0.00021500000002561137
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 0.00017749999997818122
Evaluate CPU time is 0.00018009999999435422
Evaluate CPU time is 0.0001886000000013155
Evaluate CPU time is 0.00027629999999589927
Evaluate CPU time is 0.00021970000000237633
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 0.0002351999999916643
Evaluate CPU time is 0.00017850000000407817
Evaluate CPU time is 0.0003126999999949476
Evaluate CPU time is 0.00029749999998784915
Evaluate CPU time is 0.0002774999999815009
Evaluate CPU time is 0.00020349999999780266
Evaluate CPU time is 0.00021300000000223918
Evaluate CPU time is 0.0002135000000009768
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 0.00014779999997927007
Evaluate CPU time is 0.00031809999998699823
Evaluate CPU time is 0.00017779999998879248
Evaluate CPU time is 0.00034690000001091903
Evaluate CPU time is 9.030000001075678e-05
Evaluate CPU time is 0.00011460000001761728
Evaluate CPU time is 0.00021359999999503998
Evaluate CPU time is 0.0001080000000115433
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.08000000094944e-05
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 0.00026700000000801083
Evaluate CPU time is 0.00020209999999565298
Evaluate CPU time is 0.0002422999999964759
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 0.0002518999999949756
Evaluate CPU time is 0.00010980000001836743
Evaluate CPU time is 0.00035379999999918255
Evaluate CPU time is 0.00030330000001299595
Evaluate CPU time is 0.0002775000000099226
Evaluate CPU time is 0.00024959999998941385
Evaluate CPU time is 0.0003629999999930078
Evaluate CPU time is 0.00031870000000822074
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.00012189999998213352
Evaluate CPU time is 0.00022350000000415093
Evaluate CPU time is 0.0002650999999787018
Evaluate CPU time is 0.00010959999997339764
Evaluate CPU time is 0.00010810000000560649
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 0.00020549999999275315
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 8.069999998383537e-05
Evaluate CPU time is 0.00030970000000252185
Evaluate CPU time is 0.00026690000001394765
Evaluate CPU time is 0.0003457999999909589
Evaluate CPU time is 0.0002932999999814001
Evaluate CPU time is 0.00014490000000932923
Evaluate CPU time is 0.00025990000000319924
Evaluate CPU time is 0.00021359999999503998
Evaluate CPU time is 0.0003609999999980573
Evaluate CPU time is 0.00012309999999615684
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.0003123999999843363
Evaluate CPU time is 0.00032820000001265726
Evaluate CPU time is 0.0002513000000021748
Evaluate CPU time is 0.0002165999999874657
Evaluate CPU time is 0.000219199999975217
Evaluate CPU time is 0.0003193999999950847
Evaluate CPU time is 0.00032390000001214503
Evaluate CPU time is 0.0002370999999925516
Evaluate CPU time is 0.000319000000018832
Evaluate CPU time is 0.00020729999999957727
Evaluate CPU time is 0.00017660000000319087
Evaluate CPU time is 0.00015200000001414082
Evaluate CPU time is 0.000289400000013984
Evaluate CPU time is 6.129999999870961e-05
