Run index is 0
Evaluate CPU time is 0.00011829999999690699
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.0002403999999955886
Evaluate CPU time is 0.00021949999998582825
Evaluate CPU time is 0.00028479999997443883
Evaluate CPU time is 0.0003756999999779964
Evaluate CPU time is 0.00030590000000074724
Evaluate CPU time is 0.0001622999999995045
Evaluate CPU time is 0.0002627000000074986
Evaluate CPU time is 0.00015310000000567925
Evaluate CPU time is 0.0003815999999972064
Evaluate CPU time is 0.00021129999998947824
Evaluate CPU time is 0.00026750000000674845
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00034270000000447
Evaluate CPU time is 0.00015030000000137989
Evaluate CPU time is 0.00024720000001821063
Evaluate CPU time is 0.00019259999999121646
Evaluate CPU time is 0.0002682999999876756
Evaluate CPU time is 0.00017210000001455228
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 0.0003561000000047443
Evaluate CPU time is 0.00037550000001829176
Evaluate CPU time is 0.00013369999999213178
Evaluate CPU time is 2.2200000017846833e-05
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.0001833999999973912
Evaluate CPU time is 9.360000001379376e-05
Evaluate CPU time is 0.000224400000007563
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 8.640000001491899e-05
Evaluate CPU time is 0.00038140000000908003
Evaluate CPU time is 0.0002934999999979482
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 7.730000001515691e-05
Evaluate CPU time is 8.829999998738458e-05
Evaluate CPU time is 0.0002136000000234617
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 0.00016840000000684086
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 8.719999999584616e-05
Evaluate CPU time is 0.00021710000001462504
Evaluate CPU time is 0.0002926999999885993
Evaluate CPU time is 0.00021000000000981345
Evaluate CPU time is 0.00021269999999162792
Evaluate CPU time is 0.000689600000015389
Evaluate CPU time is 0.00023379999998951462
Evaluate CPU time is 0.0003826999999887448
Evaluate CPU time is 6.279999999492247e-05
Evaluate CPU time is 0.00035059999999020874
Evaluate CPU time is 0.0004447000000027401
Evaluate CPU time is 0.0012238999999851785
Evaluate CPU time is 0.0001623999999935677
Evaluate CPU time is 7.080000000314612e-05
Evaluate CPU time is 9.180000000696964e-05
Evaluate CPU time is 0.0004339999999842803
Evaluate CPU time is 0.000221100000004526
Evaluate CPU time is 0.0013784999999870706
Evaluate CPU time is 0.0005159000000105607
Evaluate CPU time is 0.0010738999999944099
Evaluate CPU time is 0.00016410000000632863
Evaluate CPU time is 0.00018309999998677995
Evaluate CPU time is 0.0005264000000124724
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 0.00015119999997637024
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00015039999999544307
Evaluate CPU time is 0.0003293000000041957
Evaluate CPU time is 0.00011090000000990585
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 0.0001405999999803953
Evaluate CPU time is 0.00018000000000029104
Evaluate CPU time is 0.0005253999999865755
Evaluate CPU time is 0.0004064000000028045
Evaluate CPU time is 0.000103499999994483
Evaluate CPU time is 0.00011979999999311985
Evaluate CPU time is 0.00029229999998392486
Evaluate CPU time is 0.00032819999998423555
Evaluate CPU time is 0.0008302999999898475
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 0.00010470000000850632
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 0.0003060999999888736
Evaluate CPU time is 0.00012860000001069238
Evaluate CPU time is 0.00017099999999459214
Evaluate CPU time is 0.00039019999999823085
Evaluate CPU time is 0.0002939000000026226
Evaluate CPU time is 0.0009028000000057546
Evaluate CPU time is 0.0002756000000090353
Evaluate CPU time is 0.0002888000000211832
Evaluate CPU time is 6.369999999833453e-05
Evaluate CPU time is 0.0001477000000136286
Evaluate CPU time is 0.0005212000000085482
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 0.000285200000007535
Evaluate CPU time is 0.00030590000000074724
Evaluate CPU time is 0.0003795999999738342
Evaluate CPU time is 0.0008522999999911463
Evaluate CPU time is 0.0014773000000047887
Evaluate CPU time is 0.0005344999999863376
Evaluate CPU time is 0.0010491000000172335
Evaluate CPU time is 0.00034670000002279266
Evaluate CPU time is 0.0007482999999979256
Evaluate CPU time is 0.00044699999997988016
Evaluate CPU time is 0.0004746999999838408
Evaluate CPU time is 0.00019919999999729043
Evaluate CPU time is 0.0006817000000012285
Evaluate CPU time is 0.00047530000000506334
Evaluate CPU time is 0.0004047000000184653
Evaluate CPU time is 0.0001130999999929827
Evaluate CPU time is 0.0004332999999974163
Evaluate CPU time is 0.0001303999999890948
Evaluate CPU time is 0.0004340999999783435
Evaluate CPU time is 0.00023949999999217653
Evaluate CPU time is 0.0002378000000078373
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 0.00017749999997818122
Evaluate CPU time is 0.000544800000000123
Evaluate CPU time is 0.00023000000001616172
Evaluate CPU time is 0.0003648999999938951
Evaluate CPU time is 6.349999998178646e-05
Evaluate CPU time is 0.0006376000000045678
Evaluate CPU time is 0.00017549999998323074
Evaluate CPU time is 0.00018779999999196662
Evaluate CPU time is 0.001148000000000593
Evaluate CPU time is 0.0006136000000083186
Evaluate CPU time is 0.0003713000000118427
Evaluate CPU time is 0.00026420000000371147
Evaluate CPU time is 0.0004335000000139644
Evaluate CPU time is 0.00038449999999556894
Evaluate CPU time is 0.000732999999996764
Evaluate CPU time is 0.000183999999990192
Evaluate CPU time is 0.0002295000000174241
Evaluate CPU time is 0.00019720000000233995
Evaluate CPU time is 0.0002479000000050746
Evaluate CPU time is 0.0003974999999911688
Evaluate CPU time is 0.00011829999999690699
Evaluate CPU time is 0.0003208999999912976
Evaluate CPU time is 0.0004697999999905278
Evaluate CPU time is 0.000594100000000708
Evaluate CPU time is 0.00011710000001130538
Evaluate CPU time is 0.0003426999999760483
Evaluate CPU time is 0.0014928999999881398
Evaluate CPU time is 0.00039660000001617846
Evaluate CPU time is 0.0011480999999946562
Evaluate CPU time is 0.00039459999999280626
Evaluate CPU time is 0.00013279999998871972
Evaluate CPU time is 0.0002896000000021104
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 0.00022519999998849016
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 0.000175799999993842
Evaluate CPU time is 0.00022590000000377586
Evaluate CPU time is 7.780000001389453e-05
Evaluate CPU time is 0.0002889999999808879
Evaluate CPU time is 4.2100000001710214e-05
Evaluate CPU time is 0.00032189999998877283
Evaluate CPU time is 0.0002855999999837877
Evaluate CPU time is 0.0002050999999880787
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 0.001558899999992036
Evaluate CPU time is 0.00028869999999869833
Evaluate CPU time is 0.00015650000000277942
Evaluate CPU time is 5.1000000013345925e-05
Evaluate CPU time is 0.0001917000000162261
Evaluate CPU time is 8.039999997322411e-05
Evaluate CPU time is 0.0002466999999910513
Evaluate CPU time is 0.00010559999998349667
Evaluate CPU time is 0.00012300000000209366
Evaluate CPU time is 0.00018190000000117834
Evaluate CPU time is 7.709999999860884e-05
Evaluate CPU time is 0.0001175999999816213
Evaluate CPU time is 0.0001826999999821055
Evaluate CPU time is 0.0003159000000039214
Evaluate CPU time is 0.0001253000000076554
Evaluate CPU time is 0.0001266000000157419
Evaluate CPU time is 0.00014530000001400367
Evaluate CPU time is 0.00013379999998619496
Evaluate CPU time is 0.00011089999998148414
Evaluate CPU time is 3.5500000024057954e-05
Evaluate CPU time is 0.000241499999987127
Evaluate CPU time is 0.00031409999999709726
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 0.00033010000001354456
Evaluate CPU time is 0.00013260000000059335
Evaluate CPU time is 0.00021840000002271154
Evaluate CPU time is 0.000339400000001433
Evaluate CPU time is 0.0003202000000044336
Evaluate CPU time is 0.0001782999999875301
Evaluate CPU time is 0.00047589999999786414
Evaluate CPU time is 0.0004033000000163156
Evaluate CPU time is 0.00017550000001165245
Evaluate CPU time is 0.000206999999988966
Evaluate CPU time is 0.0002044999999952779
Evaluate CPU time is 0.00016469999999912943
Evaluate CPU time is 0.0001911000000234253
Evaluate CPU time is 6.479999998987296e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 0.000259599999992588
Evaluate CPU time is 0.000292700000017021
Evaluate CPU time is 0.00036209999998959574
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 0.00025099999999156353
Evaluate CPU time is 6.039999999529755e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00022100000001046283
Evaluate CPU time is 0.00022640000000251348
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 0.0002178999999955522
Evaluate CPU time is 0.00019389999999930296
Evaluate CPU time is 0.00028919999999743595
Evaluate CPU time is 0.00032619999998928506
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 0.0002699000000063734
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 0.00012290000000803047
Evaluate CPU time is 0.00033199999998601015
Evaluate CPU time is 0.00019480000000271502
Evaluate CPU time is 3.9999999984274837e-05
Evaluate CPU time is 0.00027270000001067274
Evaluate CPU time is 0.00023679999998194035
Evaluate CPU time is 0.00016320000000291657
Evaluate CPU time is 0.0003965000000221153
Evaluate CPU time is 0.00035700000000815635
Evaluate CPU time is 0.0002082999999970525
Evaluate CPU time is 6.0700000005908805e-05
Evaluate CPU time is 0.00023379999998951462
Evaluate CPU time is 0.00011200000000144428
Evaluate CPU time is 7.85999999948217e-05
Evaluate CPU time is 0.00017169999998145613
Evaluate CPU time is 6.479999998987296e-05
Evaluate CPU time is 0.0002454000000113865
Evaluate CPU time is 9.529999999813299e-05
Evaluate CPU time is 0.00028779999999528627
Evaluate CPU time is 0.00028530000000159816
Evaluate CPU time is 0.00014170000000035543
Evaluate CPU time is 0.0004838000000120246
Evaluate CPU time is 0.00036079999998150925
Evaluate CPU time is 0.00017159999998739295
Evaluate CPU time is 0.0002389999999934389
Evaluate CPU time is 0.00024460000000203763
Evaluate CPU time is 0.0002422999999964759
Evaluate CPU time is 0.00011909999997783416
Evaluate CPU time is 0.00021549999999592728
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 6.859999999164756e-05
Evaluate CPU time is 0.00010860000000434411
Evaluate CPU time is 0.0001444000000105916
Evaluate CPU time is 0.00018239999999991596
Evaluate CPU time is 0.00035109999998894637
Evaluate CPU time is 0.00010280000000761902
Evaluate CPU time is 0.00016030000000455402
Evaluate CPU time is 0.00018420000000674008
Evaluate CPU time is 0.00012380000001144253
Evaluate CPU time is 8.870000002048073e-05
Evaluate CPU time is 0.00010909999997466002
Evaluate CPU time is 0.00015070000000605432
Evaluate CPU time is 0.00010809999997718478
Evaluate CPU time is 0.000120200000026216
Evaluate CPU time is 6.97000000116077e-05
Evaluate CPU time is 0.0001213999999833959
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 7.329999999683423e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 0.0002402999999731037
Evaluate CPU time is 0.0002059000000258493
Evaluate CPU time is 0.0001500999999848318
Evaluate CPU time is 9.599999998499698e-05
Evaluate CPU time is 0.00036330000000361906
Evaluate CPU time is 0.00040290000001164117
Evaluate CPU time is 8.360000001061962e-05
Evaluate CPU time is 0.0002723000000059983
Evaluate CPU time is 0.00017490000001885164
Evaluate CPU time is 0.00026820000002203415
Evaluate CPU time is 9.339999999724569e-05
Evaluate CPU time is 7.949999999823376e-05
Evaluate CPU time is 0.0002397000000087246
Evaluate CPU time is 0.00016100000001983972
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 6.319999999959691e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 0.0003762999999992189
Evaluate CPU time is 0.0003465000000062446
Evaluate CPU time is 0.0003936999999893942
Evaluate CPU time is 0.0003170000000238815
Evaluate CPU time is 0.000189900000009402
Evaluate CPU time is 0.00012219999999274478
Evaluate CPU time is 5.2800000020170046e-05
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 0.000275999999985288
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.0001073999999903208
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 0.00014300000000844193
Evaluate CPU time is 0.00024049999998965177
Evaluate CPU time is 8.920000001921835e-05
Evaluate CPU time is 0.00029750000001627086
Evaluate CPU time is 0.0003255000000024211
Evaluate CPU time is 0.0003008999999849493
Evaluate CPU time is 0.0003714999999999691
Evaluate CPU time is 0.00021449999999845204
Evaluate CPU time is 0.0002977000000043972
Evaluate CPU time is 5.520000001979497e-05
Evaluate CPU time is 0.00031079999999406027
Evaluate CPU time is 0.00023179999999456413
Evaluate CPU time is 0.000279299999988325
Evaluate CPU time is 0.00015669999999090578
Evaluate CPU time is 0.0003829999999993561
Evaluate CPU time is 0.00018989999998098028
Evaluate CPU time is 0.00022979999999961365
Evaluate CPU time is 6.930000000693326e-05
Evaluate CPU time is 0.00023550000000227556
Evaluate CPU time is 0.00025930000001039843
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 0.0002569000000107735
Evaluate CPU time is 0.00029750000001627086
Evaluate CPU time is 0.000195499999989579
Evaluate CPU time is 3.499999999689862e-05
Evaluate CPU time is 0.00038120000002095367
Evaluate CPU time is 0.0003024000000095839
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 0.0004397000000153639
Evaluate CPU time is 0.0002558000000192351
Evaluate CPU time is 0.00023820000001251174
Evaluate CPU time is 0.00015219999997384548
Evaluate CPU time is 0.00020100000000411455
Evaluate CPU time is 0.00033959999998955936
Evaluate CPU time is 0.00028420000001005974
Evaluate CPU time is 0.00017950000000155342
Evaluate CPU time is 0.00010469999998008461
Evaluate CPU time is 0.00023279999999203937
Evaluate CPU time is 0.00027529999999842403
Evaluate CPU time is 0.0003113000000212196
Evaluate CPU time is 0.0001375000000223281
Evaluate CPU time is 0.00030449999999859756
Evaluate CPU time is 0.0001552999999887561
Evaluate CPU time is 0.0003078999999956977
Evaluate CPU time is 0.00012070000002495362
Evaluate CPU time is 0.00015630000001465305
Evaluate CPU time is 0.00037679999999795655
Evaluate CPU time is 0.00021359999999503998
Evaluate CPU time is 0.0003169999999954598
Selection CPU time is 5.3999999920506525e-06
Crossover CPU time is 1.7799999994849713e-05
Crossover CPU time is 2.390000000218606e-05
Crossover CPU time is 2.390000000218606e-05
Crossover CPU time is 1.6000000016447302e-05
Evaluate CPU time is 0.001784799999995812
Evaluate CPU time is 0.00028160000002230845
Evaluate CPU time is 0.00027590000001964654
Evaluate CPU time is 0.00012240000000929285
Evaluate CPU time is 0.000218499999988353
Evaluate CPU time is 0.0004332999999974163
Evaluate CPU time is 0.0010103999999842017
Evaluate CPU time is 0.0003484000000071319
Evaluate CPU time is 5.149999998366184e-05
Evaluate CPU time is 0.00020040000001131375
Evaluate CPU time is 0.0003643999999951575
Evaluate CPU time is 6.360000000427135e-05
Evaluate CPU time is 0.0003048000000092088
Evaluate CPU time is 0.00015489999998408166
Evaluate CPU time is 0.0004978000000050997
Evaluate CPU time is 0.0003664000000185297
Evaluate CPU time is 0.00022450000000162618
Evaluate CPU time is 0.0009406000000069525
Evaluate CPU time is 0.0006128000000273914
Evaluate CPU time is 0.0004504999999994652
Evaluate CPU time is 4.190000001358385e-05
Evaluate CPU time is 0.00019019999999159154
Evaluate CPU time is 0.000282599999991362
Evaluate CPU time is 0.00022859999998559033
