Run index is 0
Evaluate CPU time is 0.0001377999999903068
Evaluate CPU time is 4.5899999989273965e-05
Evaluate CPU time is 0.00011670000000663094
Evaluate CPU time is 0.00013780000000451764
Evaluate CPU time is 7.349999999917145e-05
Evaluate CPU time is 5.36999999951604e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 9.630000000981909e-05
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 0.00010859999999013326
Evaluate CPU time is 5.029999999806023e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 0.00013289999999699376
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.479999999773554e-05
Evaluate CPU time is 4.54000000047472e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 0.00012549999999578176
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 3.460000000643504e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.199999999343618e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 5.059999999446063e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.509999999413594e-05
Evaluate CPU time is 4.3300000001522676e-05
Evaluate CPU time is 0.00012259999999741922
Evaluate CPU time is 3.329999999834854e-05
Evaluate CPU time is 9.730000000729433e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 3.749999999058673e-05
Evaluate CPU time is 0.00010520000000724394
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 4.989999999338579e-05
Evaluate CPU time is 4.520000000240998e-05
Evaluate CPU time is 0.0001311000000043805
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 0.00014710000000661694
Evaluate CPU time is 0.00010240000000294458
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 8.640000000070813e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 6.86999999999216e-05
Evaluate CPU time is 5.149999999787269e-05
Evaluate CPU time is 6.059999999763477e-05
Evaluate CPU time is 0.00016689999999641714
Evaluate CPU time is 4.919999999231095e-05
Evaluate CPU time is 0.0001508000000001175
Evaluate CPU time is 4.870000000778418e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.6599999990348806e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 0.00014590000000680448
Evaluate CPU time is 0.00010530000000130713
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 5.040000000633427e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 4.779999999016127e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.9700000005259426e-05
Evaluate CPU time is 0.00013079999999376923
Evaluate CPU time is 0.00010590000000831878
Evaluate CPU time is 0.0001510999999965179
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 0.0001529999999974052
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.199999999343618e-05
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 0.00014059999999460615
Evaluate CPU time is 0.000141299999995681
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 9.630000000981909e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.0599999991286495e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 7.88999999912221e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.0001335999999980686
Evaluate CPU time is 4.929999998637413e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 0.00013760000000218042
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 4.919999999231095e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 8.520000000089567e-05
Evaluate CPU time is 9.679999999434585e-05
Evaluate CPU time is 0.00013429999999914344
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 9.259999998789681e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 8.290000000954478e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 0.00013439999999320662
Evaluate CPU time is 0.00014320000001077915
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 0.00013190000001372937
Evaluate CPU time is 9.029999999654592e-05
Evaluate CPU time is 7.340000000510827e-05
Evaluate CPU time is 6.879999999398478e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 4.9900000007596645e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 4.010000000675973e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 0.00014540000000806685
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 4.9500000002922206e-05
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 4.4400000007271956e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 2.7900000006297887e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 4.489999999179872e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 8.399999998687235e-05
Evaluate CPU time is 0.00011560000000088166
Evaluate CPU time is 3.4399999989886965e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 5.090000000507189e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 0.00014199999999675583
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 0.00014399999999170632
Evaluate CPU time is 4.6099999991611185e-05
Evaluate CPU time is 3.429999999582378e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.3099999999185457e-05
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 3.839999999399879e-05
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 9.400000000425734e-05
Evaluate CPU time is 9.970000000691925e-05
Evaluate CPU time is 0.00010310000000401942
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 9.260000000210766e-05
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.00013649999999643114
Evaluate CPU time is 0.00014269999999783067
Evaluate CPU time is 0.00011029999998868334
Evaluate CPU time is 0.00015230000001054123
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 3.779999998698713e-05
Evaluate CPU time is 4.0099999992548874e-05
Evaluate CPU time is 5.130000000974633e-05
Evaluate CPU time is 4.51000000083468e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 0.0002250000000003638
Evaluate CPU time is 0.00019069999999032916
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 0.00015859999999179308
Evaluate CPU time is 0.00019999999999242846
Evaluate CPU time is 7.970000000057098e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 6.0500000003571586e-05
Evaluate CPU time is 8.15000000073951e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.0001532999999938056
Evaluate CPU time is 6.199999999978445e-05
Evaluate CPU time is 5.1599999991935874e-05
Evaluate CPU time is 8.739999999818338e-05
Evaluate CPU time is 8.359999999640877e-05
Evaluate CPU time is 4.4600000009609175e-05
Evaluate CPU time is 6.949999999505962e-05
Evaluate CPU time is 8.169999999552147e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 9.699999999668307e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.0001417999999944186
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 0.000198100000005752
Evaluate CPU time is 5.830000000628388e-05
Evaluate CPU time is 0.00026459999999417505
Evaluate CPU time is 0.00021760000001336266
Evaluate CPU time is 0.00025270000000432447
Evaluate CPU time is 6.039999999529755e-05
Evaluate CPU time is 0.00011789999999223255
Evaluate CPU time is 0.00015559999999936736
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 6.609999999795946e-05
Evaluate CPU time is 0.00010809999999139563
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 5.230000000722157e-05
Evaluate CPU time is 7.010000000207128e-05
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 0.00023949999999217653
Evaluate CPU time is 0.00017699999999365446
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 0.0001762000000127273
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 9.530000001234384e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00012989999999035717
Evaluate CPU time is 0.00020569999999509037
Evaluate CPU time is 0.00014320000001077915
Evaluate CPU time is 0.00019660000000953914
Evaluate CPU time is 0.00019630000001313874
Evaluate CPU time is 0.00010220000000060736
Evaluate CPU time is 6.539999999688462e-05
Evaluate CPU time is 7.409999999197225e-05
Evaluate CPU time is 6.640000000857071e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.00022160000000326363
Evaluate CPU time is 0.00013040000000330565
Evaluate CPU time is 0.00013020000000096843
Evaluate CPU time is 0.00012070000001074277
Evaluate CPU time is 0.00011689999999475731
Evaluate CPU time is 0.0006035999999909336
Evaluate CPU time is 0.00019729999999640313
Evaluate CPU time is 0.00016660000000001673
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 5.950000000609634e-05
Evaluate CPU time is 9.389999999598331e-05
Evaluate CPU time is 0.00025359999999352567
Evaluate CPU time is 3.7100000000123146e-05
Evaluate CPU time is 6.829999999524716e-05
Evaluate CPU time is 9.320000000911932e-05
Evaluate CPU time is 0.0002753000000126349
Evaluate CPU time is 0.00033380000000704513
Evaluate CPU time is 0.00010759999999265801
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 7.240000000763303e-05
Evaluate CPU time is 5.88000000050215e-05
Evaluate CPU time is 7.470000001319477e-05
Evaluate CPU time is 8.799999999098418e-05
Evaluate CPU time is 0.00042630000000087875
Evaluate CPU time is 0.0002230999999994765
Evaluate CPU time is 8.330000000000837e-05
Evaluate CPU time is 4.600000001175886e-05
Evaluate CPU time is 6.54999999909478e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00020429999999294068
Evaluate CPU time is 0.00020089999999584052
Selection CPU time is 5.7999999967250915e-06
Crossover CPU time is 7.709999999860884e-05
Crossover CPU time is 1.4800000002423985e-05
Evaluate CPU time is 0.00022429999999928896
Evaluate CPU time is 7.209999999702177e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 3.8900000006947266e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 0.00017060000000412856
Evaluate CPU time is 0.00020519999999635274
Evaluate CPU time is 0.00018950000000472755
Evaluate CPU time is 7.99000000029082e-05
Evaluate CPU time is 0.00131319999999846
Evaluate CPU time is 0.0002673999999984744
Evaluate CPU time is 0.0004669000000063761
Evaluate CPU time is 0.0007561999999978752
Evaluate CPU time is 0.00014600000000086766
Evaluate CPU time is 0.00014419999999404354
Evaluate CPU time is 0.0001278999999954067
Evaluate CPU time is 0.00021139999999775227
Evaluate CPU time is 0.00015850000001194076
Evaluate CPU time is 4.919999999231095e-05
Evaluate CPU time is 0.0002515999999985752
Evaluate CPU time is 0.0003679000000005317
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 8.439999999154679e-05
Evaluate CPU time is 0.00010160000000780656
Evaluate CPU time is 0.0005182999999959748
Evaluate CPU time is 0.00016190000000904092
Evaluate CPU time is 0.0008105000000000473
Evaluate CPU time is 0.0004387000000036778
Evaluate CPU time is 0.00035219999999469565
Evaluate CPU time is 0.0002802000000059479
Evaluate CPU time is 0.0003949999999974807
Evaluate CPU time is 0.0002830000000102473
Evaluate CPU time is 6.410000000300897e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 0.00010209999999233332
Evaluate CPU time is 8.730000000412019e-05
Evaluate CPU time is 9.609999999327101e-05
Evaluate CPU time is 0.00016800000000216642
Evaluate CPU time is 0.0003571999999962827
Evaluate CPU time is 0.001170200000004229
Evaluate CPU time is 0.0012213999999914904
Evaluate CPU time is 0.00012830000000008113
Evaluate CPU time is 0.0001737999999988915
Evaluate CPU time is 9.380000000192013e-05
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 9.580000001108147e-05
Evaluate CPU time is 7.209999999702177e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 5.039999999212341e-05
Evaluate CPU time is 0.00032339999999919655
Evaluate CPU time is 6.399999999473494e-05
Evaluate CPU time is 0.0002403999999955886
Evaluate CPU time is 0.0006486999999992804
Evaluate CPU time is 0.00017610000000445325
Evaluate CPU time is 0.0004286000000064405
Evaluate CPU time is 0.0008827000000053431
Evaluate CPU time is 0.00019779999999514075
Evaluate CPU time is 7.100000000548334e-05
Evaluate CPU time is 7.82999999984213e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 0.0006939000000016904
Evaluate CPU time is 0.00019369999999696574
Evaluate CPU time is 0.0004267999999996164
Evaluate CPU time is 0.0004557000000033895
Evaluate CPU time is 0.00012989999999035717
Evaluate CPU time is 0.0007278000000070506
Evaluate CPU time is 0.00014369999999530592
Evaluate CPU time is 0.0007674000000008618
Evaluate CPU time is 0.00034229999999979555
Evaluate CPU time is 7.690000001048247e-05
Evaluate CPU time is 5.990000001077078e-05
Evaluate CPU time is 6.470000001002063e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 0.0003255000000024211
Evaluate CPU time is 0.00021270000000583877
Evaluate CPU time is 0.00013719999999750598
Evaluate CPU time is 9.469999999112133e-05
Evaluate CPU time is 0.00013940000000900454
Evaluate CPU time is 0.00017619999999851643
Evaluate CPU time is 0.00013529999999661868
Evaluate CPU time is 0.00036300000000721866
Evaluate CPU time is 0.00034610000000157015
Evaluate CPU time is 0.00013260000000059335
Evaluate CPU time is 6.890000000225882e-05
Evaluate CPU time is 0.0001012999999971953
