 Run index is 0
Evaluate CPU time is 0.000164299999994455
Evaluate CPU time is 0.00024840000000381224
Evaluate CPU time is 0.00014489999999511838
Evaluate CPU time is 4.450000000133514e-05
Evaluate CPU time is 0.0002252999999967642
Evaluate CPU time is 0.0001387000000079297
Evaluate CPU time is 0.00021459999999251522
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 7.869999998888488e-05
Evaluate CPU time is 0.00012599999999451938
Evaluate CPU time is 0.00014190000000269265
Evaluate CPU time is 0.00015419999999721767
Evaluate CPU time is 0.00024170000000367509
Evaluate CPU time is 6.720000000370874e-05
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 7.239999999342217e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00013970000000540495
Evaluate CPU time is 0.00018260000000225318
Evaluate CPU time is 0.0001644999999967922
Evaluate CPU time is 0.0001286999999905447
Evaluate CPU time is 0.00013150000000905493
Evaluate CPU time is 0.00016739999999515476
Evaluate CPU time is 0.00022380000000055134
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 0.0001754999999974416
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 5.7399999988660966e-05
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 0.0001330000000052678
Evaluate CPU time is 5.7999999995672624e-05
Evaluate CPU time is 0.0001329000000112046
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.000201400000008789
Evaluate CPU time is 0.00018099999999776628
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 9.319999999490847e-05
Evaluate CPU time is 0.00010109999999485808
Evaluate CPU time is 0.00011400000001060562
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 7.029999999019765e-05
Evaluate CPU time is 0.0002420000000000755
Evaluate CPU time is 0.0001524999999986676
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00019379999999102893
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 0.00011039999999695738
Evaluate CPU time is 0.00013210000000185573
Evaluate CPU time is 7.019999999613447e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 9.419999999238371e-05
Evaluate CPU time is 0.00017560000000571563
Evaluate CPU time is 0.00013429999999914344
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 6.35999999900605e-05
Evaluate CPU time is 0.00021119999999541506
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 5.989999999655993e-05
Evaluate CPU time is 7.399999999790907e-05
Evaluate CPU time is 0.00015670000000511664
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 0.0001357999999953563
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 0.00023950000000638738
Evaluate CPU time is 0.00017060000000412856
Evaluate CPU time is 0.00012519999999938136
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 0.00012119999999526954
Evaluate CPU time is 0.00018520000000421533
Evaluate CPU time is 0.00010279999999340816
Evaluate CPU time is 0.00010139999999125848
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 9.590000000514465e-05
Evaluate CPU time is 0.00014570000000446726
Evaluate CPU time is 9.690000000261989e-05
Evaluate CPU time is 9.670000000028267e-05
Evaluate CPU time is 0.00018430000000080327
Evaluate CPU time is 0.00014720000000068012
Evaluate CPU time is 6.989999999973406e-05
Evaluate CPU time is 7.779999999968368e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 0.00016070000000922846
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 0.00015679999999917982
Evaluate CPU time is 0.0001505999999977803
Evaluate CPU time is 0.0001612999999878184
Evaluate CPU time is 5.7499999996935e-05
Evaluate CPU time is 0.00011489999999980682
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 9.830000000476957e-05
Evaluate CPU time is 9.949999999037118e-05
Evaluate CPU time is 4.849999999123611e-05
Evaluate CPU time is 4.57000000011476e-05
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 3.519999999923584e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 0.00010369999999682022
Evaluate CPU time is 0.00010140000000546934
Evaluate CPU time is 2.6800000000548607e-05
Evaluate CPU time is 4.220000000998425e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 8.000000001118224e-05
Evaluate CPU time is 5.5200000005584116e-05
Evaluate CPU time is 4.46999999894615e-05
Evaluate CPU time is 0.00010740000000453165
Evaluate CPU time is 0.00011820000000284381
Evaluate CPU time is 9.799999999415832e-05
Evaluate CPU time is 0.00010330000000635664
Evaluate CPU time is 0.00010400000000743148
Evaluate CPU time is 9.33000000031825e-05
Evaluate CPU time is 0.00015390000000081727
Evaluate CPU time is 0.0001029000000016822
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 3.6199999996711085e-05
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 0.0001469999999983429
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 6.060000001184562e-05
Evaluate CPU time is 0.0001368000000070424
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 0.0001319999999935817
Evaluate CPU time is 0.0001653000000061411
Evaluate CPU time is 0.00011239999999190786
Evaluate CPU time is 0.00014790000000175496
Evaluate CPU time is 5.8199999998009844e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 5.1599999991935874e-05
Evaluate CPU time is 5.6899999989923344e-05
Evaluate CPU time is 0.00010359999998854619
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00010239999998873373
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 0.00011529999999027041
Evaluate CPU time is 0.00013899999999011925
Evaluate CPU time is 5.2099999990673496e-05
Evaluate CPU time is 0.0001546000000018921
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 0.00010619999999050833
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 0.00014760000000535456
Evaluate CPU time is 0.0001023000000088814
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 0.00011510000000214404
Evaluate CPU time is 6.580000000155906e-05
Evaluate CPU time is 0.00010950000000775617
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 4.709999998908643e-05
Evaluate CPU time is 0.00011170000000504388
Evaluate CPU time is 5.000000000165983e-05
Evaluate CPU time is 0.00011879999999564461
Evaluate CPU time is 4.939999999464817e-05
Evaluate CPU time is 0.00013250000000653017
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 0.00015390000000081727
Evaluate CPU time is 0.0001697000000007165
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 9.040000000481996e-05
Evaluate CPU time is 5.449999999029842e-05
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 9.649999999794545e-05
Evaluate CPU time is 0.00011670000000663094
Evaluate CPU time is 0.0001524000000046044
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 5.69000000041342e-05
Evaluate CPU time is 0.00011179999999910706
Evaluate CPU time is 9.799999999415832e-05
Evaluate CPU time is 9.989999999504562e-05
Evaluate CPU time is 0.00013289999999699376
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 0.00017889999999454176
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 4.869999999357333e-05
Evaluate CPU time is 0.00010689999999158317
Evaluate CPU time is 4.899999998997373e-05
Evaluate CPU time is 0.00014209999999081901
Evaluate CPU time is 0.0001015999999935957
Evaluate CPU time is 5.040000000633427e-05
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.00011140000000864347
Evaluate CPU time is 0.0001119000000073811
Evaluate CPU time is 4.2800000002785055e-05
Evaluate CPU time is 5.259999998941112e-05
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 0.00013390000000867985
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 6.600000000389628e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 0.00010539999999537031
Evaluate CPU time is 5.090000000507189e-05
Evaluate CPU time is 0.00010310000000401942
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 9.519999998985895e-05
Evaluate CPU time is 7.049999999253487e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 9.659999999200863e-05
Evaluate CPU time is 5.659999999352294e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 3.7900000009472024e-05
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 9.920000000818163e-05
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 5.009999999572301e-05
Evaluate CPU time is 5.6699999987586125e-05
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 0.00010300000000995624
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 0.0001010000000007949
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 5.7000000012408236e-05
Evaluate CPU time is 4.779999999016127e-05
Evaluate CPU time is 4.9400000008859024e-05
Evaluate CPU time is 6.419999999707215e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 0.00010600000000238197
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 0.0001007000000043945
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.389999999432348e-05
Evaluate CPU time is 0.00011120000000630625
Evaluate CPU time is 9.489999999345855e-05
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 0.00011400000001060562
Evaluate CPU time is 0.00011720000000536857
Selection CPU time is 4.300000000512227e-06
Crossover CPU time is 1.670000000331129e-05
Crossover CPU time is 1.3499999994337486e-05
Crossover CPU time is 1.5099999998824387e-05
Evaluate CPU time is 6.919999999865922e-05
Evaluate CPU time is 0.000117600000010043
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 0.00010179999999593292
Evaluate CPU time is 7.720000000688287e-05
Evaluate CPU time is 0.00010810000000560649
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 6.349999999599731e-05
Evaluate CPU time is 0.00012759999999900629
Evaluate CPU time is 0.00014930000000390464
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 0.00021739999999681459
Evaluate CPU time is 0.00018400000000440286
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 0.0001431000000025051
Evaluate CPU time is 9.079999999528354e-05
Evaluate CPU time is 0.00010650000000111959
Evaluate CPU time is 8.660000000304535e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 0.0001414999999980182
Evaluate CPU time is 0.00011429999999279516
Evaluate CPU time is 0.00013559999999301908
Evaluate CPU time is 0.00011390000000233158
Evaluate CPU time is 0.00016590000001315275
Evaluate CPU time is 0.00016540000000020427
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 0.00010619999999050833
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00011519999999620723
Evaluate CPU time is 7.820000000435812e-05
Evaluate CPU time is 9.659999999200863e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 0.00010559999999770753
Evaluate CPU time is 0.00022029999999517713
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 0.0002211999999985892
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 6.799999999884676e-05
Evaluate CPU time is 0.00018199999999524152
Evaluate CPU time is 0.00010830000000794371
Evaluate CPU time is 0.00011349999999765714
Evaluate CPU time is 6.390000000067175e-05
Evaluate CPU time is 0.00016689999999641714
Evaluate CPU time is 0.0001571999999896434
Evaluate CPU time is 0.00010139999999125848
Evaluate CPU time is 8.479999999622123e-05
Evaluate CPU time is 0.00011259999999424508
Evaluate CPU time is 0.0001122000000037815
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 0.00011050000000523141
Evaluate CPU time is 0.00013319999999339416
Evaluate CPU time is 0.00011170000000504388
Evaluate CPU time is 0.00013179999999124448
Evaluate CPU time is 5.400000000577165e-05
Evaluate CPU time is 9.730000000729433e-05
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 9.070000000122036e-05
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 9.459999999705815e-05
Evaluate CPU time is 0.00014449999999044394
Evaluate CPU time is 0.00011419999999873198
Evaluate CPU time is 7.309999999449701e-05
Evaluate CPU time is 9.690000000261989e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 0.0001319999999935817
Evaluate CPU time is 0.00010110000000906894
Evaluate CPU time is 6.97000000116077e-05
Evaluate CPU time is 4.0999999995960934e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 5.170000000020991e-05
Evaluate CPU time is 7.070000000908294e-05
Evaluate CPU time is 5.7799999993335405e-05
Evaluate CPU time is 0.00018839999999897827
Evaluate CPU time is 0.00011449999999513238
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.00017170000000987784
Evaluate CPU time is 0.000267100000002074
Evaluate CPU time is 0.00010320000001229346
Evaluate CPU time is 0.00015599999998983094
Evaluate CPU time is 0.00012189999999634438
Evaluate CPU time is 0.000152100000008204
Evaluate CPU time is 0.00015610000001231583
Evaluate CPU time is 5.090000000507189e-05
Evaluate CPU time is 0.00013600000001190438
Evaluate CPU time is 7.150000000422096e-05
Evaluate CPU time is 5.4900000009183714e-05
Evaluate CPU time is 0.00023989999999685097
Evaluate CPU time is 8.259999999893353e-05
Evaluate CPU time is 6.220000000212167e-05
Evaluate CPU time is 0.000113500000011868
Evaluate CPU time is 4.8600000013721e-05
Evaluate CPU time is 4.1299999992361336e-05
Evaluate CPU time is 8.830000000159544e-05
Evaluate CPU time is 8.239999999659631e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 3.940000000568489e-05
Evaluate CPU time is 0.00010220000000060736
Evaluate CPU time is 9.560000000874425e-05
Evaluate CPU time is 0.0001105999999992946
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 4.1199999998298154e-05
