 Run index is 0
Evaluate CPU time is 2.280000000354221e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 8.249999999776492e-05
Evaluate CPU time is 9.990000000215105e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 5.190000000254713e-05
Evaluate CPU time is 3.620000000381651e-05
Evaluate CPU time is 3.600000000147929e-05
Evaluate CPU time is 5.1899999995441704e-05
Evaluate CPU time is 4.400000000259752e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 5.3499999999928605e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 6.800000000595219e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 5.2799999998853764e-05
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 5.180000000137852e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00010019999999855145
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 6.730000000487735e-05
Evaluate CPU time is 4.469999999656693e-05
Evaluate CPU time is 0.00010019999999855145
Evaluate CPU time is 9.840000000593818e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 9.92000000010762e-05
Evaluate CPU time is 8.38999999999146e-05
Evaluate CPU time is 5.13000000026409e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 1.8199999999524152e-05
Evaluate CPU time is 6.640000000146529e-05
Evaluate CPU time is 9.870000000233858e-05
Evaluate CPU time is 6.760000000127775e-05
Evaluate CPU time is 9.899999999873899e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00010009999999738284
Evaluate CPU time is 6.789999999767815e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 9.340000000435111e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 2.6099999999473766e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 3.279999999961092e-05
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.9699999998154e-05
Evaluate CPU time is 2.86000000002673e-05
Evaluate CPU time is 6.219999999501624e-05
Evaluate CPU time is 7.570000000356458e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 2.6900000001717217e-05
Evaluate CPU time is 4.03999999960547e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 3.489999999573001e-05
Evaluate CPU time is 7.62000000023022e-05
Evaluate CPU time is 4.1199999998298154e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 6.079999999997199e-05
Evaluate CPU time is 6.139999999987822e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 4.919999999941638e-05
Evaluate CPU time is 1.6000000002236447e-05
Evaluate CPU time is 4.369999999909169e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 4.8600000006615574e-05
Evaluate CPU time is 1.679999999737447e-05
Evaluate CPU time is 3.1499999998629846e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 9.309999999373986e-05
Evaluate CPU time is 0.00010629999999878237
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 4.930000000058499e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.020000000082291e-05
Evaluate CPU time is 9.450000000299497e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 7.500000000248974e-05
Evaluate CPU time is 5.13000000026409e-05
Evaluate CPU time is 9.130000000112659e-05
Evaluate CPU time is 7.80000000020209e-05
Evaluate CPU time is 0.00010680000000462542
Evaluate CPU time is 5.3999999998666226e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 7.490000000132113e-05
Evaluate CPU time is 2.0499999997980467e-05
Evaluate CPU time is 7.569999999645916e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 5.139999999670408e-05
Evaluate CPU time is 4.299999999801685e-05
Evaluate CPU time is 4.770000000320351e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 4.8400000004278354e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 6.120000000464643e-05
Evaluate CPU time is 6.110000000347782e-05
Evaluate CPU time is 5.310000000235959e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.629999999636539e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 4.7999999999603915e-05
Evaluate CPU time is 4.7299999998529074e-05
Evaluate CPU time is 9.11000000058948e-05
Evaluate CPU time is 6.1199999997541e-05
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.150000000346381e-05
Evaluate CPU time is 6.100000000230921e-05
Evaluate CPU time is 4.1099999997129544e-05
Evaluate CPU time is 4.8500000005446964e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 2.179999999896154e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 7.629999999636539e-05
Evaluate CPU time is 9.139999999518977e-05
Evaluate CPU time is 7.599999999996498e-05
Evaluate CPU time is 7.509999999655292e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 3.7200000001291755e-05
Evaluate CPU time is 6.109999999637239e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 3.319999999717993e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 4.630000000105383e-05
Evaluate CPU time is 3.319999999717993e-05
Evaluate CPU time is 9.310000000084528e-05
Evaluate CPU time is 6.729999999777192e-05
Evaluate CPU time is 4.050000000432874e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 1.559999999756201e-05
Evaluate CPU time is 2.6499999997042778e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.170000000580103e-05
Evaluate CPU time is 6.1199999997541e-05
Evaluate CPU time is 4.080000000072914e-05
Evaluate CPU time is 4.990000000049122e-05
Evaluate CPU time is 3.360000000185437e-05
Evaluate CPU time is 9.51000000029012e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 5.8299999999178453e-05
Evaluate CPU time is 6.210000000095306e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 7.530000000599557e-05
Evaluate CPU time is 6.289999999609108e-05
Evaluate CPU time is 3.999999999848569e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 3.979999999614847e-05
Evaluate CPU time is 6.340000000193413e-05
Evaluate CPU time is 7.520000000482696e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 6.129999999870961e-05
Evaluate CPU time is 6.109999999637239e-05
Evaluate CPU time is 9.18999999939274e-05
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 3.5799999999142074e-05
Evaluate CPU time is 4.129999999946676e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.220000000453865e-05
Evaluate CPU time is 3.530000000040445e-05
Evaluate CPU time is 3.410000000059199e-05
Evaluate CPU time is 7.769999999851507e-05
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 7.550000000122736e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.500000000248974e-05
Evaluate CPU time is 5.050000000039745e-05
Evaluate CPU time is 9.299999999967667e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 5.209999999777892e-05
Evaluate CPU time is 4.8700000000678756e-05
Evaluate CPU time is 4.140000000063537e-05
Evaluate CPU time is 4.909999999824777e-05
Evaluate CPU time is 2.0800000001486296e-05
Evaluate CPU time is 7.529999999889014e-05
Evaluate CPU time is 3.910000000217906e-05
Evaluate CPU time is 7.730000000094606e-05
Evaluate CPU time is 7.619999999519678e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 4.8800000001847366e-05
Evaluate CPU time is 4.049999999722331e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 6.100000000230921e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 9.159999999752699e-05
Evaluate CPU time is 3.900000000101045e-05
Evaluate CPU time is 4.8200000001941135e-05
Evaluate CPU time is 4.899999999707916e-05
Evaluate CPU time is 3.320000000428536e-05
Evaluate CPU time is 7.179999999351594e-05
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 7.59000000059018e-05
Evaluate CPU time is 9.109999999878937e-05
Evaluate CPU time is 9.659999999911406e-05
Evaluate CPU time is 9.179999999986421e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 9.139999998808435e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 6.169999998917319e-05
Evaluate CPU time is 7.549999999412194e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 2.1099999997886698e-05
Evaluate CPU time is 9.119999999995798e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.700000000454565e-05
Evaluate CPU time is 7.520000001193239e-05
Evaluate CPU time is 4.1099999990024116e-05
Evaluate CPU time is 3.58000000062475e-05
Evaluate CPU time is 3.320000000428536e-05
Evaluate CPU time is 9.609999999327101e-05
Evaluate CPU time is 6.429999999113534e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.219999999743322e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 3.470000000049822e-05
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 0.0001617000000067037
Evaluate CPU time is 1.770000000078653e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 9.919999999397078e-05
Evaluate CPU time is 5.0899999990861033e-05
Evaluate CPU time is 3.5699999997973464e-05
Evaluate CPU time is 4.369999999198626e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 6.770000000244636e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 2.9500000010784788e-05
Evaluate CPU time is 0.0001776999999947293
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 5.349999999282318e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 7.06000000008089e-05
Evaluate CPU time is 4.40999999966607e-05
Evaluate CPU time is 4.349999998964904e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 3.829999999993561e-05
Evaluate CPU time is 4.459999999539832e-05
Evaluate CPU time is 4.529999999647316e-05
Evaluate CPU time is 5.140000000380951e-05
Evaluate CPU time is 6.660000001090793e-05
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 8.200000000613272e-05
Evaluate CPU time is 8.95000000014079e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.00010619999999050833
Evaluate CPU time is 5.0800000011008706e-05
Evaluate CPU time is 1.720000000204891e-05
Evaluate CPU time is 6.670000000497112e-05
Evaluate CPU time is 8.59999999960337e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 9.88000000035072e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 0.00010120000000313212
Evaluate CPU time is 4.270000000872187e-05
Evaluate CPU time is 8.199999999192187e-05
Evaluate CPU time is 4.3700000006197115e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 8.280000000127075e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 8.169999999552147e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 8.390000000702003e-05
Evaluate CPU time is 8.230000000253312e-05
Evaluate CPU time is 9.980000000098244e-05
Evaluate CPU time is 8.190000001206954e-05
Evaluate CPU time is 9.819999999649554e-05
Evaluate CPU time is 9.03999999906091e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 9.889999999757038e-05
Evaluate CPU time is 8.160000000145828e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 6.630000000029668e-05
Evaluate CPU time is 3.5499999995636244e-05
Evaluate CPU time is 2.200000000129876e-05
Evaluate CPU time is 9.88000000035072e-05
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 9.890000001178123e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 6.670000000497112e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 4.38000000002603e-05
Evaluate CPU time is 5.149999999787269e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 4.610000000582204e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 8.300000000360797e-05
Evaluate CPU time is 8.169999999552147e-05
Evaluate CPU time is 8.269999999299671e-05
Evaluate CPU time is 4.470000000367236e-05
Evaluate CPU time is 6.670000000497112e-05
Evaluate CPU time is 9.950000000458203e-05
Evaluate CPU time is 6.76999999882355e-05
Evaluate CPU time is 5.120000000147229e-05
Evaluate CPU time is 9.830000000476957e-05
Evaluate CPU time is 6.670000000497112e-05
Evaluate CPU time is 9.980000000098244e-05
Crossover CPU time is 1.2200000000461841e-05
Crossover CPU time is 1.4899999996487168e-05
Evaluate CPU time is 6.819999998697313e-05
Evaluate CPU time is 8.270000000720756e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 7.229999999935899e-05
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 6.659999999669708e-05
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 5.019999998978619e-05
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 9.669999998607182e-05
Evaluate CPU time is 9.869999999523316e-05
Evaluate CPU time is 5.099999999913507e-05
Evaluate CPU time is 2.5800000003073364e-05
Evaluate CPU time is 6.559999999922184e-05
Evaluate CPU time is 4.319999999324864e-05
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 2.779999999802385e-05
Evaluate CPU time is 8.269999999299671e-05
Evaluate CPU time is 8.12000000109947e-05
Evaluate CPU time is 4.1899999999372994e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 8.299999998939711e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 3.460000000643504e-05
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 8.179999998958465e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 3.0899999998723615e-05
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 9.9399999996308e-05
Evaluate CPU time is 9.920000000818163e-05
Evaluate CPU time is 1.830000000779819e-05
Evaluate CPU time is 6.700000000137152e-05
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 8.219999999425909e-05
Evaluate CPU time is 8.110000000272066e-05
Evaluate CPU time is 9.839999999883275e-05
Evaluate CPU time is 9.930000000224481e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 4.70000000092341e-05
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 4.2399999998110616e-05
Evaluate CPU time is 2.3299999995174403e-05
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 9.879999998929634e-05
Evaluate CPU time is 4.199999999343618e-05
Evaluate CPU time is 8.250000000487034e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 4.250000000638465e-05
