 Run index is 0
Evaluate CPU time is 7.890000000543296e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 0.00010000000000331966
Evaluate CPU time is 2.8400000019246363e-05
Evaluate CPU time is 6.740000000604596e-05
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 8.220000000846994e-05
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 0.00013730000000578002
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 0.00013849999999138163
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00021330000001285043
Evaluate CPU time is 3.700000002027082e-05
Evaluate CPU time is 0.00013770000001045446
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 9.430000000065775e-05
Evaluate CPU time is 0.00012049999997998384
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 0.00011710000001130538
Evaluate CPU time is 3.7699999978713095e-05
Evaluate CPU time is 3.939999999147403e-05
Evaluate CPU time is 5.1799999994273094e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 6.78000000107204e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 4.6100000020032894e-05
Evaluate CPU time is 6.70999999954347e-05
Evaluate CPU time is 5.0500000014608304e-05
Evaluate CPU time is 4.619999998567437e-05
Evaluate CPU time is 0.00038889999999014435
Evaluate CPU time is 0.000692599999979393
Evaluate CPU time is 0.00030189999998242456
Evaluate CPU time is 6.969999998318599e-05
Evaluate CPU time is 2.8900000017983984e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 3.5600000018121136e-05
Evaluate CPU time is 0.00023719999998661478
Evaluate CPU time is 0.00030019999999808533
Evaluate CPU time is 6.210000000805849e-05
Evaluate CPU time is 0.00010620000000471919
Evaluate CPU time is 0.0005580000000122709
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 3.739999999652355e-05
Evaluate CPU time is 0.0002434999999820775
Evaluate CPU time is 9.090000000355758e-05
Evaluate CPU time is 4.14999999804877e-05
Evaluate CPU time is 0.0003066999999816744
Evaluate CPU time is 0.00023480000001541157
Evaluate CPU time is 8.580000002211818e-05
Evaluate CPU time is 3.9099999980862776e-05
Evaluate CPU time is 0.00017550000001165245
Evaluate CPU time is 3.9899999990211654e-05
Evaluate CPU time is 7.469999999898391e-05
Evaluate CPU time is 9.470000000533219e-05
Evaluate CPU time is 6.91000000188069e-05
Evaluate CPU time is 6.170000000338405e-05
Evaluate CPU time is 0.0002896999999961736
Evaluate CPU time is 0.00022849999999152715
Evaluate CPU time is 0.00010050000000205728
Evaluate CPU time is 3.219999999259926e-05
Evaluate CPU time is 0.0005223000000000866
Evaluate CPU time is 0.0006170000000054188
Evaluate CPU time is 0.0006007000000067819
Evaluate CPU time is 0.00014609999999493084
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 0.00046679999999810207
Evaluate CPU time is 8.850000000393266e-05
Evaluate CPU time is 4.0800000022045424e-05
Evaluate CPU time is 0.0005168000000139727
Evaluate CPU time is 0.0006287999999869953
Evaluate CPU time is 9.570000000280743e-05
Evaluate CPU time is 0.0004794999999830907
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 8.990000000608234e-05
Evaluate CPU time is 0.0004892000000040753
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.0002032999999812546
Evaluate CPU time is 0.0002998999999874741
Evaluate CPU time is 0.0001278999999954067
Evaluate CPU time is 0.00010019999999144602
Evaluate CPU time is 0.00010540000002379202
Evaluate CPU time is 7.779999998547282e-05
Evaluate CPU time is 0.0004846000000213735
Evaluate CPU time is 0.00021830000000022665
Evaluate CPU time is 8.580000002211818e-05
Evaluate CPU time is 0.00023619999998913954
Evaluate CPU time is 9.119999998574713e-05
Evaluate CPU time is 0.0005169000000080359
Evaluate CPU time is 5.079999999679785e-05
Evaluate CPU time is 3.3800000011297016e-05
Evaluate CPU time is 3.219999999259926e-05
Evaluate CPU time is 0.00028779999999528627
Evaluate CPU time is 4.109999997581326e-05
Evaluate CPU time is 4.810000001498338e-05
Evaluate CPU time is 0.0006244999999864831
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 6.169999997496234e-05
Evaluate CPU time is 4.3500000003859896e-05
Evaluate CPU time is 9.70999999765354e-05
Evaluate CPU time is 8.870000002048073e-05
Evaluate CPU time is 9.45999999828473e-05
Evaluate CPU time is 9.120000001416884e-05
Evaluate CPU time is 0.00030520000001388325
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 6.920000001287008e-05
Evaluate CPU time is 0.0002883999999880871
Evaluate CPU time is 5.0499999986186594e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 3.529999997908817e-05
Evaluate CPU time is 0.0004903999999896769
Evaluate CPU time is 0.00029059999999958563
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 0.00020930000002294946
Evaluate CPU time is 9.450000001720582e-05
Evaluate CPU time is 0.00030379999998331186
Evaluate CPU time is 9.90999999999076e-05
Evaluate CPU time is 3.95999999796004e-05
Evaluate CPU time is 8.079999997789855e-05
Evaluate CPU time is 0.00023559999999633874
Evaluate CPU time is 7.039999999847169e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 3.180000001634653e-05
Evaluate CPU time is 0.00030449999999859756
Evaluate CPU time is 4.8699999979362474e-05
Evaluate CPU time is 3.5900000000310683e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 3.4700000014709076e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 0.00011539999999854444
Evaluate CPU time is 3.31999999900745e-05
Evaluate CPU time is 3.100000000699765e-05
Evaluate CPU time is 5.110000000740911e-05
Evaluate CPU time is 4.67000000128337e-05
Evaluate CPU time is 7.420000000024629e-05
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 9.309999998663443e-05
Evaluate CPU time is 6.270000000085929e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 5.160000000614673e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 7.059999998659805e-05
Evaluate CPU time is 4.419999999072388e-05
Evaluate CPU time is 4.6200000014096076e-05
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 6.340000001614499e-05
Evaluate CPU time is 3.9500000013958925e-05
Evaluate CPU time is 4.3899999980112625e-05
Evaluate CPU time is 7.74000000092201e-05
Evaluate CPU time is 6.060000001184562e-05
Evaluate CPU time is 8.349999998813473e-05
Evaluate CPU time is 4.110000000423497e-05
Evaluate CPU time is 9.409999998410967e-05
Evaluate CPU time is 3.3299999984137685e-05
Evaluate CPU time is 3.6800000003722744e-05
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 0.00010370000001103108
Evaluate CPU time is 3.929999999741085e-05
Evaluate CPU time is 6.830000000945802e-05
Evaluate CPU time is 9.479999999939537e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 3.630000000498512e-05
Evaluate CPU time is 3.8200000005872425e-05
Evaluate CPU time is 3.610000001685876e-05
Evaluate CPU time is 9.64999999837346e-05
Evaluate CPU time is 4.3900000008534334e-05
Evaluate CPU time is 4.940000002306988e-05
Evaluate CPU time is 0.00011340000000359396
Evaluate CPU time is 0.00010199999999827014
Evaluate CPU time is 4.08999999876869e-05
Evaluate CPU time is 0.0001021999999863965
Evaluate CPU time is 9.620000000154505e-05
Evaluate CPU time is 4.2199999995773396e-05
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 3.790000002368288e-05
Evaluate CPU time is 9.279999997602317e-05
Evaluate CPU time is 8.410000000935725e-05
Evaluate CPU time is 0.00010239999997452287
Evaluate CPU time is 4.0799999993623715e-05
Evaluate CPU time is 7.780000001389453e-05
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 0.0003229000000146698
Evaluate CPU time is 8.780000001706867e-05
Evaluate CPU time is 4.290000001105909e-05
Evaluate CPU time is 4.589999997506311e-05
Evaluate CPU time is 4.590000000348482e-05
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 3.569999998376261e-05
Evaluate CPU time is 3.5600000018121136e-05
Evaluate CPU time is 0.00010090000000673172
Evaluate CPU time is 8.579999999369647e-05
Evaluate CPU time is 9.45999999828473e-05
Evaluate CPU time is 8.980000001201915e-05
Evaluate CPU time is 6.849999999758438e-05
Evaluate CPU time is 6.159999998089916e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 9.34000000256674e-05
Evaluate CPU time is 4.099999998175008e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 9.120000001416884e-05
Evaluate CPU time is 0.00010229999998045969
Evaluate CPU time is 0.00010220000001481822
Evaluate CPU time is 7.449999998243584e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 9.45999999828473e-05
Evaluate CPU time is 9.159999999042157e-05
Evaluate CPU time is 6.790000000478358e-05
Evaluate CPU time is 7.780000001389453e-05
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 3.870000000461005e-05
Evaluate CPU time is 5.000000001587068e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 7.769999999140964e-05
Evaluate CPU time is 8.569999999963329e-05
Evaluate CPU time is 8.449999998560997e-05
Evaluate CPU time is 3.320000001849621e-05
Evaluate CPU time is 7.550000000833279e-05
Evaluate CPU time is 9.319999998069761e-05
Evaluate CPU time is 6.279999999492247e-05
Evaluate CPU time is 0.00010249999999700776
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 7.170000000655818e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00017340000002263878
Evaluate CPU time is 7.760000002576817e-05
Evaluate CPU time is 9.229999997728555e-05
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 3.040000001419685e-05
Evaluate CPU time is 0.000290799999987712
Evaluate CPU time is 9.170000001290646e-05
Evaluate CPU time is 0.00038010000000099353
Evaluate CPU time is 7.759999999734646e-05
Evaluate CPU time is 9.249999999383363e-05
Evaluate CPU time is 0.00038320000001590415
Evaluate CPU time is 0.000290100000000848
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 0.0004276999999888176
Evaluate CPU time is 0.00021560000001841217
Evaluate CPU time is 6.84000000035212e-05
Evaluate CPU time is 0.00023609999999507636
Evaluate CPU time is 0.0003005000000086966
Evaluate CPU time is 0.0004903000000240354
Evaluate CPU time is 0.00014029999999820575
Evaluate CPU time is 0.00023609999999507636
Evaluate CPU time is 4.069999999956053e-05
Evaluate CPU time is 0.0004882000000066
Evaluate CPU time is 0.00042339999998830535
Evaluate CPU time is 7.679999998799758e-05
Evaluate CPU time is 0.0004899999999850024
Evaluate CPU time is 0.000606500000003507
Evaluate CPU time is 0.000184699999977056
Evaluate CPU time is 0.00018700000001103945
Evaluate CPU time is 0.0003030000000023847
Evaluate CPU time is 0.0007733000000200718
Evaluate CPU time is 0.0005562000000054468
Evaluate CPU time is 0.0001399999999875945
Evaluate CPU time is 0.00048739999999725114
Evaluate CPU time is 0.0002906999999936488
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 6.8999999996322e-05
Evaluate CPU time is 0.00018419999997831837
Evaluate CPU time is 0.00026760000000081163
Evaluate CPU time is 0.00029059999999958563
Evaluate CPU time is 0.00023419999999418906
Evaluate CPU time is 0.00019480000000271502
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 0.0002939000000026226
Evaluate CPU time is 0.0002345000000048003
Evaluate CPU time is 9.589999999093379e-05
Evaluate CPU time is 0.0006088000000090688
Evaluate CPU time is 3.9100000009284486e-05
Evaluate CPU time is 0.0004876000000137992
Evaluate CPU time is 3.8099999983387534e-05
Evaluate CPU time is 9.27000000103817e-05
Evaluate CPU time is 0.0004894999999862648
Evaluate CPU time is 9.619999997312334e-05
Evaluate CPU time is 0.00020689999999490283
Evaluate CPU time is 0.00023550000000227556
Evaluate CPU time is 0.0004892999999981384
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 8.029999997916093e-05
Evaluate CPU time is 0.0004897999999968761
Evaluate CPU time is 0.0006236999999771342
Evaluate CPU time is 0.0004236999999989166
Evaluate CPU time is 9.579999999687061e-05
Evaluate CPU time is 0.00037159999999403226
Evaluate CPU time is 0.0003829999999993561
Evaluate CPU time is 0.0006070999999963078
Evaluate CPU time is 0.0004921000000024378
Evaluate CPU time is 0.0002934999999979482
Evaluate CPU time is 0.00029050000000552245
Evaluate CPU time is 0.00038190000000781765
Evaluate CPU time is 0.00038330000000996733
Evaluate CPU time is 0.00017819999999346692
Evaluate CPU time is 0.0002934999999979482
Evaluate CPU time is 0.0001956000000120639
Evaluate CPU time is 0.00029240000000640975
Evaluate CPU time is 0.0006238999999936823
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 0.0002914000000089345
Evaluate CPU time is 0.0003809999999759839
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 4.949999998871135e-05
Evaluate CPU time is 4.5699999986936746e-05
Evaluate CPU time is 0.0003814999999747215
Evaluate CPU time is 0.0004859000000010383
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 0.0005562000000054468
Evaluate CPU time is 0.00010660000000939363
Evaluate CPU time is 0.00029360000002043307
Evaluate CPU time is 0.0004910000000108994
Evaluate CPU time is 9.469999997691048e-05
Evaluate CPU time is 0.00048739999999725114
Evaluate CPU time is 0.0002364999999997508
Evaluate CPU time is 7.819999999014726e-05
Evaluate CPU time is 7.210000001123262e-05
Evaluate CPU time is 0.00018509999998173043
Evaluate CPU time is 0.0006089999999971951
Evaluate CPU time is 0.00018510000001015214
Evaluate CPU time is 0.0002587999999832391
Evaluate CPU time is 0.0002569000000107735
Evaluate CPU time is 0.00018510000001015214
Evaluate CPU time is 4.6099999991611185e-05
Selection CPU time is 3.500000019585059e-06
Crossover CPU time is 1.5100000013035242e-05
Crossover CPU time is 1.1799999981576548e-05
Evaluate CPU time is 0.0001924000000030901
Evaluate CPU time is 0.0004901000000074873
Evaluate CPU time is 0.0006267999999920448
Evaluate CPU time is 6.980000000567088e-05
Evaluate CPU time is 2.8500000013309545e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 6.909999999038519e-05
Evaluate CPU time is 0.000489900000019361
Evaluate CPU time is 0.0002991000000065469
Evaluate CPU time is 6.230000002460656e-05
Evaluate CPU time is 0.00010569999997755986
Evaluate CPU time is 0.0005593000000203574
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 0.00012820000000601794
Evaluate CPU time is 3.7800000001197986e-05
Evaluate CPU time is 0.00024510000000077525
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 8.099999999444663e-05
Evaluate CPU time is 0.00030699999999228567
Evaluate CPU time is 0.0002351999999916643
Evaluate CPU time is 4.359999999792308e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.00017500000001291482
Evaluate CPU time is 7.750000000328328e-05
Evaluate CPU time is 3.800000001774606e-05
Evaluate CPU time is 4.820000000904656e-05
Evaluate CPU time is 3.6399999999048305e-05
Evaluate CPU time is 3.169999999386164e-05
Evaluate CPU time is 0.0006008999999949083
Evaluate CPU time is 0.00022789999999872634
Evaluate CPU time is 5.070000000273467e-05
Evaluate CPU time is 1.889999998638814e-05
Evaluate CPU time is 0.00025030000000469954
Evaluate CPU time is 0.0006172999999876083
Evaluate CPU time is 0.0006028000000242173
Evaluate CPU time is 7.439999998837266e-05
Evaluate CPU time is 3.609999998843705e-05
Evaluate CPU time is 0.00022090000001639964
Evaluate CPU time is 8.909999999673346e-05
Evaluate CPU time is 4.050000001143417e-05
Evaluate CPU time is 0.00024970000001189874
Evaluate CPU time is 0.00030270000002019515
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 0.0004819000000111373
