 Run index is 0
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 9.900000000584441e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 8.769999999458378e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 9.060000000715718e-05
Evaluate CPU time is 4.560000000708442e-05
Evaluate CPU time is 8.89000000086071e-05
Evaluate CPU time is 9.06999999870095e-05
Evaluate CPU time is 3.949999999974807e-05
Evaluate CPU time is 5.6199999988848504e-05
Evaluate CPU time is 5.439999999623524e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 9.179999999275879e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 7.940000000417058e-05
Evaluate CPU time is 6.199999999978445e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 7.579999999052234e-05
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 5.1599999991935874e-05
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 7.96000000065078e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 9.370000000785694e-05
Evaluate CPU time is 0.00010690000000579403
Evaluate CPU time is 5.350000000703403e-05
Evaluate CPU time is 4.780000000437212e-05
Evaluate CPU time is 3.920000000334767e-05
Evaluate CPU time is 0.00010999999999228294
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 6.480000000408381e-05
Evaluate CPU time is 0.00010859999999013326
Evaluate CPU time is 4.0599999991286495e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 3.859999999633601e-05
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 5.760000000520904e-05
Evaluate CPU time is 5.710000000647142e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 4.829999998889889e-05
Evaluate CPU time is 5.639999999118572e-05
Evaluate CPU time is 5.2299999993010715e-05
Evaluate CPU time is 0.00010699999999985721
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 5.3199999996422775e-05
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 7.519999999772153e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 5.579999999838492e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 0.0001409000000052174
Evaluate CPU time is 4.0999999995960934e-05
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 6.160000000932087e-05
Evaluate CPU time is 8.489999999028441e-05
Evaluate CPU time is 9.299999999257125e-05
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 0.00010310000000401942
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 5.860000000268428e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 8.989999999187148e-05
Evaluate CPU time is 4.180000000530981e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.920000000818163e-05
Evaluate CPU time is 5.5600000010258555e-05
Evaluate CPU time is 5.6100000008996176e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.979999999932261e-05
Evaluate CPU time is 5.769999999927222e-05
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 0.00011179999999910706
Evaluate CPU time is 4.959999999698539e-05
Evaluate CPU time is 0.00011200000000144428
Evaluate CPU time is 7.459999999070988e-05
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 4.879999998763651e-05
Evaluate CPU time is 5.020000000399705e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 8.01999999993086e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 5.230000000722157e-05
Evaluate CPU time is 0.00010380000000509426
Evaluate CPU time is 0.00010059999999612046
Evaluate CPU time is 6.900000001053286e-05
Evaluate CPU time is 5.66000000077338e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 4.7399999999697684e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 8.470000000215805e-05
Evaluate CPU time is 5.040000000633427e-05
Evaluate CPU time is 4.429999999899792e-05
Evaluate CPU time is 0.00011150000000270666
Evaluate CPU time is 6.009999999889715e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 7.599999999285956e-05
Evaluate CPU time is 0.00011949999999671945
Evaluate CPU time is 0.00010279999999340816
Evaluate CPU time is 0.00010580000000004475
Evaluate CPU time is 5.439999999623524e-05
Evaluate CPU time is 6.199999999978445e-05
Evaluate CPU time is 0.00011640000001023054
Evaluate CPU time is 5.7799999993335405e-05
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 8.21000000001959e-05
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.969999999104857e-05
Evaluate CPU time is 7.589999999879637e-05
Evaluate CPU time is 0.00010830000000794371
Evaluate CPU time is 5.240000000128475e-05
Evaluate CPU time is 5.4800000000909677e-05
Evaluate CPU time is 0.00010299999999574538
Evaluate CPU time is 0.00010940000001369299
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 5.4099999999834836e-05
Evaluate CPU time is 0.00010079999999845768
Evaluate CPU time is 5.519999999137326e-05
Evaluate CPU time is 0.00011740000000770578
Evaluate CPU time is 5.219999999894753e-05
Evaluate CPU time is 0.00010029999999972006
Evaluate CPU time is 7.460000000492073e-05
Evaluate CPU time is 0.0001111999999920954
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 0.00010609999999644515
Evaluate CPU time is 8.490000000449527e-05
Evaluate CPU time is 8.529999999495885e-05
Evaluate CPU time is 0.00010170000000186974
Evaluate CPU time is 8.589999998775966e-05
Evaluate CPU time is 0.0001092999999912081
Evaluate CPU time is 0.00011189999999317024
Evaluate CPU time is 0.000110899999995695
Evaluate CPU time is 0.00010779999999499523
Evaluate CPU time is 0.00011120000000630625
Evaluate CPU time is 5.059999999446063e-05
Evaluate CPU time is 5.729999999459778e-05
Evaluate CPU time is 5.349999999282318e-05
Evaluate CPU time is 6.0500000003571586e-05
Evaluate CPU time is 5.570000000432174e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 5.280000000595919e-05
Evaluate CPU time is 4.500000000007276e-05
Evaluate CPU time is 4.669999999862284e-05
Evaluate CPU time is 6.0300000001234366e-05
Evaluate CPU time is 5.199999999661031e-05
Evaluate CPU time is 5.9800000002496745e-05
Evaluate CPU time is 5.629999999712254e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 4.800000000670934e-05
Evaluate CPU time is 4.160000000297259e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 6.209999999384763e-05
Evaluate CPU time is 4.339999999558586e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 9.129999999402116e-05
Evaluate CPU time is 0.00010590000000831878
Evaluate CPU time is 0.00010340000000041982
Evaluate CPU time is 8.590000000197051e-05
Evaluate CPU time is 0.00010980000000415657
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 8.820000000753225e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 5.419999999389802e-05
Evaluate CPU time is 4.8100000000772525e-05
Evaluate CPU time is 5.130000000974633e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 4.840000001138378e-05
Evaluate CPU time is 5.250000000955879e-05
Evaluate CPU time is 5.870000001095832e-05
Evaluate CPU time is 5.2999999994085556e-05
Evaluate CPU time is 5.6899999989923344e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 5.7099999992260564e-05
Evaluate CPU time is 7.340000000510827e-05
Evaluate CPU time is 0.00012089999999886913
Evaluate CPU time is 4.799999999249849e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 0.00011040000001116823
Evaluate CPU time is 5.609999999478532e-05
Evaluate CPU time is 4.660000000455966e-05
Evaluate CPU time is 4.7199999997360464e-05
Evaluate CPU time is 9.14000000022952e-05
Evaluate CPU time is 0.00010400000000743148
Evaluate CPU time is 0.0001004000000079941
Evaluate CPU time is 7.300000000043383e-05
Evaluate CPU time is 8.7899999996921e-05
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 4.8599999999510146e-05
Evaluate CPU time is 4.549999999881038e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.220000001164408e-05
Evaluate CPU time is 7.540000000005875e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 0.00010960000000181935
Evaluate CPU time is 0.0001546999999959553
Evaluate CPU time is 4.7899999998435305e-05
Evaluate CPU time is 0.00015069999999184347
Evaluate CPU time is 7.029999999019765e-05
Evaluate CPU time is 8.700000000771979e-05
Evaluate CPU time is 3.309999999601132e-05
Evaluate CPU time is 6.159999999511001e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 4.819999999483571e-05
Evaluate CPU time is 0.00010289999998747135
Evaluate CPU time is 4.690000000096006e-05
Evaluate CPU time is 4.6999999995023245e-05
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.00011080000000163182
Evaluate CPU time is 0.00013719999999750598
Evaluate CPU time is 5.2699999997685154e-05
Evaluate CPU time is 5.2900000000022374e-05
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 5.1399999989598655e-05
Evaluate CPU time is 0.00010840000000200689
Evaluate CPU time is 5.2499999995347935e-05
Evaluate CPU time is 5.210000000488435e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 7.529999999178472e-05
Evaluate CPU time is 5.649999999945976e-05
Evaluate CPU time is 5.730000000880864e-05
Evaluate CPU time is 0.00010809999999139563
Evaluate CPU time is 0.00010879999999247048
Evaluate CPU time is 4.3200000007459494e-05
Evaluate CPU time is 5.2799999991748336e-05
Evaluate CPU time is 7.390000000384589e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 5.7599999990998185e-05
Evaluate CPU time is 0.00010730000001046847
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.859999998847343e-05
Evaluate CPU time is 8.449999999982083e-05
Evaluate CPU time is 9.509999999579577e-05
Evaluate CPU time is 0.00010819999999966967
Evaluate CPU time is 5.3800000003434434e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 4.89000000101214e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 8.900000000267028e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 5.469999999263564e-05
Evaluate CPU time is 8.429999999748361e-05
Evaluate CPU time is 5.679999999586016e-05
Evaluate CPU time is 8.770000000879463e-05
Crossover CPU time is 1.559999999756201e-05
Crossover CPU time is 1.0000000003174137e-05
Evaluate CPU time is 0.0002898999999985108
Evaluate CPU time is 5.800000000988348e-05
Evaluate CPU time is 0.00015919999999880474
Evaluate CPU time is 3.819999999166157e-05
Evaluate CPU time is 0.00010679999999751999
Evaluate CPU time is 6.190000000572127e-05
Evaluate CPU time is 7.600000000707041e-05
Evaluate CPU time is 9.210000000337004e-05
Evaluate CPU time is 9.399999999004649e-05
Evaluate CPU time is 0.00010709999999392039
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 7.520000001193239e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00010969999999588254
Evaluate CPU time is 4.579999999521078e-05
Evaluate CPU time is 5.8899999999084685e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 8.97999999978083e-05
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 9.179999999275879e-05
Evaluate CPU time is 9.610000000748187e-05
Evaluate CPU time is 0.00010849999999607007
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 5.509999999731008e-05
Evaluate CPU time is 4.580000000942164e-05
Evaluate CPU time is 5.550000000198452e-05
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 4.750000000797172e-05
Evaluate CPU time is 4.6499999996285624e-05
Evaluate CPU time is 0.0001103000000028942
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 9.16999999986956e-05
Evaluate CPU time is 9.020000000248274e-05
Evaluate CPU time is 4.7699999996098086e-05
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 7.08999999972093e-05
Evaluate CPU time is 8.780000000285781e-05
Evaluate CPU time is 0.00011229999999784468
Evaluate CPU time is 4.490000000600958e-05
Evaluate CPU time is 7.920000000183336e-05
Evaluate CPU time is 5.5000000003246896e-05
Evaluate CPU time is 4.5999999997548e-05
Evaluate CPU time is 3.970000000208529e-05
Evaluate CPU time is 5.72000000005346e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 5.680000001007102e-05
Evaluate CPU time is 4.710000000329728e-05
Evaluate CPU time is 4.6799999992686026e-05
Evaluate CPU time is 4.619999999988522e-05
Evaluate CPU time is 4.269999999451102e-05
Evaluate CPU time is 3.359999999474894e-05
Evaluate CPU time is 5.670000000179698e-05
Evaluate CPU time is 0.00010930000000541895
Evaluate CPU time is 9.269999999617085e-05
Evaluate CPU time is 9.019999998827188e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 9.160000000463242e-05
Evaluate CPU time is 7.61000000011336e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 0.00010489999999663269
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 0.00010919999999714491
Evaluate CPU time is 4.680000000689688e-05
Evaluate CPU time is 4.729999999142365e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.3399999998759995e-05
Evaluate CPU time is 0.00010729999999625761
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 4.720000001157132e-05
Evaluate CPU time is 0.0001095999999876085
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 5.530000001385815e-05
Evaluate CPU time is 5.52999999996473e-05
Evaluate CPU time is 7.650000000580803e-05
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 7.47999999930471e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 5.600000000072214e-05
Evaluate CPU time is 0.00010869999999840729
Evaluate CPU time is 9.149999999635838e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 0.00010670000000345681
Evaluate CPU time is 0.00010639999999284555
Evaluate CPU time is 0.00011689999999475731
Evaluate CPU time is 9.22999999914964e-05
Evaluate CPU time is 0.00010720000000219443
Evaluate CPU time is 9.000000000014552e-05
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 7.500000000959517e-05
Evaluate CPU time is 6.569999999328502e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.00010939999999948213
Evaluate CPU time is 5.740000000287182e-05
Evaluate CPU time is 0.00011000000000649379
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 8.410000000935725e-05
Evaluate CPU time is 0.00015100000000245473
Evaluate CPU time is 8.610000000430773e-05
Evaluate CPU time is 7.809999999608408e-05
Evaluate CPU time is 4.839999999717293e-05
Evaluate CPU time is 9.190000000103282e-05
Evaluate CPU time is 5.300000000829641e-05
Evaluate CPU time is 4.779999999016127e-05
Evaluate CPU time is 7.499999999538431e-05
Evaluate CPU time is 0.00010890000000074451
Evaluate CPU time is 5.699999999819738e-05
Evaluate CPU time is 4.559999999287356e-05
Evaluate CPU time is 8.839999999565862e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 5.810000000394666e-05
Evaluate CPU time is 9.010000000841956e-05
Evaluate CPU time is 0.0001089999999948077
Evaluate CPU time is 4.840000001138378e-05
Evaluate CPU time is 4.7499999993760866e-05
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 4.889999999591055e-05
Evaluate CPU time is 5.489999999497286e-05
Evaluate CPU time is 4.640000000222244e-05
Evaluate CPU time is 0.00010949999999354532
Evaluate CPU time is 7.510000000365835e-05
Evaluate CPU time is 0.00010829999999373285
Evaluate CPU time is 9.239999999977044e-05
Evaluate CPU time is 9.150000001056924e-05
Evaluate CPU time is 5.620000000305936e-05
Evaluate CPU time is 5.569999999011088e-05
Evaluate CPU time is 4.770000001030894e-05
Evaluate CPU time is 4.51000000083468e-05
