Run index is 0
Evaluate CPU time is 0.00045369999999422816
Evaluate CPU time is 0.000377200000002631
Evaluate CPU time is 0.0008540000000039072
Evaluate CPU time is 0.00029899999999827287
Evaluate CPU time is 0.0002159999999946649
Evaluate CPU time is 0.00019719999999523452
Evaluate CPU time is 0.00012289999999381962
Evaluate CPU time is 0.0011167000000043004
Evaluate CPU time is 0.0002747999999996864
Evaluate CPU time is 0.0002117000000012581
Evaluate CPU time is 5.3899999997497616e-05
Evaluate CPU time is 0.00024100000000260025
Evaluate CPU time is 0.0005251999999984491
Evaluate CPU time is 0.0003300000000052705
Evaluate CPU time is 0.00042979999999914753
Evaluate CPU time is 0.000537900000004754
Evaluate CPU time is 0.0005322000000020921
Evaluate CPU time is 0.000339799999999002
Evaluate CPU time is 0.0005475000000032537
Evaluate CPU time is 0.0005397000000044727
Evaluate CPU time is 0.0008114999999975225
Evaluate CPU time is 0.0004138999999980797
Evaluate CPU time is 0.00014409999999998035
Evaluate CPU time is 0.0004291999999992413
Evaluate CPU time is 0.0003535999999968453
Evaluate CPU time is 0.00025459999999810634
Evaluate CPU time is 0.0005705000000020277
Evaluate CPU time is 0.00016680000000235395
Evaluate CPU time is 0.0003129999999984534
Evaluate CPU time is 0.0002648999999976809
Evaluate CPU time is 0.00022039999999634574
Evaluate CPU time is 0.00042489999999872907
Evaluate CPU time is 0.0005659000000051151
Evaluate CPU time is 0.000389499999997156
Evaluate CPU time is 0.0007343999999989137
Evaluate CPU time is 0.002339500000005046
Evaluate CPU time is 0.00022649999999657666
Evaluate CPU time is 0.000729000000006863
Evaluate CPU time is 0.0005200000000016303
Evaluate CPU time is 0.0008678000000017505
Evaluate CPU time is 0.0025863999999984344
Evaluate CPU time is 0.00186779999999942
Evaluate CPU time is 0.0009123999999971488
Evaluate CPU time is 0.000907599999997899
Evaluate CPU time is 0.0004099000000010733
Evaluate CPU time is 0.003746399999997152
Evaluate CPU time is 0.00019000000000346517
Evaluate CPU time is 0.0021367000000012126
Evaluate CPU time is 0.0014328000000034535
Evaluate CPU time is 0.0008856999999977688
Evaluate CPU time is 0.0007356000000058316
Evaluate CPU time is 0.004256899999994346
Evaluate CPU time is 0.004125600000001839
Evaluate CPU time is 0.0010142000000001872
Evaluate CPU time is 0.0023120999999974856
Evaluate CPU time is 6.880000000109021e-05
Evaluate CPU time is 0.0016446999999999434
Evaluate CPU time is 0.001350600000002089
Evaluate CPU time is 0.000819300000003409
Evaluate CPU time is 0.0010313000000010675
Evaluate CPU time is 0.0022210000000058017
Evaluate CPU time is 0.0014524999999991905
Evaluate CPU time is 0.0011642999999992298
Evaluate CPU time is 0.0007349000000047567
Evaluate CPU time is 0.0011492000000004055
Evaluate CPU time is 0.0017223999999984585
Evaluate CPU time is 0.0015459999999976048
Evaluate CPU time is 0.0006905000000045902
Evaluate CPU time is 0.0012789999999966994
Evaluate CPU time is 0.00027130000000141763
Evaluate CPU time is 0.0014378000000050406
Evaluate CPU time is 0.0002998000000005163
Evaluate CPU time is 0.001477600000001189
Evaluate CPU time is 0.0004715999999973519
Evaluate CPU time is 0.0010969000000002893
Evaluate CPU time is 0.0008872000000010871
Evaluate CPU time is 0.0035894000000027404
Evaluate CPU time is 0.003916400000001374
Evaluate CPU time is 0.001649699999994425
Evaluate CPU time is 0.0015323000000009301
Evaluate CPU time is 0.00042479999999756046
Evaluate CPU time is 0.0007680000000007681
Evaluate CPU time is 0.002044499999996674
Evaluate CPU time is 0.00029860000000070386
Evaluate CPU time is 0.0011473000000066236
Evaluate CPU time is 0.0007098999999968214
Evaluate CPU time is 0.0017807999999988056
Evaluate CPU time is 0.0038191999999952486
Evaluate CPU time is 0.0015187999999994872
Evaluate CPU time is 0.0025209999999944444
Evaluate CPU time is 0.0009179000000045789
Evaluate CPU time is 0.0029816000000053577
Evaluate CPU time is 0.0020030000000019754
Evaluate CPU time is 0.0007985999999959859
Evaluate CPU time is 0.0024894000000017513
Evaluate CPU time is 0.000351299999998389
Evaluate CPU time is 0.003126299999998139
Evaluate CPU time is 0.0018675999999970827
Evaluate CPU time is 0.001829299999997147
Evaluate CPU time is 0.00104620000000466
Evaluate CPU time is 0.003588800000002834
Evaluate CPU time is 0.0006795000000039408
Evaluate CPU time is 0.002040200000003267
Evaluate CPU time is 0.0018644000000023198
Evaluate CPU time is 0.0021587000000025114
Evaluate CPU time is 0.00035929999999950724
Evaluate CPU time is 0.000248200000001475
Evaluate CPU time is 0.004031300000001181
Evaluate CPU time is 0.0005937000000031389
Evaluate CPU time is 0.000842699999999752
Evaluate CPU time is 0.00011980000000022528
Evaluate CPU time is 0.003622399999997583
Evaluate CPU time is 0.00036539999999973816
Evaluate CPU time is 0.0005661000000003469
Evaluate CPU time is 0.0014161000000001422
Evaluate CPU time is 0.0006446000000011054
Evaluate CPU time is 0.0018840999999980568
Evaluate CPU time is 0.0011071999999998638
Evaluate CPU time is 0.0010991000000046824
Evaluate CPU time is 0.0032854999999969436
Evaluate CPU time is 0.005799899999999525
Evaluate CPU time is 0.0009152000000014482
Evaluate CPU time is 0.0013283000000043899
Evaluate CPU time is 0.0007419999999953575
Evaluate CPU time is 0.0011550999999982992
Evaluate CPU time is 0.001047399999997367
Evaluate CPU time is 0.000327500000004477
Evaluate CPU time is 0.0014686999999966588
Evaluate CPU time is 0.0006605999999962364
Evaluate CPU time is 0.0021300000000010755
Evaluate CPU time is 0.0006309000000044307
Evaluate CPU time is 0.0007295999999996639
Evaluate CPU time is 0.0025541000000046665
Evaluate CPU time is 0.002936099999999442
Evaluate CPU time is 0.0021392999999960693
Selection CPU time is 1.0800000005417587e-05
Crossover CPU time is 2.390000000218606e-05
Crossover CPU time is 2.280000000354221e-05
Crossover CPU time is 1.800000000429236e-05
Evaluate CPU time is 0.0008003000000016414
Evaluate CPU time is 0.00014750000000418595
Evaluate CPU time is 0.0005766999999963218
Evaluate CPU time is 0.0004064999999968677
Evaluate CPU time is 0.00023919999999577612
Evaluate CPU time is 0.000797899999994911
Evaluate CPU time is 0.00032189999999587826
Evaluate CPU time is 0.0009002999999978556
Evaluate CPU time is 0.00045349999999899637
Evaluate CPU time is 0.0001317999999983499
Evaluate CPU time is 0.00018449999999603506
Evaluate CPU time is 0.0001883000000049151
Evaluate CPU time is 0.00159600000000637
Evaluate CPU time is 0.0008070000000017785
Evaluate CPU time is 0.00020880000000289556
Evaluate CPU time is 0.00022609999999900765
Evaluate CPU time is 0.0006591000000000236
Evaluate CPU time is 0.0009610999999978276
Evaluate CPU time is 0.0005389000000022293
Evaluate CPU time is 0.0002654999999975871
Evaluate CPU time is 0.00011270000000251912
Evaluate CPU time is 0.00027130000000141763
Evaluate CPU time is 0.0003300999999993337
Evaluate CPU time is 0.0008765000000039436
Evaluate CPU time is 0.0006081000000008885
Evaluate CPU time is 0.00021719999999447737
Evaluate CPU time is 0.0010349000000005049
Evaluate CPU time is 0.00033850000000512637
Evaluate CPU time is 0.00015789999999782367
Evaluate CPU time is 0.0004934000000034189
Evaluate CPU time is 0.0010514999999955421
Evaluate CPU time is 0.0013162000000050966
Evaluate CPU time is 0.0003129999999984534
Evaluate CPU time is 0.0003985000000028549
Evaluate CPU time is 0.00021819999999905804
Evaluate CPU time is 0.0005018000000021061
Evaluate CPU time is 0.00011359999999882575
Evaluate CPU time is 0.00022340000000298232
Evaluate CPU time is 0.001022300000002474
Evaluate CPU time is 0.0009165999999964924
Evaluate CPU time is 0.0006048999999990201
Evaluate CPU time is 0.000519000000004155
Evaluate CPU time is 0.0002879999999976235
Evaluate CPU time is 0.0003050999999985038
Evaluate CPU time is 0.0012460000000018567
Evaluate CPU time is 0.00018510000000304672
Evaluate CPU time is 0.0009078000000002362
Evaluate CPU time is 0.0003984999999957495
Evaluate CPU time is 0.00011399999999639476
Evaluate CPU time is 0.002376499999996895
Evaluate CPU time is 0.00024040000000269401
Evaluate CPU time is 0.0008327999999977465
Evaluate CPU time is 0.00031800000000004047
Evaluate CPU time is 0.0005390000000033979
Evaluate CPU time is 0.00016339999999814836
Evaluate CPU time is 0.0003054000000020096
Evaluate CPU time is 0.0025641000000007352
Evaluate CPU time is 0.0020601000000013414
Evaluate CPU time is 0.00023549999999517013
Evaluate CPU time is 0.0004996999999988816
Evaluate CPU time is 0.0003382999999956837
Evaluate CPU time is 0.0008037999999999101
Evaluate CPU time is 0.0002502999999975941
Evaluate CPU time is 0.0006111000000004196
Evaluate CPU time is 0.00023010000000311948
Evaluate CPU time is 0.00023889999999937572
Evaluate CPU time is 0.0013098000000013599
Evaluate CPU time is 0.0005325999999996611
Evaluate CPU time is 0.0007263999999977955
Evaluate CPU time is 0.0003914999999992119
Evaluate CPU time is 0.0005713000000042712
Evaluate CPU time is 0.00016360000000048558
Evaluate CPU time is 0.0003525999999993701
Evaluate CPU time is 0.0006304000000056931
Evaluate CPU time is 0.00024119999999783204
Evaluate CPU time is 5.039999999922884e-05
Evaluate CPU time is 0.0005190999999982182
Evaluate CPU time is 0.00019129999999734082
Evaluate CPU time is 0.0004963000000017814
Evaluate CPU time is 0.0008260000000035461
Evaluate CPU time is 0.0010468999999986295
Evaluate CPU time is 0.00037859999999767524
Evaluate CPU time is 0.000350500000003251
Evaluate CPU time is 0.0010431999999980235
Evaluate CPU time is 0.0010191000000006056
Evaluate CPU time is 0.0001721999999944046
Evaluate CPU time is 0.0006257000000005064
Evaluate CPU time is 0.0006486999999992804
Evaluate CPU time is 0.0005116999999970062
Evaluate CPU time is 0.0005256000000031236
Evaluate CPU time is 0.00021200000000476393
Evaluate CPU time is 0.00044510000000030914
Evaluate CPU time is 0.00025699999999773127
Evaluate CPU time is 0.0004808999999994512
Evaluate CPU time is 0.000607299999998645
Evaluate CPU time is 0.0003530000000040445
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.0006759000000045035
Evaluate CPU time is 0.0008711999999988507
Evaluate CPU time is 0.0003948000000022489
Evaluate CPU time is 0.0016439999999988686
Evaluate CPU time is 0.0004519000000016149
Evaluate CPU time is 0.00026039999999483143
Evaluate CPU time is 0.00022199999999372722
Evaluate CPU time is 0.0006460000000032551
Evaluate CPU time is 0.0011424000000062051
Evaluate CPU time is 0.0016997000000031903
Evaluate CPU time is 0.0009928999999999633
Evaluate CPU time is 0.0002253999999979328
Evaluate CPU time is 0.000331200000005083
Evaluate CPU time is 0.00024289999999638212
Evaluate CPU time is 0.00042979999999914753
Evaluate CPU time is 0.002002799999999638
Evaluate CPU time is 0.0017684999999971751
Evaluate CPU time is 0.0016773000000043226
Evaluate CPU time is 0.0009328999999951293
Evaluate CPU time is 0.0013497999999998456
Evaluate CPU time is 0.002137900000001025
Evaluate CPU time is 0.0005536999999975478
Evaluate CPU time is 0.0007334999999955016
Evaluate CPU time is 7.250000000169621e-05
Evaluate CPU time is 0.00029519999999649826
Evaluate CPU time is 0.0015345999999993865
Evaluate CPU time is 0.0013392000000038706
Evaluate CPU time is 0.00024379999999979418
Evaluate CPU time is 0.001157499999997924
Evaluate CPU time is 0.0008855999999966002
Evaluate CPU time is 0.0004666000000028703
Evaluate CPU time is 0.0003452999999993267
Evaluate CPU time is 0.0012159999999994398
Evaluate CPU time is 0.0007309999999947081
Evaluate CPU time is 0.0022370000000009327
Evaluate CPU time is 0.000496299999994676
Evaluate CPU time is 0.0005617000000057715
Evaluate CPU time is 0.000400999999996543
Evaluate CPU time is 0.00025859999999511274
Evaluate CPU time is 0.00014610000000203627
Evaluate CPU time is 0.0011554999999958682
Evaluate CPU time is 0.0009349999999983538
Evaluate CPU time is 0.00040959999999756747
Evaluate CPU time is 0.0005376999999953114
Evaluate CPU time is 0.0007403000000039128
Evaluate CPU time is 0.00042080000000055406
Evaluate CPU time is 0.0007461000000006379
Evaluate CPU time is 0.0010205000000027553
Evaluate CPU time is 0.00038070000000089976
Evaluate CPU time is 0.0007692000000005805
Evaluate CPU time is 0.001443899999998166
Evaluate CPU time is 0.0003659999999996444
Evaluate CPU time is 0.001218600000001402
Evaluate CPU time is 0.0005749000000037086
Evaluate CPU time is 0.0011396000000019058
Evaluate CPU time is 0.0008722999999974945
Evaluate CPU time is 0.001224399999998127
Evaluate CPU time is 0.0003017000000014036
Evaluate CPU time is 0.001684600000004366
Evaluate CPU time is 0.000912599999999486
Evaluate CPU time is 0.0013059999999995853
Evaluate CPU time is 0.0013451000000017643
Evaluate CPU time is 0.00044500000000624595
Evaluate CPU time is 0.00047599999999903275
Evaluate CPU time is 0.0006472999999971307
Evaluate CPU time is 0.0014206000000029917
Evaluate CPU time is 0.0008372000000065327
Evaluate CPU time is 0.00032720000000097116
Evaluate CPU time is 0.0010829000000001088
Evaluate CPU time is 0.0006879999999966913
Evaluate CPU time is 0.0017013000000005718
Evaluate CPU time is 0.0011008000000032325
Evaluate CPU time is 0.0007218000000008828
Evaluate CPU time is 0.00026099999999473766
Evaluate CPU time is 8.720000000295158e-05
Evaluate CPU time is 0.0012526000000008253
Evaluate CPU time is 0.0004980000000003315
Evaluate CPU time is 0.0005622999999985723
Evaluate CPU time is 6.739999999894053e-05
Evaluate CPU time is 0.0021638999999993302
Evaluate CPU time is 0.000450299999997128
Evaluate CPU time is 0.00016620000000244772
Evaluate CPU time is 0.0018150999999946293
Evaluate CPU time is 0.00045519999999754646
Evaluate CPU time is 0.0007672999999996932
Evaluate CPU time is 0.0005495999999993728
Evaluate CPU time is 0.0006464000000008241
Evaluate CPU time is 0.0005740000000002965
Evaluate CPU time is 0.0014257999999998106
Evaluate CPU time is 0.00021590000000060172
Evaluate CPU time is 0.0004982999999967319
Evaluate CPU time is 0.0004829000000015071
Evaluate CPU time is 0.00019139999999850943
Evaluate CPU time is 0.000903499999999724
Evaluate CPU time is 0.0009086999999965428
Evaluate CPU time is 0.0009468000000012466
Evaluate CPU time is 0.00025889999999861857
Evaluate CPU time is 0.0007023000000003776
Evaluate CPU time is 0.0001832000000021594
Evaluate CPU time is 0.0007228999999995267
Evaluate CPU time is 0.0011620000000007735
Evaluate CPU time is 0.0013511000000008266
Evaluate CPU time is 0.00047190000000085774
Evaluate CPU time is 0.0003870999999975311
Evaluate CPU time is 0.00023019999999718266
Evaluate CPU time is 0.0003760000000028185
Evaluate CPU time is 0.00034420000000068285
Evaluate CPU time is 0.0001490000000003988
Evaluate CPU time is 0.00035130000000549444
Evaluate CPU time is 0.00020149999999574675
Evaluate CPU time is 0.0006294999999951756
Evaluate CPU time is 0.00011830000000401242
Evaluate CPU time is 0.0003355999999996584
Evaluate CPU time is 9.74999999954207e-05
Evaluate CPU time is 7.04999999996403e-05
Evaluate CPU time is 0.0006308999999973253
Evaluate CPU time is 0.00018750000000267164
Evaluate CPU time is 0.00017420000000356595
Evaluate CPU time is 0.00038239999999944985
Evaluate CPU time is 0.00012290000000092505
Evaluate CPU time is 0.0005537000000046532
Evaluate CPU time is 0.0004674000000051137
Evaluate CPU time is 0.00010929999999831352
Evaluate CPU time is 2.0800000001486296e-05
Evaluate CPU time is 0.000290100000000848
Evaluate CPU time is 0.00038250000000061846
Evaluate CPU time is 0.00021519999999952688
Evaluate CPU time is 0.0004259999999973729
Evaluate CPU time is 0.0002141999999949462
Evaluate CPU time is 0.0003874000000010369
Evaluate CPU time is 0.0002916000000041663
Evaluate CPU time is 0.0003449000000017577
Evaluate CPU time is 0.00017239999999674183
Evaluate CPU time is 0.0001850999999959413
Evaluate CPU time is 0.0005543999999986227
Evaluate CPU time is 0.00030190000000374084
Evaluate CPU time is 0.00030000000000285354
Evaluate CPU time is 0.0001047000000014009
Evaluate CPU time is 0.0001294999999998936
Evaluate CPU time is 0.00012159999999994398
Evaluate CPU time is 0.00053779999999648
