Run index is 0
Evaluate CPU time is 0.0017775999999969372
Evaluate CPU time is 0.0006209000000012566
Evaluate CPU time is 0.00195170000000644
Evaluate CPU time is 0.001344399999993584
Evaluate CPU time is 0.0006250999999792839
Evaluate CPU time is 0.0005591999999978725
Evaluate CPU time is 0.0010536999999999352
Evaluate CPU time is 0.001075499999984686
Evaluate CPU time is 0.0006758000000104403
Evaluate CPU time is 0.0005305999999904998
Evaluate CPU time is 0.0010175999999830765
Evaluate CPU time is 0.0013544999999908214
Evaluate CPU time is 0.0010585999999932483
Evaluate CPU time is 0.0016013000000043576
Evaluate CPU time is 0.00041259999997578234
Evaluate CPU time is 0.000789599999990287
Evaluate CPU time is 0.0016159999999842967
Evaluate CPU time is 0.001271400000007361
Evaluate CPU time is 0.0007951000000048225
Evaluate CPU time is 0.001925400000004629
Evaluate CPU time is 0.0014419000000032156
Evaluate CPU time is 0.00038619999997990817
Evaluate CPU time is 0.0006745000000023538
Evaluate CPU time is 0.001950899999997091
Evaluate CPU time is 0.0012916000000018357
Evaluate CPU time is 0.0019246999999893433
Evaluate CPU time is 0.001574500000003809
Evaluate CPU time is 0.0006261000000051808
Evaluate CPU time is 0.0013266999999927975
Evaluate CPU time is 0.001046200000018871
Evaluate CPU time is 0.0014786999999785166
Evaluate CPU time is 0.0006242999999983567
Evaluate CPU time is 0.001422600000012153
Evaluate CPU time is 0.0007908999999983735
Evaluate CPU time is 0.0005242000000009739
Evaluate CPU time is 0.0006510999999989053
Evaluate CPU time is 0.000648500000011154
Evaluate CPU time is 0.0007051999999987402
Evaluate CPU time is 0.0015081999999893014
Evaluate CPU time is 0.0013117000000022472
Evaluate CPU time is 0.001954100000006065
Evaluate CPU time is 0.001216300000010051
Evaluate CPU time is 0.0010589000000038595
Evaluate CPU time is 0.0015227000000095359
Evaluate CPU time is 0.0002914000000089345
Evaluate CPU time is 0.00038450000002399065
Evaluate CPU time is 0.0006257999999945696
Evaluate CPU time is 0.0008070000000088839
Evaluate CPU time is 0.0016424000000085925
Evaluate CPU time is 0.0007054999999809297
Evaluate CPU time is 0.0004007000000001426
Evaluate CPU time is 0.0006474999999852571
Evaluate CPU time is 0.00018620000000169057
Evaluate CPU time is 8.319999997752348e-05
Evaluate CPU time is 9.860000000116997e-05
Evaluate CPU time is 5.729999998038693e-05
Evaluate CPU time is 0.00010149999999953252
Evaluate CPU time is 0.00019249999999715328
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 0.0002101999999979398
Evaluate CPU time is 0.000223700000020699
Evaluate CPU time is 0.00019319999998401727
Evaluate CPU time is 0.0001259000000004562
Evaluate CPU time is 0.00011010000000055697
Evaluate CPU time is 0.00019140000000561486
Evaluate CPU time is 0.00025680000001671033
Evaluate CPU time is 6.260000000679611e-05
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00011750000001597982
Evaluate CPU time is 0.0002580999999963751
Evaluate CPU time is 0.00016089999999735483
Evaluate CPU time is 0.0001023000000088814
Evaluate CPU time is 0.00024010000001339904
Evaluate CPU time is 0.0002530999999805772
Evaluate CPU time is 0.0002401999999790405
Evaluate CPU time is 0.00019639999999299107
Evaluate CPU time is 8.169999998131061e-05
Evaluate CPU time is 0.00021109999997293016
Evaluate CPU time is 0.0003145000000017717
Evaluate CPU time is 7.139999999594693e-05
Evaluate CPU time is 0.0001999999999782176
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 8.169999998131061e-05
Evaluate CPU time is 0.0002660000000105356
Evaluate CPU time is 3.270000001975859e-05
Evaluate CPU time is 0.00024299999998333988
Evaluate CPU time is 9.990000000925647e-05
Evaluate CPU time is 0.00019249999999715328
Evaluate CPU time is 8.349999998813473e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 0.00023729999998067797
Evaluate CPU time is 0.00029109999999832326
Evaluate CPU time is 0.00024369999999862557
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0002918999999792504
Evaluate CPU time is 0.0002787999999895874
Evaluate CPU time is 0.00024189999999180145
Evaluate CPU time is 0.00040369999999256834
Evaluate CPU time is 0.00012010000000373111
Evaluate CPU time is 0.00023790000000190048
Evaluate CPU time is 0.0002882999999940239
Evaluate CPU time is 0.00013199999997937084
Evaluate CPU time is 0.00011329999998110907
Evaluate CPU time is 0.0002859000000228207
Evaluate CPU time is 0.00028040000000828513
Evaluate CPU time is 0.00010770000000093205
Evaluate CPU time is 0.00016160000001264052
Evaluate CPU time is 8.300000001781882e-05
Evaluate CPU time is 0.00010910000000308173
Evaluate CPU time is 0.00015970000001175322
Evaluate CPU time is 0.0001929999999958909
Evaluate CPU time is 0.00020660000001271328
Evaluate CPU time is 8.070000001225708e-05
Evaluate CPU time is 9.83999999846219e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 0.00013129999999250686
Evaluate CPU time is 0.0002594999999985248
Evaluate CPU time is 8.510000000683249e-05
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 0.00025289999999245083
Evaluate CPU time is 6.65000000026339e-05
Evaluate CPU time is 0.00013010000000690525
Evaluate CPU time is 0.00011069999999335778
Evaluate CPU time is 0.00019490000002519992
Evaluate CPU time is 0.00022900000001868648
Evaluate CPU time is 0.00022799999999278953
Evaluate CPU time is 0.00022970000000555046
Evaluate CPU time is 0.0001995000000079017
Evaluate CPU time is 0.00012440000000424334
Evaluate CPU time is 0.00012889999999288193
Evaluate CPU time is 0.00029499999999416104
Evaluate CPU time is 0.0002633000000002994
Evaluate CPU time is 9.800000000836917e-05
Evaluate CPU time is 0.0002723000000059983
Evaluate CPU time is 0.0001591999999845939
Evaluate CPU time is 9.979999998677158e-05
Evaluate CPU time is 9.660000000621949e-05
Evaluate CPU time is 4.250000000638465e-05
Evaluate CPU time is 0.00012069999999653191
Evaluate CPU time is 0.00027340000002595843
Evaluate CPU time is 9.959999999864522e-05
Evaluate CPU time is 0.0002351999999916643
Evaluate CPU time is 0.0002953999999988355
Evaluate CPU time is 8.25000000190812e-05
Evaluate CPU time is 3.2899999979463246e-05
Evaluate CPU time is 8.76000000005206e-05
Evaluate CPU time is 0.0001341999999908694
Evaluate CPU time is 0.000129799999996294
Evaluate CPU time is 0.00026610000000459877
Evaluate CPU time is 0.0002620000000206346
Evaluate CPU time is 0.00016330000002540146
Evaluate CPU time is 0.00027629999999589927
Evaluate CPU time is 0.0001725999999848682
Evaluate CPU time is 8.139999999912106e-05
Evaluate CPU time is 0.0002524999999877764
Evaluate CPU time is 7.509999997523664e-05
Evaluate CPU time is 0.00010130000001140615
Evaluate CPU time is 9.78000000202428e-05
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 0.00013599999999769352
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 0.00019599999998831663
Evaluate CPU time is 6.620000002044435e-05
Evaluate CPU time is 0.0002601000000197473
Evaluate CPU time is 0.00026880000001483495
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 5.249999998113708e-05
Evaluate CPU time is 6.570000002170673e-05
Evaluate CPU time is 0.00016389999998978055
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 0.00015869999998585627
Evaluate CPU time is 5.2800000020170046e-05
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 8.129999997663617e-05
Evaluate CPU time is 8.06000000181939e-05
Evaluate CPU time is 0.00013920000000666732
Evaluate CPU time is 8.210000001440676e-05
Evaluate CPU time is 8.3100000011882e-05
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.00019919999999729043
Evaluate CPU time is 0.0001770000000078653
Evaluate CPU time is 9.790000001430599e-05
Evaluate CPU time is 0.00016700000000469117
Evaluate CPU time is 0.00012889999999288193
Evaluate CPU time is 8.18000000037955e-05
Evaluate CPU time is 9.1999999995096e-05
Evaluate CPU time is 9.850000000710679e-05
Evaluate CPU time is 9.65000000121563e-05
Evaluate CPU time is 7.93000000101074e-05
Evaluate CPU time is 0.00016510000000380387
Evaluate CPU time is 0.0001597999999773947
Evaluate CPU time is 9.710000000495711e-05
Evaluate CPU time is 8.169999998131061e-05
Evaluate CPU time is 8.130000000505788e-05
Evaluate CPU time is 9.970000002113011e-05
Evaluate CPU time is 0.00014240000001564113
Evaluate CPU time is 0.00012940000002004126
Evaluate CPU time is 9.639999998967141e-05
Evaluate CPU time is 0.00011220000001799235
Evaluate CPU time is 0.0001676000000259137
Evaluate CPU time is 8.090000000038344e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 0.00013309999999933098
Evaluate CPU time is 8.080000000632026e-05
Evaluate CPU time is 0.00021580000000653854
Evaluate CPU time is 0.00010270000001355584
Evaluate CPU time is 0.00021209999999882712
Evaluate CPU time is 0.0002378000000078373
Evaluate CPU time is 0.00012099999997872146
Evaluate CPU time is 0.00021689999999807696
Evaluate CPU time is 0.00024120000000493746
Evaluate CPU time is 0.00027769999999804895
Evaluate CPU time is 0.00021950000001424996
Evaluate CPU time is 0.0002848999999969237
Evaluate CPU time is 0.00018069999998715502
Evaluate CPU time is 0.00012620000001106746
Evaluate CPU time is 9.840000001304361e-05
Evaluate CPU time is 0.00021240000000943837
Evaluate CPU time is 9.810000000243235e-05
Evaluate CPU time is 9.680000002276756e-05
Evaluate CPU time is 6.750000000010914e-05
Evaluate CPU time is 0.0002128000000141128
Evaluate CPU time is 9.929999998803396e-05
Evaluate CPU time is 0.00033709999999587126
Evaluate CPU time is 8.100000002286833e-05
Evaluate CPU time is 0.00010570000000598156
Evaluate CPU time is 9.749999998120984e-05
Evaluate CPU time is 0.0002575000000035743
Evaluate CPU time is 0.00027080000000978544
Evaluate CPU time is 0.00019719999997391824
Evaluate CPU time is 0.0003303000000016709
Evaluate CPU time is 0.00021449999999845204
Evaluate CPU time is 0.00020340000000373948
Evaluate CPU time is 6.689999997888663e-05
Evaluate CPU time is 8.349999998813473e-05
Evaluate CPU time is 0.0002755000000149721
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 0.00013690000000110558
Evaluate CPU time is 0.0002581999999904383
Evaluate CPU time is 0.0002224000000126125
Evaluate CPU time is 0.00026679999999146276
Evaluate CPU time is 0.00021399999999971442
Evaluate CPU time is 0.0002587999999832391
Evaluate CPU time is 0.00025420000000053733
Evaluate CPU time is 8.129999997663617e-05
Evaluate CPU time is 0.00017440000002011402
Evaluate CPU time is 0.0003070000000207074
Evaluate CPU time is 0.000195499999989579
Evaluate CPU time is 0.00011829999999690699
Evaluate CPU time is 0.0002756000000090353
Evaluate CPU time is 0.00015630000001465305
Evaluate CPU time is 0.00017429999999762913
Selection CPU time is 1.2599999990925426e-05
Crossover CPU time is 1.4800000002423985e-05
Crossover CPU time is 1.4499999991812729e-05
Evaluate CPU time is 0.00023770000001377412
Evaluate CPU time is 0.00020100000000411455
Evaluate CPU time is 0.00026940000000763575
Evaluate CPU time is 5.769999998506137e-05
Evaluate CPU time is 0.00012200000000461841
Evaluate CPU time is 0.0003912999999897693
Evaluate CPU time is 0.00011270000001672997
Evaluate CPU time is 6.779999998229869e-05
Evaluate CPU time is 0.00027199999999538704
Evaluate CPU time is 0.00019320000001243898
Evaluate CPU time is 7.560000000239597e-05
Evaluate CPU time is 0.0001311000000043805
Evaluate CPU time is 0.00019349999999462852
Evaluate CPU time is 0.0003470000000049822
Evaluate CPU time is 0.0001104999999768097
Evaluate CPU time is 9.940000001051885e-05
Evaluate CPU time is 0.000160999999991418
Evaluate CPU time is 0.0002570000000048367
Evaluate CPU time is 8.200000002034358e-05
Evaluate CPU time is 5.42999999879612e-05
Evaluate CPU time is 0.00040039999998953135
Evaluate CPU time is 8.320000000594518e-05
Evaluate CPU time is 0.000209600000005139
Evaluate CPU time is 8.710000000178297e-05
Evaluate CPU time is 0.0002587999999832391
Evaluate CPU time is 8.459999997967316e-05
Evaluate CPU time is 0.00022660000001906155
Evaluate CPU time is 0.00016510000000380387
Evaluate CPU time is 7.839999997827363e-05
Evaluate CPU time is 0.0002455999999995129
Evaluate CPU time is 0.00011699999998882049
Evaluate CPU time is 0.00029870000000187247
Evaluate CPU time is 9.049999999888314e-05
Evaluate CPU time is 0.00017429999999762913
Evaluate CPU time is 0.00019349999999462852
Evaluate CPU time is 0.00019580000000019027
Evaluate CPU time is 5.860000001689514e-05
Evaluate CPU time is 0.00022219999999606443
Evaluate CPU time is 0.0002714999999966494
Evaluate CPU time is 0.00019009999999752836
Evaluate CPU time is 8.170000000973232e-05
Evaluate CPU time is 0.0007281999999975142
Evaluate CPU time is 0.0003112999999927979
Evaluate CPU time is 9.829999999055872e-05
Evaluate CPU time is 0.00028530000000159816
Evaluate CPU time is 0.00019589999999425345
Evaluate CPU time is 0.000277900000014597
Evaluate CPU time is 0.00018159999999056708
Evaluate CPU time is 0.00035619999999880747
Evaluate CPU time is 7.840000000669534e-05
Evaluate CPU time is 0.00013500000000021828
Evaluate CPU time is 8.110000001693152e-05
Evaluate CPU time is 9.769999999775791e-05
Evaluate CPU time is 6.310000000553373e-05
Evaluate CPU time is 8.189999999785869e-05
Evaluate CPU time is 0.0003144000000077085
Evaluate CPU time is 8.269999997878585e-05
Evaluate CPU time is 0.00021819999997774175
Evaluate CPU time is 0.00022970000000555046
Evaluate CPU time is 0.00024379999999268875
Evaluate CPU time is 0.00028799999998341264
Evaluate CPU time is 0.0003583999999818843
Evaluate CPU time is 0.0002861999999765885
Evaluate CPU time is 0.00025719999999296306
Evaluate CPU time is 0.0007571999999811396
Evaluate CPU time is 0.0002434999999820775
Evaluate CPU time is 0.0002958999999975731
Evaluate CPU time is 0.0002797999999870626
Evaluate CPU time is 0.00020019999999476568
Evaluate CPU time is 0.000330500000018219
Evaluate CPU time is 0.00011839999999097017
Evaluate CPU time is 0.0002727999999763142
Evaluate CPU time is 0.0002165999999874657
Evaluate CPU time is 0.00030079999999088614
Evaluate CPU time is 0.00037879999999290703
Evaluate CPU time is 0.0002453999999829648
Evaluate CPU time is 0.0003176999999823238
Evaluate CPU time is 0.00012929999999755637
Evaluate CPU time is 0.0003357000000221433
Evaluate CPU time is 0.0002974000000222077
Evaluate CPU time is 9.230000000570726e-05
Evaluate CPU time is 0.00024170000000367509
Evaluate CPU time is 0.00024239999999053907
Evaluate CPU time is 0.0004171999999869058
Evaluate CPU time is 0.00014079999999694337
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 0.00037169999998809544
Evaluate CPU time is 0.0003213999999900352
Evaluate CPU time is 0.00037990000001286717
Evaluate CPU time is 0.00034679999998843414
Evaluate CPU time is 0.00022839999999746396
Evaluate CPU time is 0.00023860000001718618
Evaluate CPU time is 7.48000000214688e-05
Evaluate CPU time is 0.00019420000000991422
Evaluate CPU time is 0.00029059999999958563
Evaluate CPU time is 0.0002116000000000895
Evaluate CPU time is 0.00034149999999044667
Evaluate CPU time is 0.0002953000000047723
Evaluate CPU time is 0.0001283999999941443
Evaluate CPU time is 0.00027069999998730054
Evaluate CPU time is 0.0001642000000003918
Evaluate CPU time is 0.00023989999999685097
Evaluate CPU time is 9.77999999918211e-05
Evaluate CPU time is 6.500000000642103e-05
Evaluate CPU time is 0.00013319999999339416
Evaluate CPU time is 0.0002889000000152464
Evaluate CPU time is 0.0002747000000056232
Evaluate CPU time is 0.00012990000001877888
Evaluate CPU time is 0.00015960000001769004
Evaluate CPU time is 0.00019319999998401727
Evaluate CPU time is 0.0001297000000022308
Evaluate CPU time is 0.0001924000000030901
Evaluate CPU time is 0.00033400000000938235
Evaluate CPU time is 0.0002972000000056596
Evaluate CPU time is 5.840000000034706e-05
Evaluate CPU time is 6.759999999417232e-05
Evaluate CPU time is 0.00022609999999190222
Evaluate CPU time is 0.00038190000000781765
Evaluate CPU time is 0.0002728999999987991
Evaluate CPU time is 5.379999998922358e-05
Evaluate CPU time is 0.0002096999999992022
Evaluate CPU time is 0.00016930000001025292
Evaluate CPU time is 0.00017460000000824039
Evaluate CPU time is 0.0001942999999755557
Evaluate CPU time is 8.289999999533393e-05
Evaluate CPU time is 0.00023749999999722604
