Run index is 0
Evaluate CPU time is 0.00022069999999985157
Evaluate CPU time is 0.0001948999999967782
Evaluate CPU time is 0.0008867000000236658
Evaluate CPU time is 0.0003216000000065833
Evaluate CPU time is 0.0005648000000064712
Evaluate CPU time is 0.00018150000005334732
Evaluate CPU time is 0.0003322999999681997
Evaluate CPU time is 0.0007193999999799416
Evaluate CPU time is 0.0007341000000451459
Evaluate CPU time is 0.00032490000000962027
Evaluate CPU time is 0.0005758999999443404
Evaluate CPU time is 0.0006371000000626736
Evaluate CPU time is 0.00031079999996563856
Evaluate CPU time is 0.00031909999995605176
Evaluate CPU time is 0.00029119999999238644
Evaluate CPU time is 0.0006265000000666987
Evaluate CPU time is 0.0007855000000063228
Evaluate CPU time is 0.0002818000000388565
Evaluate CPU time is 0.00026179999997566483
Evaluate CPU time is 0.0002838999999994485
Evaluate CPU time is 0.0007206000000223867
Evaluate CPU time is 0.0006587999999965177
Evaluate CPU time is 0.00037120000001777953
Evaluate CPU time is 0.00024299999995491817
Evaluate CPU time is 0.00033959999996113766
Evaluate CPU time is 0.0002479999999422944
Evaluate CPU time is 0.0007356999999501568
Evaluate CPU time is 0.0003024000000095839
Evaluate CPU time is 0.00026879999995799153
Evaluate CPU time is 0.0004801000000043132
Evaluate CPU time is 0.0007591999999476684
Evaluate CPU time is 0.000331700000060664
Evaluate CPU time is 0.0005392999999003223
Evaluate CPU time is 0.0007097999999814419
Evaluate CPU time is 0.0008243999999422158
Evaluate CPU time is 0.0005485000000362561
Evaluate CPU time is 0.00023370000008071656
Evaluate CPU time is 0.0002804999999170832
Evaluate CPU time is 0.0002949999999373176
Evaluate CPU time is 0.0003047999999807871
Evaluate CPU time is 0.00037420000001020526
Evaluate CPU time is 0.0002544999999827269
Evaluate CPU time is 0.0003848000000061802
Evaluate CPU time is 0.00048019999996995466
Evaluate CPU time is 0.0003298999999969965
Evaluate CPU time is 0.00030030000004899193
Evaluate CPU time is 0.00033100000007380004
Evaluate CPU time is 0.0002939999999398424
Evaluate CPU time is 0.00023759999999128922
Evaluate CPU time is 0.0006354000000783344
Evaluate CPU time is 0.0003067000000100961
Evaluate CPU time is 0.0006121000000121057
Evaluate CPU time is 0.0002690000000029613
Evaluate CPU time is 0.0007771000000502681
Evaluate CPU time is 0.00020659999995586986
Evaluate CPU time is 0.00035359999992579105
Evaluate CPU time is 0.00035760000002937886
Evaluate CPU time is 0.0003527000000076441
Evaluate CPU time is 0.0007002000000966291
Evaluate CPU time is 0.00030389999994895334
Evaluate CPU time is 0.0006207999999787717
Evaluate CPU time is 0.0003780000000688233
Evaluate CPU time is 0.0007067999999890162
Evaluate CPU time is 0.0008765000000039436
Evaluate CPU time is 0.0006749000000354499
Evaluate CPU time is 0.0003215000000409418
Evaluate CPU time is 0.0007960000000366563
Evaluate CPU time is 0.0006236000000399144
Evaluate CPU time is 0.00034289999996417464
Evaluate CPU time is 0.0002533000000539687
Evaluate CPU time is 0.00023500000008880306
Evaluate CPU time is 0.0002870000000712025
Evaluate CPU time is 0.00031950000004599133
Evaluate CPU time is 0.00035179999997581035
Evaluate CPU time is 0.0007021999999778927
Evaluate CPU time is 0.00033499999995001417
Evaluate CPU time is 0.0003808999999819207
Evaluate CPU time is 0.0007013000000597458
Evaluate CPU time is 0.0007107999999789172
Evaluate CPU time is 0.0007382000000006883
Evaluate CPU time is 0.0006470000000717846
Evaluate CPU time is 0.0007211000000779677
Evaluate CPU time is 0.0006325000000515502
Evaluate CPU time is 0.00035830000001624285
Evaluate CPU time is 0.0007419999999456195
Evaluate CPU time is 0.0003658999999061052
Evaluate CPU time is 0.001044999999976426
Evaluate CPU time is 0.0004932999999027743
Evaluate CPU time is 0.0003749999999627107
Evaluate CPU time is 0.0007530999999971755
Evaluate CPU time is 0.0007402999999612803
Evaluate CPU time is 0.00011519999998199637
Evaluate CPU time is 0.0003017999999883614
Evaluate CPU time is 0.0005211999999801264
Evaluate CPU time is 0.000321499999927255
Evaluate CPU time is 0.0003570999999737978
Evaluate CPU time is 0.00026669999999739957
Evaluate CPU time is 0.0003584999999475258
Evaluate CPU time is 0.00038200000005872425
Evaluate CPU time is 0.00035679999996318656
Evaluate CPU time is 0.000370599999996557
Evaluate CPU time is 0.0004569999999830543
Evaluate CPU time is 0.0006691999999475229
Evaluate CPU time is 0.0006240000000161672
Evaluate CPU time is 0.00030389999994895334
Evaluate CPU time is 0.0004519000000300366
Evaluate CPU time is 0.0007032000000890548
Evaluate CPU time is 0.0003381000000217682
Evaluate CPU time is 0.0009881999999379332
Evaluate CPU time is 0.0003234000000702508
Evaluate CPU time is 0.0006043999999292282
Evaluate CPU time is 0.000325299999985873
Evaluate CPU time is 0.00027910000005704205
Evaluate CPU time is 0.000377700000058212
Evaluate CPU time is 0.0003206999999747495
Evaluate CPU time is 0.00030689999994137906
Evaluate CPU time is 0.0002557000000251719
Evaluate CPU time is 0.0003783999999313892
Evaluate CPU time is 0.0004059999999981301
Evaluate CPU time is 0.0007107000000132757
Evaluate CPU time is 0.00033780000001115695
Evaluate CPU time is 0.0006645999999363994
Evaluate CPU time is 0.0007010000000491345
Evaluate CPU time is 0.0003775999999788837
Evaluate CPU time is 0.00025329999994028185
Evaluate CPU time is 0.0002862000000050102
Evaluate CPU time is 0.00031220000005305337
Evaluate CPU time is 0.000333800000021256
Evaluate CPU time is 0.0008811999999807085
Evaluate CPU time is 0.0006442999999762833
Evaluate CPU time is 0.0008109000000331434
Evaluate CPU time is 0.00037339999994401296
Evaluate CPU time is 0.0009843000000273605
Evaluate CPU time is 0.0003732999999783715
Evaluate CPU time is 0.00037689999999201973
Evaluate CPU time is 0.0003381999999874097
Evaluate CPU time is 0.0002709999999979118
Evaluate CPU time is 0.0007007000000385233
Evaluate CPU time is 0.0007419999999456195
Evaluate CPU time is 0.0007093999998915024
Evaluate CPU time is 0.0005972000000156186
Evaluate CPU time is 0.0003378999999767984
Evaluate CPU time is 0.0007127000000082262
Evaluate CPU time is 0.00040120000005572365
Evaluate CPU time is 0.00028640000004998
Evaluate CPU time is 0.00035859999991316727
Evaluate CPU time is 0.0007016000000703571
Evaluate CPU time is 0.0002694000000929009
Evaluate CPU time is 0.0005904999999302163
Evaluate CPU time is 0.0002803999999514417
Evaluate CPU time is 0.0007045000000971413
Evaluate CPU time is 0.0006663000000344255
Evaluate CPU time is 0.0006713000000218017
Evaluate CPU time is 0.0003255000000308428
Evaluate CPU time is 0.000742099999911261
Evaluate CPU time is 0.000705600000060258
Evaluate CPU time is 0.0007452999999486565
Evaluate CPU time is 0.0003662000000304033
Evaluate CPU time is 0.0001676000000543354
Evaluate CPU time is 4.9200000034943514e-05
Evaluate CPU time is 0.0001338000000714601
Evaluate CPU time is 5.650000002788147e-05
Evaluate CPU time is 4.3900000036956044e-05
Evaluate CPU time is 0.00010470000006534974
Evaluate CPU time is 0.00015519999999469292
Evaluate CPU time is 9.740000007241179e-05
Evaluate CPU time is 0.00011659999995572434
Evaluate CPU time is 0.0001011000000517015
Evaluate CPU time is 8.32000000627886e-05
Evaluate CPU time is 0.00046250000002601155
Evaluate CPU time is 3.890000004957983e-05
Evaluate CPU time is 4.16000000313943e-05
Evaluate CPU time is 0.00011489999997138511
Evaluate CPU time is 9.350000004815229e-05
Evaluate CPU time is 5.329999999048596e-05
Evaluate CPU time is 4.3100000084450585e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 5.390000001170847e-05
Evaluate CPU time is 5.149999992681842e-05
Evaluate CPU time is 4.019999994397949e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 6.529999996018887e-05
Evaluate CPU time is 4.700000010871008e-05
Evaluate CPU time is 0.00011570000003757741
Evaluate CPU time is 8.730000001833105e-05
Evaluate CPU time is 5.9299999975337414e-05
Evaluate CPU time is 8.63000000208558e-05
Evaluate CPU time is 3.979999996772676e-05
Evaluate CPU time is 7.990000005975162e-05
Evaluate CPU time is 0.00012179999998807034
Evaluate CPU time is 9.239999997134873e-05
Evaluate CPU time is 2.2400000034394907e-05
Evaluate CPU time is 0.00010910000003150344
Evaluate CPU time is 3.670000000965956e-05
Evaluate CPU time is 4.630000000815926e-05
Evaluate CPU time is 0.00011539999991327932
Evaluate CPU time is 0.00019540000005235925
Evaluate CPU time is 5.840000005719048e-05
Evaluate CPU time is 5.459999999857246e-05
Evaluate CPU time is 8.219999995162652e-05
Evaluate CPU time is 0.00010120000001734297
Evaluate CPU time is 8.209999998598505e-05
Evaluate CPU time is 4.8300000003109744e-05
Evaluate CPU time is 4.6200000042517786e-05
Evaluate CPU time is 3.630000003340683e-05
Evaluate CPU time is 6.180000002586894e-05
Evaluate CPU time is 8.849999994708924e-05
Evaluate CPU time is 0.00011210000002392917
Evaluate CPU time is 0.00010939999992842786
Evaluate CPU time is 9.910000005675101e-05
Evaluate CPU time is 8.629999990716897e-05
Evaluate CPU time is 0.0001072999999678359
Evaluate CPU time is 4.6499999939442205e-05
Evaluate CPU time is 0.00011199999994460086
Evaluate CPU time is 5.129999999553547e-05
Evaluate CPU time is 0.00027850000003581954
Evaluate CPU time is 0.00011320000010073272
Evaluate CPU time is 0.00010239999994610116
Evaluate CPU time is 4.239999998389976e-05
Evaluate CPU time is 4.8400000082438055e-05
Evaluate CPU time is 0.0001155999999582491
Evaluate CPU time is 9.569999997438572e-05
Evaluate CPU time is 4.579999995257822e-05
Evaluate CPU time is 9.729999999308347e-05
Evaluate CPU time is 7.879999998294807e-05
Evaluate CPU time is 0.00019280000003618625
Evaluate CPU time is 0.00010589999999410793
Evaluate CPU time is 5.9000000078412995e-05
Evaluate CPU time is 6.510000002890592e-05
Evaluate CPU time is 5.780000003596797e-05
Evaluate CPU time is 5.849999990914512e-05
Evaluate CPU time is 3.7199999951553764e-05
Evaluate CPU time is 9.099999999762076e-05
Evaluate CPU time is 6.199999995715189e-05
Evaluate CPU time is 0.00011140000003706518
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 3.8200000062715844e-05
Evaluate CPU time is 5.5900000006658956e-05
Evaluate CPU time is 4.009999997833802e-05
Evaluate CPU time is 4.6099999963189475e-05
Evaluate CPU time is 6.169999994654063e-05
Evaluate CPU time is 5.5800000041017483e-05
Evaluate CPU time is 4.540000009001233e-05
Evaluate CPU time is 4.4300000013208773e-05
Evaluate CPU time is 3.500000002532033e-05
Evaluate CPU time is 0.00011789999996381084
Evaluate CPU time is 0.00011329999995268736
Evaluate CPU time is 4.769999998188723e-05
Evaluate CPU time is 3.4599999935380765e-05
Evaluate CPU time is 9.369999997943523e-05
Evaluate CPU time is 4.719999992630619e-05
Evaluate CPU time is 9.760000000369473e-05
Evaluate CPU time is 4.1699999997035775e-05
Evaluate CPU time is 4.3000000005122274e-05
Evaluate CPU time is 7.979999998042331e-05
Evaluate CPU time is 4.73000000056345e-05
Evaluate CPU time is 5.55999999960477e-05
Evaluate CPU time is 5.090000001928274e-05
Evaluate CPU time is 0.0003136999999924228
Evaluate CPU time is 0.0002977999999984604
Evaluate CPU time is 0.0005568999999923108
Evaluate CPU time is 0.0005246000000624917
Evaluate CPU time is 0.0002471999999897889
Evaluate CPU time is 0.0005069000000048618
Evaluate CPU time is 0.0002655000000686414
Evaluate CPU time is 0.0007805000000189466
Evaluate CPU time is 0.0003302999999732492
Evaluate CPU time is 0.0005194000000301457
Evaluate CPU time is 0.00028069999996205297
Evaluate CPU time is 0.00047840000001997396
Evaluate CPU time is 0.00024470000005294423
Evaluate CPU time is 0.00019069999996190745
Evaluate CPU time is 0.0008006000000477798
Evaluate CPU time is 0.00029429999995045364
Evaluate CPU time is 0.0005350000000134969
Evaluate CPU time is 0.0003063000000338434
Evaluate CPU time is 0.00021729999991748628
Evaluate CPU time is 0.00025659999994331883
Evaluate CPU time is 0.0002587999999832391
Evaluate CPU time is 0.0006604000000152155
Evaluate CPU time is 0.0006700000000137152
Evaluate CPU time is 0.0002757000000883636
Evaluate CPU time is 0.0006331000000727727
Evaluate CPU time is 0.0006542000000990811
Evaluate CPU time is 0.0006134999999858337
Evaluate CPU time is 0.0006872000000157641
Evaluate CPU time is 0.0006262000000560874
Evaluate CPU time is 0.0005495000000337313
Evaluate CPU time is 0.0008438000000978718
Evaluate CPU time is 0.0007008000000041648
Evaluate CPU time is 0.0007603999999901134
Evaluate CPU time is 0.00011319999998704589
Evaluate CPU time is 0.0003238999998984582
Evaluate CPU time is 0.0005693000000519532
Evaluate CPU time is 0.0002659000000448941
Evaluate CPU time is 0.00024949999999535066
Evaluate CPU time is 0.0005491000000574786
Evaluate CPU time is 0.0002589000000625674
Evaluate CPU time is 0.0006100000000515138
Evaluate CPU time is 0.000613100000009581
Evaluate CPU time is 0.0002140999999937776
Evaluate CPU time is 0.00048630000003413443
Evaluate CPU time is 0.0004334000000199012
Evaluate CPU time is 0.0005929999999807478
Evaluate CPU time is 0.00022460000002411107
Evaluate CPU time is 0.0003865999999561609
Evaluate CPU time is 0.00028680000002623274
Evaluate CPU time is 0.0002987000000302942
Evaluate CPU time is 0.0006764999999404608
Evaluate CPU time is 0.0003067999999757376
Evaluate CPU time is 0.0005334999999604406
Evaluate CPU time is 0.00030119999996713887
Evaluate CPU time is 0.0009634000000460219
Evaluate CPU time is 0.0006515999999692212
Evaluate CPU time is 0.00029440000002978195
Evaluate CPU time is 0.0010143000000653046
Evaluate CPU time is 0.0007947000000285698
Evaluate CPU time is 0.0006068999999797597
Evaluate CPU time is 0.0005357000000003609
Evaluate CPU time is 0.0006061999999928958
Evaluate CPU time is 0.00032450000003336754
Evaluate CPU time is 0.0009637000000566331
Evaluate CPU time is 0.0009886999999935142
Evaluate CPU time is 0.00021709999998620333
Evaluate CPU time is 0.0002184999999599313
Evaluate CPU time is 0.00023380000004635804
Evaluate CPU time is 0.0005412000000433181
Evaluate CPU time is 0.0007079000000658198
Evaluate CPU time is 0.0005823999999847729
Evaluate CPU time is 0.00026789999992615776
Evaluate CPU time is 0.00029729999994287937
Evaluate CPU time is 0.0003656999999748223
Evaluate CPU time is 0.00024299999995491817
Evaluate CPU time is 0.0006455000000187283
Evaluate CPU time is 0.0004966999999851396
Evaluate CPU time is 0.0005552000000079715
Evaluate CPU time is 0.0004768000000012762
Evaluate CPU time is 0.001007999999956155
Evaluate CPU time is 0.0003375000000005457
Evaluate CPU time is 0.00028789999998934945
Evaluate CPU time is 0.0002712000000428816
Evaluate CPU time is 0.00025170000003527093
Evaluate CPU time is 0.0003361999999924592
Evaluate CPU time is 0.00029310000002169545
Evaluate CPU time is 0.00026580000007925264
Evaluate CPU time is 0.0002589000000625674
Evaluate CPU time is 0.0006233000000293032
Evaluate CPU time is 0.0005537000000686021
Evaluate CPU time is 0.00020689999996648112
Evaluate CPU time is 0.0003050000000257569
Evaluate CPU time is 0.0003246999999646505
Evaluate CPU time is 0.0002779999999802385
Evaluate CPU time is 0.00026749999994990503
Evaluate CPU time is 0.0003414000000248052
Evaluate CPU time is 0.00040289999992637604
Evaluate CPU time is 0.00029500000005100446
Evaluate CPU time is 0.00029429999995045364
Evaluate CPU time is 0.00029050000000552245
Evaluate CPU time is 0.000287800000023708
Evaluate CPU time is 0.00029469999992670637
Evaluate CPU time is 0.0005795000000716755
Evaluate CPU time is 0.0006313000000091051
Evaluate CPU time is 0.00023620000001756125
Evaluate CPU time is 0.00022669999998470303
Evaluate CPU time is 0.000611000000048989
Evaluate CPU time is 0.000611199999980272
Evaluate CPU time is 0.00028720000000248547
Evaluate CPU time is 0.00022660000001906155
Evaluate CPU time is 0.000611700000035853
Evaluate CPU time is 0.00023529999998572748
Evaluate CPU time is 0.0002369999999700667
Evaluate CPU time is 0.00023040000007767958
Evaluate CPU time is 0.0002892999999630774
Evaluate CPU time is 0.0002905999999711639
Evaluate CPU time is 0.000605800000016643
Evaluate CPU time is 0.0002879999999549909
Evaluate CPU time is 0.0003054999999676511
Evaluate CPU time is 0.00028720000000248547
Evaluate CPU time is 0.00029029999996055267
Evaluate CPU time is 0.000603899999987334
Evaluate CPU time is 0.0002938999999742009
Evaluate CPU time is 0.0006116999999221662
Evaluate CPU time is 0.0006135999999514752
Evaluate CPU time is 0.0002884000000449305
Evaluate CPU time is 0.0002939999999398424
Evaluate CPU time is 0.00029099999994741665
